"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010608317,10608318,1000000000
"USD","GOAT","Goatcoin USD",7.1075206,0,0
"USD","BNB","BNB USD",624.05,84068261888,134786208
"USD","HTR","Hathor USD",0.0045519755,2343128,514749760
"USD","IMGN","IMGN Labs USD",0.000610385,519145,850521792
"USD","NIM","Nimiq USD",0.00052107166,7314831,14038052864
"USD","ZEC","Zcash USD",336.68,5595813888,16650653
"USD","MIM","Magic Internet Money USD",0.9985235,0,0
"USD","SUSHI","SushiSwap USD",0.2132,61105008,286835040
"USD","ZEE","ZeroSwap USD",0.00023294985,14775,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.23,2063251072,1681355008
"USD","POOLX","Poolz Finance USD",0.086983204,478407,5500000
"USD","BTC","Bitcoin USD",76494.01,1530624212992,20022144
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.00405527,15421692,3802876416
"USD","SUNDOG","SUNDOG USD",0.0047070608,4694919,997420608
"USD","WBTC","Wrapped Bitcoin USD",76248.086,9027411968,118395
"USD","AJNA","Ajna Protocol USD",0.0014945861,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000007838216,0,0
"USD","METIS","Metis USD",3.55,26062604,7332434
"USD","ZIL","Zilliqa USD",0.004047519,80921680,19992907776
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0015003515,0,0
"USD","TROLL","Trollcoin USD",0.0007644586,453178,592810176
"USD","AIXBT","aixbt USD",0.027632711,27602726,998914880
