"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0023249171,2324341,999752128
"USD","4","4 USD",0.025660869,25660870,1000000000
"USD","DESCI","DeSci Meme USD",1.2564725e-13,0,0
"USD","GOAT","Goatcoin USD",14.024353,0,0
"USD","MAHA","MAHA.xyz USD",0.09340377,410182,4391496
"USD","BNB","BNB USD",895.37396,123324801024,137735520
"USD","HTR","Hathor USD",0.011061515,5538650,500713504
"USD","IMGN","IMGN Labs USD",0.0010774282,916376,850521792
"USD","NIM","Nimiq USD",0.00066245045,9054341,13667952640
"USD","ZEC","Zcash USD",423.07678,6953934848,16436578
"USD","MIM","Magic Internet Money USD",0.9983709,0,0
"USD","SUSHI","SushiSwap USD",0.32225573,92433376,286832384
"USD","ZEE","ZeroSwap USD",0.00036405845,23091,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.0119863,3309896192,1645088896
"USD","POOLX","Poolz Finance USD",0.11444901,599112,5234752
"USD","BTC","Bitcoin USD",90271.29,1801989128192,19961932
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.007211992,497544,68988432
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.006318808,14824789,2346137088
"USD","SUNDOG","SUNDOG USD",0.010680065,10652516,997420608
"USD","WBTC","Wrapped Bitcoin USD",90063.71,11287731200,125330
"USD","AJNA","Ajna Protocol USD",0.0042967275,0,0
"USD","FWC","Football World Community USD",7.920072e-12,334699,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000018698278,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",6.090861,41478364,6809934
"USD","ZIL","Zilliqa USD",0.005222327,102434448,19614713856
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.0655755e-7,400890624,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.395792e-7,93052,666666663936
"USD","LIKE","LikeCoin USD",0.0020051184,0,0
"USD","TROLL","Trollcoin USD",0.0009023794,534939,592810176
"USD","AIXBT","aixbt USD",0.035814133,35775268,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.79935575,524458400,656101376
"USD","AVA","AVA (Travala) USD",0.29865256,21220940,71055616
"USD","CUDIS","CUDIS USD",0.028096473,6953877,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00079374464,378739,477154848
"USD","GNS","Gains Network USD",1.3189576,34939488,26490228
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.24106233,557343744,2312031744
"USD","VIC","Viction USD",0.100051254,12369594,123632568
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0018022328,1801966,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.10979349,23605602,215000000
"USD","STORJ","Storj USD",0.13894688,58770832,422973376
"USD","MWC","MimbleWimbleCoin USD",26.675379,0,0
"USD","CVX","Convex Finance USD",1.7814977,175499552,98512368
"USD","CHZ","Chiliz USD",0.033174187,336950944,10157022208
