"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",109384.625,2174221811712,19876850
"USD","1","just buy $1 worth of this coin USD",0.007538396,7536722,999777984
"USD","DESCI","DeSci Meme USD",2.9867523e-13,0,0
"USD","GOAT","Goatcoin USD",28.40455,0,0
"USD","MAHA","MAHA.xyz USD",0.575774,2528509,4391496
"USD","BNB","BNB USD",659.2651,92881772544,140886832
"USD","HTR","Hathor USD",0.020120006,9322680,463353760
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0007899641,10388660,13150799872
"USD","ZEC","Zcash USD",50.95218,849493056,16672360
"USD","MIM","Magic Internet Money USD",1.0004758,0,0
"USD","SUSHI","SushiSwap USD",0.7023781,189236736,269422880
"USD","ZEE","ZeroSwap USD",0.0028579603,181277,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.13478,6557093888,1585838592
"USD","POOLX","Poolz Finance USD",0.42909718,2246217,5234752
"USD","SWP","Kava Swap USD",0.00009005918,3048,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.032654606,70034200,2144695808
"USD","SUNDOG","SUNDOG USD",0.055260662,55118124,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.006069441,0,0
"USD","WBTC","Wrapped Bitcoin USD",109284.17,14095723520,128982
"USD","AJNA","Ajna Protocol USD",0.006995471,0,0
"USD","FWC","Football World Community USD",7.2900375e-12,308074,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008702054,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",18.467121,118578016,6421034
"USD","ZIL","Zilliqa USD",0.012084344,236958704,19608735744
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.077687e-7,697903232,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000024629712,1641980,666666663936
"USD","LIKE","LikeCoin USD",0.0019760695,0,0
"USD","AIXBT","aixbt USD",0.1927948,181307664,940417792
"USD","VIRTUAL","Virtuals Protocol USD",1.983483,1298721920,654768320
"USD","GNS","Gains Network USD",1.2173402,35895636,29486938
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7930301,1899444864,2395173632
"USD","VIC","Viction USD",0.17871502,21679266,121306352
"USD","BOLT","BOLT USD",0.00045214986,432900,957427520
"USD","HEGE","Hege USD",0.0069813197,6980289,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","MWC","MimbleWimbleCoin USD",36.625175,0,0
"USD","CVX","Convex Finance USD",2.8561113,278957920,97670544
"USD","CHZ","Chiliz USD",0.039223205,378553216,9651256320
"USD","DASH","Dash USD",22.029957,270782976,12291581
