"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004786974,4785897,999775104
"USD","DESCI","DeSci Meme USD",2.9480032e-13,0,0
"USD","GOAT","Goatcoin USD",29.122343,0,0
"USD","MAHA","MAHA.xyz USD",0.49880016,2190479,4391496
"USD","BNB","BNB USD",660.6062,93069557760,140885088
"USD","HTR","Hathor USD",0.016273934,8089230,497066688
"USD","NIM","Nimiq USD",0.0007089745,9374791,13223029760
"USD","ZEC","Zcash USD",38.80353,649544064,16739302
"USD","MIM","Magic Internet Money USD",1.0004249,0,0
"USD","SUSHI","SushiSwap USD",0.589405,162285536,275337920
"USD","ZEE","ZeroSwap USD",0.0018826182,119412,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.3304653,5312095232,1595000960
"USD","POOLX","Poolz Finance USD",0.3932124,2058369,5234752
"USD","BTC","Bitcoin USD",108287.28,2153754787840,19889268
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01968511,49871480,2533462016
"USD","SUNDOG","SUNDOG USD",0.053796783,53658020,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.003658,0,0
"USD","WBTC","Wrapped Bitcoin USD",108244.29,13965487104,129018
"USD","AJNA","Ajna Protocol USD",0.0024358493,0,0
"USD","FWC","Football World Community USD",6.935287e-12,293083,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00005358727,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.506884,93345040,6434534
"USD","ZIL","Zilliqa USD",0.010318934,209270208,20280215552
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.1003124e-7,601528128,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",8.327705e-7,555180,666666663936
"USD","LIKE","LikeCoin USD",0.0016852986,0,0
"USD","TROLL","Trollcoin USD",0.0010829925,642008,592810176
"USD","AIXBT","aixbt USD",0.12401458,118091520,952238976
"USD","VIRTUAL","Virtuals Protocol USD",1.4653159,959661120,654917568
"USD","AVA","AVA (Travala) USD",0.48322263,33261310,68832264
"USD","GNS","Gains Network USD",1.7021649,49383152,29011966
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6646367,1590227456,2392626944
"USD","VIC","Viction USD",0.2987549,36340520,121639912
"USD","BOLT","BOLT USD",0.00046697946,447099,957427520
"USD","HEGE","Hege USD",0.004669676,4668986,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.30831325,66287352,215000000
"USD","STORJ","Storj USD",0.2443268,101144792,413973376
"USD","MWC","MimbleWimbleCoin USD",38.28286,0,0
"USD","CVX","Convex Finance USD",2.3385682,229572800,98168104
"USD","CHZ","Chiliz USD",0.034798525,337755232,9706020864
"USD","DASH","Dash USD",19.71624,243045056,12327150
"USD","BEFE","BEFE USD",0.0000074201826,691574,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001726013,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02035506,1750230656,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.029858243,28585418,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",4.0263913e-7,402078,998607355904
"USD","OXY","Oxygen USD",0.0027316737,111150,40689416
"USD","TRX","TRON USD",0.28697833,27199168512,94777778176
"USD","POLIS","Polis USD",0.006353264,62464,9831891
"USD","MOONPIG","moonpig USD",0.002933123,2932921,999931264
"USD","RVN","Ravencoin USD",0.012593071,193182256,15340361728
"USD","ALICE","MyNeighborAlice USD",0.3756081,37560808,100000000
"USD","ZIG","ZIGChain USD",0.0827111,116535040,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0005630709,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.004656072,4656071,1000000000
"USD","ARIX","Arix USD",0.0044659874,279945,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.394193,35876256,5610755
"USD","REVV","REVV USD",0.0010349762,1232340,1190694656
"USD","DAO","DAO Maker USD",0.1171544,23119072,197338496
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.1647141,48238352,292861120
"USD","BUBB","Bubb USD",0.0016196165,1619616,1000000000
"USD","AI16Z","ai16z USD",0.14786348,162649584,1099998464
"USD","SAND","The Sandbox USD",0.24117763,620619776,2573289216
"USD","BAN","Banano USD",0.0013716326,2200093,1603995904
"USD","FRIN","Fringe Finance USD",0.00012733597,83352,654583424
"USD","ETH","Ethereum USD",2547.952,307580305408,120716688
"USD","LKY","Luckycoin USD",0.26341286,3179622,12070868
"USD","USUAL","Usual USD",0.066597015,69967064,1050603520
"USD","GNO","Gnosis USD",110.96321,292835456,2639031
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.000156,32696440,32691340
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.25284567,1606755200,6354687488
"USD","MANA","Decentraland USD",0.26090902,513920096,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.017852405,16856308,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.19834569,42631596,214935840
"USD","JULD","JulSwap USD",0.00010430071,61763,592166784
"USD","MOG","Mog Coin USD",9.671942e-7,377754624,390567515127808
"USD","PWEASE","Pwease USD",0.003932489,3932186,999923136
"USD","FTRB","Faith Tribe USD",0.0036929427,0,0
"USD","ONDO","Ondo USD",0.7797877,2463433216,3159107584
"USD","CULT","Cult DAO USD",0.0000033308274,14384814,4318690803712
"USD","XPRT","Persistence One USD",0.038089953,8127213,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",3.4373763e-8,7837218,227999999852544
"USD","HARD","Kava Lend USD",0.008573582,1155647,134791664
"USD","MONI","Monsta Infinite USD",0.0019222234,348786,181449280
"USD","ALGO","Algorand USD",0.17372276,1501089408,8640717824
"USD","IOST","IOST USD",0.0032924367,88190504,26785785856
"USD","JAILSTOOL","Stool Prisondente USD",0.0029772527,2976363,999701376
"USD","POLC","Polkacity USD",0.0020857062,396338,190025936
"USD","WEN","WEN Token USD",2.2165618e-7,0,0
"USD","XEM","NEM USD",0.0019637693,17673924,8999999488
"USD","SYRUP","Maple Finance USD",0.5214429,620304384,1189592320
"USD","BR","BOHR USD",0.0055192197,0,0
"USD","SWAP","TrustSwap USD",0.0976565,9765178,99995168
"USD","BROAK","Broak on Base USD",0.006352654,3929375,618540800
"USD","CNS","Centric Swap USD",4.6885867e-7,46510,99199000576
"USD","CBY","Carbify USD",0.20648047,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.0598213e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00054866355,9603947,17504256000
"USD","ZANO","Zano USD",9.783597,131411192,13431787
"USD","QNT","Quant USD",106.91807,1290793728,12072738
"USD","HOPR","HOPR USD",0.031102205,10611258,341173824
"USD","LTC","Litecoin USD",86.41287,6571781120,76050952
"USD","W","Wormhole USD",0.06363136,296520032,4659966976
"USD","DIVER","Divergence USD",0.007241004,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039449648,1750069,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.1887685e-10,20738768,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.07595816,75267816,990911488
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",10.326265,1032326336,99970936
"USD","ADASOL","ADA USD",0.0002449751,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.008809824,205370,23311586
"USD","CCD","Concordium USD",0.004750567,55022948,11582395392
"USD","SQGROW","SquidGrow USD",0.009717958,9717958,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.034348156,340046752,9900000256
"USD","DIA","DIA USD",0.3685437,44105876,119676104
"USD","OSAK","Osaka Protocol USD",9.585153e-8,71972016,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00033891224,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.05508226,20818108,377945792
"USD","SFP","SafePal USD",0.45178625,225893136,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00068956165,9502790,13780913152
"USD","1INCH","1inch Network USD",0.18878536,263161600,1393972608
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.1105764,347129216,312566720
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0010556238,0,0
"USD","DOGK","Dagknight Dog USD",0.00015034026,670403,4459237888
"USD","DOGY","Dogy USD",3.310034e-8,28793,869874270208
"USD","RADX","Radx AI USD",0.0000023992814,0,0
"USD","CCDOG","Courage The Dog USD",0.0011258344,0,0
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00017105044,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000029766657,297666,10000000000
"USD","FRM","Ferrum Network USD",0.00006251353,17942,287009856
"USD","ARKM","Arkham USD",0.43646866,98249096,225100000
"USD","FLAME","FireStarter USD",0.0030026059,205799,68540264
"USD","B","BUILDon USD",0.35801736,358017344,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.11525115,90453272,784836160
"USD","ODDZ","Oddz USD",0.0008098555,80175,98999984
"USD","LOVELY","Lovely Finance [Old] USD",3.1976288e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.0948285,545262528,5749985792
"USD","HMSTR","Hamster Kombat USD",0.0006524254,41999884,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.21365787,25392430,118846224
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.22963786,267793616,1166156160
"USD","LADYS","Milady Meme Coin USD",3.6449986e-8,26767630,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.05156314,51563140,1000000000
"USD","COTI","COTI USD",0.048350375,107139616,2215900416
"USD","KHAI","Kitten Haimer USD",0.03130078,0,0
"USD","LIMBO","Limbo USD",0.0022413256,0,0
"USD","WIF","dogwifhat USD",0.8386877,837715008,998840192
"USD","KERNEL","KernelDAO USD",0.1024806,16915978,165065184
"USD","TROPPY","TROPPY USD",1.0941756e-7,0,0
"USD","AAST","AASToken USD",0.0069145197,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000049735518,49422276,993701855232
"USD","DADDY","Crypto Journey USD",0.037466757,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.93258536,349525344,374791808
"USD","MARSH","UnMarshal USD",0.010965315,716211,65316096
"USD","FWOG","FWOG (ETH) USD",7.6610766e-11,0,0
"USD","ADA","Cardano USD",0.5777806,20444217344,35384049664
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.00056199747,0,0
"USD","MCTP","Metacraft USD",0.23010743,0,0
"USD","TRENCHER","Trencher USD",0.0026362587,0,0
"USD","LINK","Chainlink USD",13.282051,9006558208,678099968
"USD","SBAE","Salt Bae For The People USD",0.00009277133,0,0
"USD","XAI","SideShift Token USD",0.15625511,22547572,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000017699222,0,0
"USD","CETUS","Cetus Protocol USD",0.08714102,70438992,808333312
"USD","DVPN","Sentinel USD",0.00034285843,7624885,22239166464
"USD","USDD","USDD USD",0.99991274,423163520,423200448
"USD","JKC","Junkcoin USD",0.025387477,452995,17843260
"USD","CSPR","Casper USD",0.010360077,136991424,13223011328
"USD","RATO","Rato The Rat USD",5.68104e-8,0,0
"USD","SWEAT","SWEAT USD",0.002218097,15725735,7089741312
"USD","CELR","Celer Network USD",0.0072026397,56061200,7783424000
"USD","AUCTION","Bounce Token USD",8.764923,53380064,6090192
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.07705329,77053288,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.000816417,0,0
"USD","DESO","Decentralized Social USD",3.9297693,34914176,8884536
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.59299076,0,0
"USD","BCH","Bitcoin Cash USD",498.13315,9910016000,19894312
"USD","TLOS","Telos USD",0.030200277,13207966,437345888
"USD","TEMA","Tema USD",0.00049854454,0,0
"USD","TON","TON Token USD",2.7772553,0,0
"USD","FIN","DeFiner USD",0.00004699793,7895,168000000
"USD","BNBXBT","BNBXBT USD",0.0014281787,1428178,1000000000
"USD","GOHOME","GOHOME USD",244.73627,122342440,499895
"USD","VRTX","Vertex Protocol USD",0.010844859,5729821,528344448
"USD","ETC","Ethereum Classic USD",16.42231,2506411008,152622320
"USD","MOODENG","MOO DENG (moodengmoon) USD",1.3724491e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","KAS","Kaspa USD",0.0747784,1975578624,26419107840
"USD","LAUNCHCOIN","Launch Coin on Believe USD",0.12098404,120968832,999874304
"USD","XRP","XRP USD",2.2824926,134822707200,59068186624
"USD","SCF","Smoking Chicken Fish USD",0.006594586,6593996,999910656
"USD","KIN","Kin USD",0.0000011534569,3181074,2757861572608
"USD","SOL","Solana USD",149.90057,80282804224,535573696
"USD","PAWSE","PAWSE USD",0.000015208865,0,0
"USD","UFT","UniLend USD",0.0043517794,398933,91671424
"USD","URO","Urolithin A USD",0.0017538631,1753025,999522560
"USD","DF","dForce USD",0.025657104,25655210,999926144
"USD","PENG","Peng USD",0.015238331,1523832,99999976
"USD","SSSSS","Snake wif Hat USD",0.0000839945,0,0
"USD","DUEL","Duel Network USD",0.018317755,0,0
"USD","UNI","UNICORN Token USD",0.0001626423,17388,106912512
"USD","WLD","Worldcoin USD",0.8582598,1467105408,1709395456
"USD","RAY","Raydium USD",2.1809318,583723264,267648560
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.0038137347,0,0
"USD","PROMPT","Wayfinder USD",0.12326231,0,0
"USD","XEC","eCash USD",0.000018230356,362587776,19889232281600
"USD","XEP","Electra Protocol USD",0.00021606371,3937823,18225287168
"USD","RARE","Unique One USD",3.2117626e-8,0,0
"USD","BAND","Band Protocol USD",0.562399,91829368,163281520
"USD","LEMX","LEMON USD",32.68116,0,0
"USD","LDXG","LondonCoinGold USD",0.0044312766,0,0
"USD","AEVO","Aevo USD",0.07970121,72340872,907650816
"USD","AVAXAI","AIvalanche DeFAI Agents USD",0.00015277172,29071,190293472
"USD","PIZA","HalfPizza USD",0.0000020371433,0,0
"USD","UFD","Unicorn Fart Dust USD",0.019833036,19833036,1000000000
"USD","MAVIA","Heroes of Mavia USD",0.1296016,14506453,111931128
"USD","BOOCHIE","Boochie by Matt Furie USD",5.236615e-10,220299,420689999822848
"USD","SAHARA","Sahara AI USD",0.07726392,157618400,2040000000
"USD","OG","OG Fan Token USD",3.902319,16779972,4300000
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.000013585815,0,0
"USD","JELLYJELLY","Jelly-My-Jelly USD",0.019588754,19588736,999999104
"USD","KAITO","KAITO USD",1.4489263,349754720,241388896
"USD","FREL","Freela USD",0.00016821333,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","GAU","Gamer Arena USD",0.0015998186,0,0
"USD","RENDER","Render USD",3.1438928,1628941312,518128768
"USD","CWS","Seascape Crowns USD",0.07711633,374172,4852052
"USD","NSURE","Nsure.Network USD",0.0011999472,6802,5668964
"USD","ORDER","Orderly USD",0.07208995,18175860,252127504
"USD","FIGHT","Crypto Fight Club USD",0.00013759262,0,0
"USD","BEAM","Beam USD",0.029583128,4459762,150753568
"USD","NIL","NIL Coin USD",0.000002750111,0,0
