"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",87363.08,1728118915072,19780884
"USD","GOAT","Goatcoin USD",39.164845,0,0
"USD","MAVIA","Heroes of Mavia USD",1.6473202,56988652,34594764
"USD","BEPRO","Bepro USD",0.00052480854,5248085,10000000000
"USD","MAHA","MAHA.xyz USD",0.9225026,4051166,4391496
"USD","OG","OG Fan Token USD",6.05897,25003334,4126664
"USD","QTUM","Qtum USD",2.8090389,296057600,105394632
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.7435958,752554112,1012047296
"USD","MNGO","Mango USD",0.017183125,17183124,1000000000
"USD","BNB","BNB USD",640.9798,92364734464,144099296
"USD","HTR","Hathor USD",0.070542686,32344604,458511104
"USD","FREL","Freela USD",0.00018260218,0,0
"USD","WLD","Worldcoin USD",2.328021,1472261376,632409024
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","DOGE","Dogecoin USD",0.33079666,48544681984,146750832640
"USD","GAU","Gamer Arena USD",0.08799778,0,0
"USD","RENDER","Render USD",6.616408,3425253120,517690752
"USD","NIM","Nimiq USD",0.0023247795,29153954,12540524544
"USD","ZEC","Zcash USD",44.491547,726469952,16328269
"USD","YCT","Youclout USD",0.000047485628,0,0
"USD","CWS","Seascape Crowns USD",0.19632854,952596,4852052
"USD","SX","SX Network USD",0.109959126,0,0
"USD","NSURE","Nsure.Network USD",0.002434237,13799,5668964
"USD","ORDER","Orderly Network USD",0.17211731,34496324,200423312
"USD","MIM","Magic Internet Money USD",1.000343,0,0
"USD","DAMEX","Damex Token USD",0.0024928441,132310,53076276
"USD","SUSHI","SushiSwap USD",0.8460799,221462624,261751440
"USD","TAIKO","Taiko USD",1.6154763,131762488,81562624
"USD","ZEE","ZeroSwap USD",0.007497361,475550,63429104
"USD","MIX","MixMarvel USD",0.0009282226,8539648,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.3600063,8132643840,1517282432
"USD","MANTA","Manta Network USD",0.9013545,345632288,383458784
"USD","POOLX","Poolz Finance USD",1.4340004,7311613,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033759566,114290,33854168
"USD","STF","Structure finance USD",0.00017831461,0,0
"USD","VERA","Vera USD",0.00030053026,0,0
"USD","QUBIC","Qubic USD",0.0000015679201,186584848,119001506119680
"USD","SUNDOG","SUNDOG USD",0.17801966,177560480,997420608
"USD","DAFI","DAFI Protocol USD",0.0006726004,740525,1100988928
"USD","WBTC","Wrapped Bitcoin USD",86801.42,12760216576,147004
"USD","PRXY","Proxy USD",0.0019223903,0,0
"USD","AJNA","Ajna Protocol USD",0.0098716095,0,0
"USD","FWC","Football World Community USD",1.1933126e-11,504290,42259695053832190
"USD","ZRX","0x Protocol USD",0.38074708,323024512,848396544
"USD","BUFFI","Bufficorn USD",1.8538525e-7,76429,412275867648
"USD","DEC","Decentr USD",0.0010518559,114407,108767632
"USD","METIS","Metis USD",52.405876,319745760,6101334
"USD","ZIL","Zilliqa USD",0.017949529,343665056,19146188800
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011770752,1139698816,968246421356544
"USD","MATIC","Polygon USD",0.42344925,1095932032,2588107008
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0011324129,0,0
"USD","WAS","Wasder USD",0.0016106281,0,0
"USD","BEEF","PepeBull USD",6.3796515e-9,0,0
"USD","HGET","Hedget USD",0.12425448,217625,1751448
"USD","JET","Jetcoin USD",0.0026596927,193540,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0036455346,0,0
"USD","GNS","Gains Network USD",2.0027378,66706048,33307430
"USD","ELF","aelf USD",0.38570738,283103904,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.5781666,3842680576,2434901760
"USD","VIC","Viction USD",0.37574905,36384064,96830752
"USD","SOL","Solana USD",221.31143,104443289600,471928992
"USD","BOLT","BOLT USD",0.00089900143,860728,957427520
"USD","VISTA","VISTA USD",23.58987,0,0
"USD","RATS","Ratscoin USD",3.092159e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.001377443,0,0
"USD","CATI","Catizen USD",0.42817122,119804776,279805760
"USD","CVX","Convex Finance USD",2.1234484,210732944,99240912
"USD","ATOM","Cosmos USD",5.492183,2147082240,390934208
"USD","CHZ","Chiliz USD",0.06982591,636939776,9121824768
"USD","DASH","Dash USD",26.502823,318625984,12022342
"USD","BEFE","BEFE USD",0.000024517345,2285061,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000013575118,0,0
"USD","TIA","Tiamonds USD",0.008189044,0,0
"USD","VET","VeChain USD",0.027095744,2194350080,80985038848
"USD","CGPT","ChainGPT USD",0.13846372,103039952,744165696
"USD","YESP","Yesports USD",0.00020138534,0,0
"USD","MAPS","MAPS USD",0.023658443,1076381,45496728
"USD","FTT","FTX Token USD",2.0931306,688420352,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.037232496,35645316,957371072
"USD","FTM","Fantom USD",0.8317162,2331828480,2803634944
"USD","OXY","Oxygen USD",0.0036071362,146772,40689416
