"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96426.734,1914912243712,19858728
"USD","1","just buy $1 worth of this coin USD",0.006770006,6768561,999786624
"USD","GOAT","Goatcoin USD",38.258476,0,0
"USD","MAHA","MAHA.xyz USD",0.6509197,2858511,4391496
"USD","BNB","BNB USD",599.02576,84396752896,140890032
"USD","HTR","Hathor USD",0.024937833,11532409,462446336
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00083209993,10856967,13047671808
"USD","ZEC","Zcash USD",37.42496,594563648,15886821
"USD","MIM","Magic Internet Money USD",0.99961305,0,0
"USD","SUSHI","SushiSwap USD",0.67814565,182168704,268627712
"USD","ZEE","ZeroSwap USD",0.004877107,309350,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.1889243,6590385152,1573288192
"USD","POOLX","Poolz Finance USD",0.51984686,2705674,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.033459228,68919176,2059795712
"USD","SUNDOG","SUNDOG USD",0.052366056,52230980,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0041318526,0,0
"USD","WBTC","Wrapped Bitcoin USD",96413.81,12435192832,128977
"USD","AJNA","Ajna Protocol USD",0.008037714,0,0
"USD","FWC","Football World Community USD",1.0858497e-11,458876,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006914757,0,0
"USD","METIS","Metis USD",16.191715,103190360,6373034
"USD","ZIL","Zilliqa USD",0.013089005,254547040,19447394304
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.0773115e-7,697866240,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000056220088,3748006,666666663936
"USD","LIKE","LikeCoin USD",0.0026289166,0,0
"USD","AIXBT","aixbt USD",0.20767029,177459984,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.6362848,1067420480,652343936
"USD","GNS","Gains Network USD",1.5219494,45763480,30068988
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7337838,1755592192,2392519680
"USD","VIC","Viction USD",0.23692046,28627820,120833040
"USD","BOLT","BOLT USD",0.00041109708,393595,957427520
"USD","HEGE","Hege USD",0.0090856645,9084324,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.0472937,294955040,96792456
"USD","CHZ","Chiliz USD",0.042456586,406180256,9566955520
"USD","DASH","Dash USD",23.168442,283667456,12243700
"USD","BEFE","BEFE USD",0.0000070929123,661072,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017675154,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.027220722,2340574976,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.03456778,33094194,957371072
"USD","COK","Cat Own Kimono USD",3.9559603e-7,395045,998607355904
"USD","OXY","Oxygen USD",0.002226054,90576,40689416
"USD","TRX","TRON USD",0.24443036,23203088384,94927200256
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011666829,176160208,15099236352
"USD","ALICE","MyNeighborAlice USD",0.48349816,48349816,100000000
"USD","ZIG","ZIGChain USD",0.08421849,120711096,1433308800
"USD","LUCE","LUCE USD",0.008836446,8836446,1000000000
"USD","ARIX","Arix USD",0.004268283,267552,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.380478,40924720,5544996
"USD","REVV","REVV USD",0.0012516406,1490321,1190694656
"USD","DAO","DAO Maker USD",0.14900576,29359296,197034640
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.1378117,240510224,112503000
"USD","BUBB","Bubb USD",0.0015870276,1587027,1000000000
"USD","RAIN","Rainmaker Games USD",0.00011359752,75183,661842176
"USD","AI16Z","ai16z USD",0.30783737,338620672,1099998592
"USD","SAND","The Sandbox USD",0.30316168,764967296,2523298304
"USD","BAN","Banano USD",0.0016620087,2661141,1601159808
"USD","FRIN","Fringe Finance USD",0.00025334497,165835,654583424
"USD","ETH","Ethereum USD",1840.404,222197235712,120732848
"USD","LKY","Luckycoin USD",0.5740426,6929193,12070868
"USD","GNO","Gnosis USD",112.95285,292356032,2588301
"USD","MNEE","MNEE USD",1.0023012,24128952,24073554
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.3216635,1786237696,5553124864
"USD","MANA","Decentraland USD",0.318207,618039168,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0261677,24707642,944203840
"USD","CAT","Cat Token USD",0.018403918,120133,6527607
"USD","LISTA","Lista DAO USD",0.17993203,34694372,192819328
"USD","JULD","JulSwap USD",0.0005381684,318685,592166784
"USD","STRX","StrikeX USD",0.020884307,20884308,1000000000
"USD","MOG","Mog Coin USD",6.259229e-7,244465168,390567515127808
"USD","PWEASE","Pwease USD",0.0055365674,5536142,999923136
"USD","FTRB","Faith Tribe USD",0.0032760128,0,0
"USD","ONDO","Ondo USD",0.9156255,2892559360,3159107584
"USD","XPRT","Persistence One USD",0.06632008,14150646,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.5246616e-8,12596228,227999999852544
"USD","HARD","Kava Lend USD",0.010090581,1360126,134791664
"USD","MONI","Monsta Infinite USD",0.0023375265,424140,181448272
"USD","ALGO","Algorand USD",0.21875237,1879439616,8591630336
"USD","IOST","IOST USD",0.0039754915,94476896,23764834304
"USD","JAILSTOOL","Stool Prisondente USD",0.0058629513,5861865,999814656
"USD","POLC","Polkacity USD",0.0028334218,538423,190025936
"USD","PUCCA","PUCCA USD",0.00031980744,269597,842998976
"USD","WEN","WEN Token USD",1.7059241e-7,0,0
"USD","XEM","NEM USD",0.018933542,170401888,8999999488
"USD","SYRUP","Maple Finance USD",0.1646945,174848832,1061655552
"USD","BR","BOHR USD",0.005133469,0,0
"USD","SWAP","TrustSwap USD",0.09461197,9460739,99995168
"USD","CNS","Centric Swap USD",4.7409964e-7,47030,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000015121135,15121,999998144
"USD","CBY","Carbify USD",0.16076057,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.8198258,10657736,13000000
"USD","NEIROINU","Neiro Inu USD",3.9611905e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00023272139,4073614,17504256000
"USD","QNT","Quant USD",83.46431,1007642752,12072738
"USD","HOPR","HOPR USD",0.04779059,16304898,341173824
"USD","LTC","Litecoin USD",89.00694,6747446784,75808088
"USD","W","Wormhole USD",0.090092875,410902496,4560876544
"USD","DIVER","Divergence USD",0.0055730413,0,0
"USD","AKRO","Kaon USD",0.00040786108,1809357,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.4475682e-10,25253680,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.08437825,83611384,990911616
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",10.232956,1022998208,99970936
"USD","ADASOL","ADA USD",0.0003671117,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.009030597,210517,23311586
"USD","CCD","Concordium USD",0.004546073,52273884,11498690560
"USD","SQGROW","SquidGrow USD",0.009366057,9366057,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.03743747,370630944,9900000256
"USD","DIA","DIA USD",0.55749923,66719340,119676104
"USD","OSAK","Osaka Protocol USD",1.3417952e-7,100751336,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.0011926283,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.088123225,32993206,374398528
"USD","SFP","SafePal USD",0.53586197,267930976,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0010065353,13526290,13438466048
"USD","1INCH","1inch Network USD",0.20959163,290506080,1386057600
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.0078857,265555168,263477472
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00085775694,0,0
"USD","DOGK","Dagknight Dog USD",0.000059439244,265053,4459237888
"USD","DOGY","Dogy USD",3.2209684e-8,28018,869874270208
"USD","RADX","Radx AI USD",0.0000069318953,0,0
"USD","MUBI","Multibit USD",0.005038411,4786490,950000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.0003269902,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000054516997,545169,10000000000
"USD","FRM","Ferrum Network USD",0.0007914757,227161,287009856
"USD","ARKM","Arkham USD",0.5921188,133285944,225100000
"USD","FLAME","FireStarter USD",0.004055608,277972,68540264
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.139129,107142672,770095872
"USD","ODDZ","Oddz USD",0.0023475224,232404,98999984
"USD","LOVELY","Lovely Finance [Old] USD",7.0427495e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0025689802,165378112,64375001088
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",4.5627818e-8,33507520,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.08353858,173404320,2075739392
"USD","KHAI","Kitten Haimer USD",0.03261912,0,0
"USD","LIMBO","Limbo USD",0.0030348578,0,0
"USD","WIF","dogwifhat USD",0.6226556,621933696,998840704
"USD","KERNEL","KernelDAO USD",0.18068892,29328974,162317504
"USD","TROPPY","TROPPY USD",1.3995722e-7,0,0
"USD","AAST","AASToken USD",0.01245534,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000054642973,54298824,993701855232
"USD","DADDY","Crypto Journey USD",0.18480235,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.5945661,140231856,235855776
"USD","MARSH","UnMarshal USD",0.027671007,1848664,66808716
"USD","FWOG","FWOG (ETH) USD",6.714435e-11,0,0
"USD","ADA","Cardano USD",0.710487,25082177536,35302797312
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.0004048449,0,0
"USD","MCTP","Metacraft USD",0.32254434,0,0
"USD","LINK","Chainlink USD",14.823699,9740651520,657099968
"USD","SBAE","Salt Bae For The People USD",0.00010396827,0,0
"USD","XAI","SideShift Token USD",0.12738888,18382182,144299744
"USD","CUUT","CUTTLEFISHY USD",0.00001910574,0,0
"USD","DVPN","Sentinel USD",0.000284569,6262191,22005880832
"USD","USDD","USDD USD",0.9998817,335081280,335120928
"USD","JKC","Junkcoin USD",0.038166445,681013,17843260
"USD","CSPR","Casper USD",0.014357297,187186208,13037705216
"USD","SWEAT","Sweat Economy USD",0.0048011206,33435508,6964105216
"USD","CELR","Celer Network USD",0.010623709,82688832,7783424000
"USD","AUCTION","Bounce Token USD",11.7477255,71545320,6090142
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
