"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",95660.19,1892991893504,19788712
"USD","GOAT","Goatcoin USD",30.049507,0,0
"USD","MAVIA","Heroes of Mavia USD",2.1456256,83252968,38801256
"USD","BEPRO","Bepro USD",0.00053336297,5333629,10000000000
"USD","MAHA","MAHA.xyz USD",1.0061871,4418666,4391496
"USD","OG","OG Fan Token USD",5.5315065,22826668,4126664
"USD","QTUM","Qtum USD",3.7052464,390598528,105417696
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.2817363,1301401856,1015342976
"USD","BNB","BNB USD",658.9886,94900903936,144009952
"USD","HTR","Hathor USD",0.09360191,42954380,458904928
"USD","FREL","Freela USD",0.00019145058,0,0
"USD","WLD","Worldcoin USD",3.0092158,2124253568,705915968
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","DOGE","Dogecoin USD",0.40330747,59279933440,146984468480
"USD","GAU","Gamer Arena USD",0.054621115,0,0
"USD","RENDER","Render USD",8.741977,4525640704,517690752
"USD","NIM","Nimiq USD",0.002643865,33271272,12584330240
"USD","ZEC","Zcash USD",55.82302,911493312,16328269
"USD","YCT","Youclout USD",0.000044808374,0,0
"USD","CWS","Seascape Crowns USD",0.20367713,988252,4852052
"USD","SX","SX Network USD",0.091723755,0,0
"USD","NSURE","Nsure.Network USD",0.0025201673,14286,5668964
"USD","ORDER","Orderly Network USD",0.16601765,33997832,204784448
"USD","MIM","Magic Internet Money USD",1.0011916,0,0
"USD","DAMEX","Damex Token USD",0.0019502097,103509,53076276
"USD","SUSHI","SushiSwap USD",1.1614804,304054848,261782176
"USD","TAIKO","Taiko USD",1.9435288,158634112,81621688
"USD","ZEE","ZeroSwap USD",0.008971973,569084,63429104
"USD","MIX","MixMarvel USD",0.0016479746,15161366,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.679081,13223127040,1523563008
"USD","MANTA","Manta Network USD",1.1956419,459724832,384500448
"USD","POOLX","Poolz Finance USD",1.5841483,8077179,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.003310356,112069,33854168
"USD","STF","Structure finance USD",0.00017801915,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.001507143,0,0
"USD","VERA","Vera USD",0.0002510383,0,0
"USD","QUBIC","Qubic USD",0.0000030553956,371439840,121568487276544
"USD","SUNDOG","SUNDOG USD",0.15104719,150657584,997420608
"USD","DAFI","DAFI Protocol USD",0.0007763241,854724,1100988928
"USD","WBTC","Wrapped Bitcoin USD",95271.61,13390683136,140552
"USD","PRXY","Proxy USD",0.005425984,0,0
"USD","AJNA","Ajna Protocol USD",0.010762486,0,0
"USD","FWC","Football World Community USD",1.1910715e-11,503343,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00028400586,0,0
"USD","ZRX","0x Protocol USD",0.55087614,467361440,848396544
"USD","BUFFI","Bufficorn USD",1.5401656e-7,63497,412275867648
"USD","DEC","Decentr USD",0.0048505217,527579,108767632
"USD","METIS","Metis USD",58.821278,358888288,6101334
"USD","ZIL","Zilliqa USD",0.025101405,482306688,19214331904
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000013424959,1299866880,968246421356544
"USD","MATIC","Polygon USD",0.5650984,1265360768,2239186688
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0011666418,0,0
"USD","WAS","Wasder USD",0.0015608374,0,0
"USD","DARAM","DARAM AI USD",1.3371847e-11,0,0
"USD","WINNIE","Winnie the Poodle USD",0.0077490075,0,0
"USD","BEEF","PepeBull USD",3.2622358e-9,0,0
"USD","SINK","Let that sink in USD",0.00038208283,290733,760917248
"USD","HGET","Hedget USD",0.09200857,161148,1751448
"USD","JET","Jetcoin USD",0.0009643617,70174,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0067490353,0,0
"USD","GNS","Gains Network USD",2.443797,80619472,32989426
"USD","ELF","aelf USD",0.558168,409687648,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.7149519,4176225024,2435184896
"USD","VIC","Viction USD",0.46008462,44550340,96830752
"USD","SOL","Solana USD",237.5757,112826056704,474905728
"USD","BOLT","BOLT USD",0.0010580287,1012985,957427520
"USD","VISTA","VISTA USD",24.30661,0,0
"USD","RATS","Ratscoin USD",3.0786362e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0011748376,0,0
"USD","CATI","Catizen USD",0.5902522,168940192,286216960
"USD","CVX","Convex Finance USD",2.9971874,289622208,96631336
"USD","ATOM","Cosmos USD",8.248372,3224570624,390934208
"USD","CHZ","Chiliz USD",0.09374091,863052992,9206791168
"USD","DASH","Dash USD",36.471043,439434144,12048850
"USD","BEFE","BEFE USD",0.000018590492,1732667,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000019169902,0,0
"USD","M87","MESSIER USD",0.000074519136,65937980,884846297088
"USD","TIA","Tiamonds USD",0.007991831,0,0
"USD","VET","VeChain USD",0.041999254,3401311232,80985038848
"USD","CGPT","ChainGPT USD",0.17401326,129494376,744163904
"USD","YESP","Yesports USD",0.00018712628,0,0
"USD","MAPS","MAPS USD",0.019181805,872709,45496728
"USD","FTT","FTX Token USD",2.2688634,746218112,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.10481803,100349752,957371072
"USD","FTM","Fantom USD",1.0117533,2836586752,2803634944
"USD","OXY","Oxygen USD",0.0042490233,172890,40689416
"USD","TRX","TRON USD",0.20306136,17528033280,86318899200
"USD","POLIS","Polis USD",0.0066952696,65827,9831891
"USD","ALGO","Algorand USD",0.31538334,2612327680,8283023872
"USD","FIO","FIO Protocol USD",0.039020002,31125834,797689216
"USD","SUN","Sun [New] USD",0.021937802,214503040,9777781760
"USD","DIVI","Divi USD",0.0012099213,4970815,4108379136
"USD","MICE","Mice (Ordinals) USD",0.0019481904,0,0
"USD","VRA","Verasity USD",0.0057402705,56508772,9844270080
"USD","X","GIBX Swap USD",0.00057148404,0,0
"USD","OP","Optimism USD",2.3717794,2976750592,1255070464
"USD","SHIB","Shiba Inu USD",0.000025511836,15033105408,589260050661376
"USD","RVN","Ravencoin USD",0.024715956,359581376,14548551680
"USD","ALICE","MyNeighborAlice USD",1.5145054,102855112,67913336
"USD","USDT","Tether USDt USD",1.0002059,133232500736,133205065728
"USD","BAT","Basic Attention Token USD",0.30266437,452682496,1495658368
"USD","DMAGA","Dark MAGA USD",0.0035346388,0,0
"USD","ZIG","ZIGChain USD",0.14068544,201645664,1433308800
"USD","MHUNT","MetaShooter USD",0.0004321244,13940,32260172
"USD","HIGH","Highstreet USD",1.7548095,120955496,68927992
"USD","PIIN","piin  (Ordinals) USD",0.0000789157,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.014548516,4262171,292962624
"USD","LUCE","LUCE USD",0.11959698,119596976,1000000000
"USD","FXS","Frax Share USD",3.16256,268788128,84990680
"USD","ARIX","Arix USD",0.0115362825,114399,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",10.039923,54098328,5388321
"USD","MFER","mfercoin USD",0.026287941,0,0
"USD","REVV","REVV USD",0.004239877,5048399,1190694656
"USD","DAO","DAO Maker USD",0.426429,82125016,192587792
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.4222441,98444200,69217520
"USD","YLD","Yield USD",0.6532292,0,0
"USD","ORN","Orion USD",1.5700592,0,0
"USD","RAIN","Rainmaker Games USD",0.00071488245,473139,661842176
"USD","EOS","EOS USD",0.8143859,1246275584,1530325632
"USD","SNX","Synthetix USD",2.3931937,784415168,327769184
"USD","ONE","BigONE Token USD",0.00054444035,4673569,8584171520
"USD","SAND","The Sandbox USD",0.61625767,1497649280,2430232064
"USD","FRIN","Fringe Finance USD",0.00066122116,432824,654583424
"USD","CKB","Nervos Network USD",0.0156104565,709360832,45441388544
"USD","NFT","NFT USD",0.018542947,683556,36863404
"USD","XLM","Stellar USD",0.48929876,14713238528,30070052864
"USD","ETH","Ethereum USD",3592.6687,432688365568,120436472
"USD","GNO","Gnosis USD",267.51492,692753408,2589588
"USD","BOME","BOOK OF MEME USD",0.009116312,628638400,68957536256
"USD","PNUT","Peanut the Squirrel USD",1.105104,1104943616,999854848
"USD","PORK","PigsCanFly USD",0.00052905356,0,0
"USD","MNEE","MNEE USD",1.0017078,5221831,5212929
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.7099636,2017849728,2842187520
"USD","G","GoodDollar USD",0.00005377974,0,0
"USD","OPUL","Opulous USD",0.08718617,31588910,362315616
"USD","MANA","Decentraland USD",0.61699086,1198353664,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","REZ","Renzo USD",0.053840756,90416608,1679334016
"USD","COST","Costco Hot Dog USD",0.0049048946,0,0
"USD","CAT","Cat Token USD",0.070178755,458099,6527607
"USD","MYRO","Myro USD",0.10726469,101279728,944203840
"USD","LISTA","Lista DAO USD",0.55836636,103103296,184651712
"USD","JULD","JulSwap USD",0.00126869,751276,592166784
"USD","STRX","StrikeX USD",0.049717244,43325456,871437248
"USD","MOG","Mog Coin USD",0.00000247425,966361728,390567515127808
"USD","EDAT","EnviDa USD",0.038554147,0,0
"USD","BLUR","Blur USD",0.31955063,650798080,2036603904
"USD","ONDO","Ondo USD",1.1137654,1547866368,1389759872
"USD","FTRB","Faith Tribe USD",0.004249513,0,0
"USD","XPRT","Persistence One USD",0.1645826,35116816,213368960
"USD","GME","GameStop tokenized stock FTX USD",19.004808,0,0
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.006105995,404940,66318560
"USD","CHR","Chromia USD",0.2637801,218445792,828136000
"USD","LTC","Litecoin USD",96.04202,7226905088,75247328
"USD","WVTRS","Vitreus USD",0.023333836,0,0
"USD","MCOIN","Mirrored Coinbase USD",0.9891362,0,0
"USD","CAKE","PancakeSwap USD",3.0686314,876433408,285610496
"USD","MEME","Memetic / PepeCoin USD",0.015187004,0,0
"USD","TOON","Pontoon USD",0.000026602862,0,0
"USD","XCAD","XCAD Network USD",0.45942298,21926786,47726796
"USD","HARD","Kava Lend USD",0.15811627,21312756,134791664
"USD","MONI","Monsta Infinite USD",0.006299174,1068752,169665408
"USD","C98","Coin98 USD",0.18437684,164996752,894888768
"USD","PUPS","Pudgy Pups Club USD",2.9626591e-13,0,0
"USD","STOS","Stratos USD",0.52965224,20550970,38800872
"USD","IOST","IOST USD",0.0079990635,170500048,21315000320
"USD","FLOKI","FLOKI USD",0.00022303418,2142514432,9606215499776
"USD","HAPI","HAPI Protocol USD",13.141028,9622291,732232
"USD","VCORE","IMVU USD",0.00044004733,0,0
"USD","FIRO","Firo USD",1.4770005,21262050,14395425
"USD","WOOOOO","Ric Flair USD",0.0048043933,0,0
"USD","APFC","APF coin USD",0.96275973,0,0
"USD","AXOL","Axol USD",0.01885328,0,0
"USD","POLC","Polkacity USD",0.0075780265,1440021,190025936
"USD","WEN","WEN Token USD",3.9273834e-7,0,0
"USD","WHY","Wenwifhat USD",0.0009404565,0,0
"USD","ETHW","EthereumPoW USD",4.158754,448392672,107819000
"USD","XEM","NEM USD",0.028153494,253381456,8999999488
"USD","RDNT","Radiant Capital USD",0.07826259,91920080,1174508544
"USD","XRD","Radix USD",0.027304454,289570080,10605233152
"USD","POKT","Pocket Network USD",0.05103231,83659600,1639345792
"USD","ROUTE","Router Protocol (Old) USD",1.3487551,22648456,16792120
"USD","LIME","iMe Lab USD",0.036405858,15755514,432774144
"USD","SYRUP","Maple Finance USD",0.22269768,0,0
"USD","SWAP","TrustSwap USD",0.14269045,14268354,99995168
"USD","CNS","Centric Swap USD",0.0000016967842,168319,99199057920
"USD","TWURTLE","twurtle the turtle USD",0.0004597072,459706,999998144
"USD","FLEX","FLEX USD",3.300355,325629312,98664936
"USD","CBY","Carbify USD",0.35093114,0,0
"USD","LFGO","Lets Fuckin Go USD",0.0020076176,2007298,999841280
"USD","NIOX","Autonio USD",0.0010955179,0,0
"USD","PLU","Pluton USD",2.2288063,21603856,9693017
"USD","TARA","Taraxa USD",0.0073866546,35107312,4752802816
"USD","NEIROINU","Neiro Inu USD",6.121521e-8,0,0
"USD","KOM","Kommunitas USD",0.001579651,2051223,1298529536
"USD","OLT","OneLedger USD",0.0004795725,243112,506936800
"USD","FUSE","Fuse USD",0.03183209,6999309,219882160
"USD","QNT","Quant USD",94.15009,1136649472,12072738
"USD","UNDEAD","Undead Finance USD",0.08128243,0,0
