"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004516902,4515868,999771136
"USD","DESCI","DeSci Meme USD",3.8261085e-13,0,0
"USD","GOAT","Goatcoin USD",26.917366,0,0
"USD","MAHA","MAHA.xyz USD",0.49680004,2181695,4391496
"USD","BNB","BNB USD",770.5584,107330060288,139288672
"USD","HTR","Hathor USD",0.018105954,9007079,497465024
"USD","NIM","Nimiq USD",0.0006691628,8878094,13267465216
"USD","ZEC","Zcash USD",40.244602,649328576,16134550
"USD","MIM","Magic Internet Money USD",0.9997582,0,0
"USD","SUSHI","SushiSwap USD",0.8684045,239112432,275346848
"USD","ZEE","ZeroSwap USD",0.0010031251,63627,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9790208,6369353728,1600733952
"USD","POOLX","Poolz Finance USD",0.29140612,1525438,5234752
"USD","BTC","Bitcoin USD",116147.69,2311026376704,19897308
"USD","SWP","Kava Swap USD",0.00071005936,24038,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019071126,64838324,3399816192
"USD","SUNDOG","SUNDOG USD",0.05739191,57243876,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0056405626,0,0
"USD","WBTC","Wrapped Bitcoin USD",115872.88,14949715968,129018
"USD","AJNA","Ajna Protocol USD",0.0026300412,0,0
"USD","FWC","Football World Community USD",7.1504786e-12,302177,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007710618,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.967575,110159168,6492334
"USD","ZIL","Zilliqa USD",0.011803055,230044656,19490265088
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.6610806e-7,656823296,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000014992121,999474,666666663936
"USD","LIKE","LikeCoin USD",0.0018354087,0,0
"USD","TROLL","Trollcoin USD",0.0011605358,687977,592810176
"USD","AIXBT","aixbt USD",0.14132145,135551488,959171328
"USD","VIRTUAL","Virtuals Protocol USD",1.507231,987432064,655129920
"USD","AVA","AVA (Travala) USD",0.58602417,40337372,68832264
"USD","GNS","Gains Network USD",1.681961,48386680,28768014
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7200129,1717461120,2385319936
"USD","VIC","Viction USD",0.2444063,29785584,121869128
"USD","BOLT","BOLT USD",0.00022105937,211648,957427520
"USD","HEGE","Hege USD",0.0069258763,6924854,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.41453648,89125344,215000000
"USD","STORJ","Storj USD",0.28834757,119368224,413973376
"USD","MWC","MimbleWimbleCoin USD",36.55516,0,0
"USD","CVX","Convex Finance USD",5.0583367,498461056,98542480
"USD","CHZ","Chiliz USD",0.041180257,401056480,9739046912
"USD","DASH","Dash USD",22.528082,278298368,12353398
"USD","BEFE","BEFE USD",0.00000899226,838094,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000019107201,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025046207,2153599232,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.037722256,36114196,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.2431018e-7,323858,998607355904
"USD","OXY","Oxygen USD",0.0019127841,77830,40689416
"USD","TRX","TRON USD",0.3164709,29979117568,94729461760
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0036786979,3678445,999931264
"USD","RVN","Ravencoin USD",0.01587578,244524464,15402360832
"USD","ALICE","MyNeighborAlice USD",0.4037197,40371968,100000000
"USD","ZIG","ZIGChain USD",0.10807304,152268512,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00062005094,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.003930425,3930424,1000000000
"USD","ARIX","Arix USD",0.0030914848,193786,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",11.69183,65871684,5633993
"USD","REVV","REVV USD",0.0016750265,1994445,1190694656
"USD","DAO","DAO Maker USD",0.12558623,25427726,202472256
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.16005996,46875336,292861120
"USD","BUBB","Bubb USD",0.0014114386,1411438,1000000000
"USD","AI16Z","ai16z USD",0.14528883,159817472,1099998336
"USD","SAND","The Sandbox USD",0.29602116,761748096,2573289216
"USD","BAN","Banano USD",0.001204572,1932128,1603995904
