"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0043198746,4318851,999763072
"USD","DESCI","DeSci Meme USD",2.614171e-13,0,0
"USD","GOAT","Goatcoin USD",26.644194,0,0
"USD","MAHA","MAHA.xyz USD",0.21807785,957688,4391496
"USD","BNB","BNB USD",949.4391,132149428224,139186832
"USD","HTR","Hathor USD",0.013773625,6868969,498704576
"USD","IMGN","IMGN Labs USD",0.0036243733,3082608,850521792
"USD","NIM","Nimiq USD",0.00072266685,9720698,13451146240
"USD","ZEC","Zcash USD",50.8967,825521792,16219554
"USD","MIM","Magic Internet Money USD",0.9991408,0,0
"USD","SUSHI","SushiSwap USD",0.76805335,219199616,285396320
"USD","ZEE","ZeroSwap USD",0.0006126464,38859,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.1694145,6746025984,1617979264
"USD","POOLX","Poolz Finance USD",0.30180034,1579850,5234752
"USD","BTC","Bitcoin USD",115613.984,2303286837248,19922218
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.015932716,55511212,3484102400
"USD","SUNDOG","SUNDOG USD",0.034533776,34444700,997420608
"USD","WBTC","Wrapped Bitcoin USD",115721.945,14743507968,127404
"USD","AJNA","Ajna Protocol USD",0.0032455698,0,0
"USD","FWC","Football World Community USD",7.684601e-12,324748,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007336533,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.89412,97643384,6555834
"USD","ZIL","Zilliqa USD",0.0115456665,225493424,19530567680
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.388552e-7,629950272,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010534865,702324,666666663936
"USD","LIKE","LikeCoin USD",0.0017195649,0,0
"USD","TROLL","Trollcoin USD",0.0011561179,685358,592810176
"USD","AIXBT","aixbt USD",0.11250888,110219760,979653888
"USD","VIRTUAL","Virtuals Protocol USD",1.2358346,810209024,655596672
"USD","AVA","AVA (Travala) USD",0.5360162,37494084,69949528
"USD","CUDIS","CUDIS USD",0.10173542,25179516,247500000
"USD","GNS","Gains Network USD",2.2201445,62255764,28041314
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.63133067,1498031360,2372815872
"USD","VIC","Viction USD",0.22474691,27541480,122544416
"USD","BOLT","BOLT USD",0.000523247,500971,957427520
"USD","HEGE","Hege USD",0.005579578,5578754,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.24717231,53142044,215000000
"USD","STORJ","Storj USD",0.2509094,105124352,418973376
"USD","MWC","MimbleWimbleCoin USD",31.82415,0,0
"USD","CVX","Convex Finance USD",3.3700294,325746208,96659752
"USD","CHZ","Chiliz USD",0.041172918,411327296,9990239232
"USD","DASH","Dash USD",23.3938,290368672,12412205
"USD","BEFE","BEFE USD",0.000009425857,878507,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000002031532,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02401142,2064622976,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.029574603,28313870,957371072
"USD","COK","Cat Own Kimono USD",1.9927707e-7,198999,998607355904
"USD","OXY","Oxygen USD",0.001463093,59532,40689416
"USD","TRX","TRON USD",0.34020075,32204668928,94663720960
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.012993202,202631264,15595175936
"USD","ALICE","MyNeighborAlice USD",0.3590871,35835108,99795024
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.09602411,135292288,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0003850968,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.002801303,2801303,1000000000
"USD","ARIX","Arix USD",0.00061248953,38393,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.13305908,753414,5662257
"USD","REVV","REVV USD",0.0013328902,1587065,1190694656
"USD","DAO","DAO Maker USD",0.11826961,24011028,203019424
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.17712873,60985192,344298688
"USD","AI16Z","ai16z USD",0.110212475,121233288,1099996032
"USD","SAND","The Sandbox USD",0.29786584,766494976,2573289216
"USD","BAN","Banano USD",0.0018693296,3000092,1604902912
"USD","FRIN","Fringe Finance USD",0.00015808023,103476,654583424
"USD","ETH","Ethereum USD",4488.2466,541750788096,120704320
"USD","LKY","Luckycoin USD",0.2906975,3508971,12070868
"USD","USUAL","Usual USD",0.06465267,78990048,1221760128
"USD","GNO","Gnosis USD",145.49799,383980096,2639075
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0012733,62758300,62678492
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.6882599,4741465600,6889062400
"USD","MANA","Decentraland USD",0.33495826,659777024,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.023441784,22133822,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
