"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",109695.33,2180461887488,19877436
"USD","1","just buy $1 worth of this coin USD",0.007598972,7597285,999777984
"USD","DESCI","DeSci Meme USD",3.1039844e-13,0,0
"USD","GOAT","Goatcoin USD",29.219267,0,0
"USD","MAHA","MAHA.xyz USD",0.5737567,2519650,4391496
"USD","BNB","BNB USD",668.7814,94222417920,140886736
"USD","HTR","Hathor USD",0.020174,9348242,463380672
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00085358525,11227913,13153827840
"USD","ZEC","Zcash USD",50.715424,845691776,16675238
"USD","MIM","Magic Internet Money USD",0.95418733,0,0
"USD","SUSHI","SushiSwap USD",0.75739354,204059152,269422880
"USD","ZEE","ZeroSwap USD",0.0028431257,180336,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.277446,6784974336,1586221056
"USD","POOLX","Poolz Finance USD",0.4383907,2294866,5234752
"USD","SWP","Kava Swap USD",0.00009005918,3048,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03233685,69422288,2146847488
"USD","SUNDOG","SUNDOG USD",0.055026602,54884668,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.006581571,0,0
"USD","WBTC","Wrapped Bitcoin USD",109547.87,14129735680,128982
"USD","AJNA","Ajna Protocol USD",0.0076324656,0,0
"USD","FWC","Football World Community USD",7.344309e-12,310368,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008485807,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",19.954725,128129976,6421034
"USD","ZIL","Zilliqa USD",0.012345843,242148720,19613784064
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.1554814e-7,705574208,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000019989998,1332666,666666663936
"USD","LIKE","LikeCoin USD",0.0020486868,0,0
"USD","TROLL","Trollcoin USD",0.00039366854,233370,592810176
"USD","AIXBT","aixbt USD",0.19084682,179532992,940717824
"USD","VIRTUAL","Virtuals Protocol USD",2.1629734,1416422272,654849664
"USD","AVA","AVA (Travala) USD",0.6209086,42738548,68832264
"USD","GNS","Gains Network USD",1.2580717,37066724,29463124
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.80383897,1925292032,2395121664
"USD","VIC","Viction USD",0.18407321,22331838,121320416
"USD","BOLT","BOLT USD",0.000443003,424143,957427520
"USD","HEGE","Hege USD",0.008203554,8202343,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","STORJ","Storj USD",0.28245455,116928664,413973376
"USD","MWC","MimbleWimbleCoin USD",37.47977,0,0
"USD","CVX","Convex Finance USD",3.0255911,295511968,97670824
"USD","CHZ","Chiliz USD",0.040273216,388787584,9653751808
"USD","DASH","Dash USD",22.34142,274631936,12292502
"USD","BEFE","BEFE USD",0.000008925102,831835,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000019859783,0,0
