"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0049968,4995664,999772736
"USD","DESCI","DeSci Meme USD",3.4156193e-13,0,0
"USD","GOAT","Goatcoin USD",27.904139,0,0
"USD","MAHA","MAHA.xyz USD",0.49732575,2184004,4391496
"USD","BNB","BNB USD",757.0425,105447612416,139288896
"USD","HTR","Hathor USD",0.019362183,9630287,497376096
"USD","NIM","Nimiq USD",0.0007722733,10238455,13257553920
"USD","ZEC","Zcash USD",44.503567,717772736,16128432
"USD","MIM","Magic Internet Money USD",0.9992395,0,0
"USD","SUSHI","SushiSwap USD",1.0210707,281148416,275346656
"USD","ZEE","ZeroSwap USD",0.0011675599,74057,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.447798,7114027008,1599449344
"USD","POOLX","Poolz Finance USD",0.29409957,1539538,5234752
"USD","BTC","Bitcoin USD",116900.2,2325790064640,19895518
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019769741,50338864,2546257920
"USD","SUNDOG","SUNDOG USD",0.063212305,63049256,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0060577756,0,0
"USD","WBTC","Wrapped Bitcoin USD",116894.31,15081497600,129018
"USD","AJNA","Ajna Protocol USD",0.001868706,0,0
"USD","FWC","Football World Community USD",7.2166366e-12,304972,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008949021,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",19.404907,125983144,6492334
"USD","ZIL","Zilliqa USD",0.013434197,261802336,19487754240
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.3520124e-7,724953344,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000019054855,1270323,666666663936
"USD","LIKE","LikeCoin USD",0.0021058216,0,0
"USD","TROLL","Trollcoin USD",0.0011683505,692610,592810176
"USD","AIXBT","aixbt USD",0.17109701,163671440,956600256
"USD","VIRTUAL","Virtuals Protocol USD",1.8495883,1211720576,655129920
"USD","AVA","AVA (Travala) USD",0.6693245,46071124,68832264
"USD","GNS","Gains Network USD",1.8505212,53315128,28810870
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.835149,1992022528,2385230080
"USD","VIC","Viction USD",0.26326028,32069824,121817944
"USD","BOLT","BOLT USD",0.00023858766,228430,957427520
"USD","HEGE","Hege USD",0.008037561,8036374,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.33936745,72964000,215000000
"USD","STORJ","Storj USD",0.3162541,130920784,413973376
