"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",110440.1,2194243977216,19868180
"USD","1","just buy $1 worth of this coin USD",0.007160484,7158912,999780544
"USD","GOAT","Goatcoin USD",28.256618,0,0
"USD","MAHA","MAHA.xyz USD",0.6424455,2821297,4391496
"USD","BNB","BNB USD",682.6457,96176832512,140888368
"USD","HTR","Hathor USD",0.026085649,12075468,462916160
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00092013314,12054855,13101207552
"USD","ZEC","Zcash USD",43.287853,687706368,15886821
"USD","MIM","Magic Internet Money USD",0.99936086,0,0
"USD","SUSHI","SushiSwap USD",0.80445397,216737824,269422272
"USD","ZEE","ZeroSwap USD",0.0051834653,328782,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.893217,7730070016,1579752192
"USD","POOLX","Poolz Finance USD",0.50214195,2613524,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.037498955,77240192,2059795712
"USD","SUNDOG","SUNDOG USD",0.07771129,77510848,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0051471707,0,0
"USD","WBTC","Wrapped Bitcoin USD",110425.98,14242444288,128977
"USD","AJNA","Ajna Protocol USD",0.006191629,0,0
"USD","FWC","Football World Community USD",1.1209967e-11,473729,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000090665264,0,0
"USD","METIS","Metis USD",21.435785,136675312,6376034
"USD","ZIL","Zilliqa USD",0.013565391,264951120,19531403264
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.480498e-7,737622848,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000006727313,4484875,666666663936
"USD","LIKE","LikeCoin USD",0.0015512768,0,0
"USD","AIXBT","aixbt USD",0.20724817,191550528,924256832
"USD","VIRTUAL","Virtuals Protocol USD",2.0283005,1323730816,652630528
"USD","GNS","Gains Network USD",1.3656062,40749868,29840130
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.8316591,1991719424,2394874624
"USD","VIC","Viction USD",0.24467143,29623840,121076008
"USD","BOLT","BOLT USD",0.00045293907,433656,957427520
"USD","HEGE","Hege USD",0.009090348,9089006,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.6255553,352736640,97291760
"USD","CHZ","Chiliz USD",0.04706002,452273568,9610568704
"USD","DASH","Dash USD",24.48999,300367488,12264909
"USD","BEFE","BEFE USD",0.00001012473,943643,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.00000194782,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.03026947,2602721792,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.049156252,47060776,957371072
"USD","COK","Cat Own Kimono USD",3.3591311e-7,335445,998607355904
"USD","OXY","Oxygen USD",0.0023366448,95076,40689416
"USD","TRX","TRON USD",0.27255604,25861017600,94883307520
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.013210021,200425808,15172255744
"USD","ALICE","MyNeighborAlice USD",0.52352047,52352048,100000000
"USD","ZIG","ZIGChain USD",0.09795078,138006848,1408940800
"USD","LUCE","LUCE USD",0.009402461,9402461,1000000000
"USD","ARIX","Arix USD",0.0035865218,224817,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.305103,40682412,5569040
"USD","REVV","REVV USD",0.0014672522,1747049,1190694656
"USD","DAO","DAO Maker USD",0.16751614,33007076,197038192
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.054242,601607552,292861120
"USD","BUBB","Bubb USD",0.0014706318,1470631,1000000000
"USD","AI16Z","ai16z USD",0.34029266,374321440,1099998592
"USD","SAND","The Sandbox USD",0.3343834,848761728,2538289152
"USD","BAN","Banano USD",0.0017205817,2756366,1601996800
"USD","FRIN","Fringe Finance USD",0.0002619162,171446,654583424
"USD","ETH","Ethereum USD",2660.7039,321218281472,120726808
"USD","LKY","Luckycoin USD",0.40003434,4828761,12070868
"USD","GNO","Gnosis USD",140.92706,371814208,2638345
"USD","MNEE","MNEE USD",0.99851847,25793608,25831880
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.4144336,2412133120,5820312576
"USD","MANA","Decentraland USD",0.33428818,649272960,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.034826044,32882884,944203840
"USD","CAT","Cat Token USD",0.021307403,139086,6527607
"USD","LISTA","Lista DAO USD",0.28396937,53732312,189218672
"USD","JULD","JulSwap USD",0.000539742,319617,592166784
"USD","MOG","Mog Coin USD",0.0000012475055,487235136,390567515127808
"USD","PWEASE","Pwease USD",0.012979461,12978463,999923136
"USD","FTRB","Faith Tribe USD",0.0040863063,0,0
"USD","ONDO","Ondo USD",1.0072728,3182083328,3159107584
"USD","XPRT","Persistence One USD",0.074460395,15887536,213368960
