"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.002129512,2128979,999749760
"USD","4","4 USD",0.021186585,21186586,1000000000
"USD","DESCI","DeSci Meme USD",1.1934442e-13,0,0
"USD","GOAT","Goatcoin USD",14.19961,0,0
"USD","MAHA","MAHA.xyz USD",0.09419474,413655,4391496
"USD","BNB","BNB USD",862.95166,118858981376,137735392
"USD","HTR","Hathor USD",0.009848837,4932117,500781632
"USD","IMGN","IMGN Labs USD",0.0010015682,851855,850521792
"USD","NIM","Nimiq USD",0.0006286993,8597366,13674845184
"USD","ZEC","Zcash USD",394.6685,6488765952,16441054
"USD","MIM","Magic Internet Money USD",0.9962355,0,0
"USD","SUSHI","SushiSwap USD",0.30181918,86571536,286832448
"USD","ZEE","ZeroSwap USD",0.00036194458,22957,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.8884379,3108107008,1645861376
"USD","POOLX","Poolz Finance USD",0.1101816,576773,5234752
"USD","BTC","Bitcoin USD",87244.65,1741676871680,19963136
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0066574602,459287,68988392
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0069223517,16240785,2346137088
"USD","SUNDOG","SUNDOG USD",0.009835371,9810001,997420608
"USD","WBTC","Wrapped Bitcoin USD",87103.73,10916754432,125330
"USD","AJNA","Ajna Protocol USD",0.004272071,0,0
"USD","FWC","Football World Community USD",7.9208645e-12,334733,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000017676226,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.784229,39390220,6809934
"USD","ZIL","Zilliqa USD",0.0048610545,95362896,19617738752
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.9308821e-7,387609024,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.1702457e-7,78016,666666663936
"USD","LIKE","LikeCoin USD",0.0019520468,0,0
"USD","TROLL","Trollcoin USD",0.0008720192,516941,592810176
"USD","AIXBT","aixbt USD",0.029866584,29834174,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7350464,482264928,656101376
"USD","AVA","AVA (Travala) USD",0.2795606,19864350,71055616
"USD","CUDIS","CUDIS USD",0.027118824,6711909,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0009671579,461484,477154848
"USD","GNS","Gains Network USD",1.252154,33123578,26453278
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.21766411,503251488,2312055552
"USD","VIC","Viction USD",0.0919468,11371007,123669416
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0016185805,1618341,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.09986768,21471552,215000000
"USD","STORJ","Storj USD",0.12273062,51911784,422973376
"USD","MWC","MimbleWimbleCoin USD",23.264921,0,0
"USD","CVX","Convex Finance USD",1.7388252,171296512,98512792
"USD","CHZ","Chiliz USD",0.030151404,306411104,10162416640
"USD","DASH","Dash USD",40.143723,502556544,12518932
"USD","BEFE","BEFE USD",0.000007036823,655844,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016457059,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.010744866,923897728,85985042432
"USD","MET","Metronome USD",0.46991807,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.008023504,7681471,957371072
"USD","BIZA","BizAuto USD",0.00024199714,647834,2677034240
"USD","PAXG","PAX Gold USD",4335.838,1500756864,346128
"USD","COK","Cat Own Kimono USD",1.2094799e-7,120779,998607355904
"USD","OXY","Oxygen USD",0.00044662165,18172,40689416
"USD","TRX","TRON USD",0.28053674,26562334720,94683979776
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0072424514,115291640,15918870528
"USD","ALICE","MyNeighborAlice USD",0.20031177,20059784,100142808
"USD","H","Humanity Protocol USD",0.069942765,153874080,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.059861824,84341760,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00091631437,916314,1000000000
"USD","ARIX","Arix USD",0.0003165196,19840,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.007146793,40562,5675659
"USD","REVV","REVV USD",0.0005250426,625165,1190694656
"USD","DAO","DAO Maker USD",0.059394307,11929803,200857680
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.039674148,15423205,388746976
"USD","AI16Z","ai16z USD",0.0008384782,0,0
"USD","SAND","The Sandbox USD",0.121318765,317041024,2613289216
"USD","BAN","Banano USD",0.0009271265,1496553,1614184320
"USD","FRIN","Fringe Finance USD",0.00010598118,69373,654583424
"USD","ETH","Ethereum USD",2947.699,355772760064,120695080
"USD","LKY","Luckycoin USD",0.13281956,2550766,19204752
"USD","USUAL","Usual USD",0.023952378,37768572,1576819328
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",115.87416,305819232,2639235
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0000325,97272512,97269352
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.21416408,1647055616,7690625024
"USD","MANA","Decentraland USD",0.13313709,262243984,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0053179236,5021203,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.16165857,41291560,255424512
"USD","JULD","JulSwap USD",0.00008001587,47382,592166784
"USD","MOG","Mog Coin USD",2.4085108e-7,94068616,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0043744138,32730238,7482200064
"USD","FTRB","Faith Tribe USD",0.0036242183,9787719,2700642816
"USD","ONDO","Ondo USD",0.415243,1311797248,3159107584
"USD","CULT","Cult DAO USD",0.0000018410532,7950939,4318690803712
"USD","XPRT","Persistence One USD",0.009918785,2116360,213368960
