"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.003671661,3670796,999764544
"USD","DESCI","DeSci Meme USD",2.2921004e-13,0,0
"USD","GOAT","Goatcoin USD",25.853004,0,0
"USD","MAHA","MAHA.xyz USD",0.21290216,934958,4391496
"USD","BNB","BNB USD",875.2634,121825599488,139187360
"USD","HTR","Hathor USD",0.013068758,6515096,498524512
"USD","NIM","Nimiq USD",0.00071349705,9549674,13384321024
"USD","ZEC","Zcash USD",48.505642,786140544,16207198
"USD","MIM","Magic Internet Money USD",1.0011266,0,0
"USD","SUSHI","SushiSwap USD",0.7837234,217094192,277003584
"USD","ZEE","ZeroSwap USD",0.00054605055,34635,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0745077,6582705152,1615582976
"USD","POOLX","Poolz Finance USD",0.2382054,1246946,5234752
"USD","BTC","Bitcoin USD",111162.61,2214195363840,19918524
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.0124782985,43328804,3472332544
"USD","SUNDOG","SUNDOG USD",0.03474472,34655100,997420608
"USD","WBTC","Wrapped Bitcoin USD",111074.52,14151405568,127404
"USD","AJNA","Ajna Protocol USD",0.0032315871,0,0
"USD","FWC","Football World Community USD",7.551353e-12,319117,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009768353,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.208142,99702064,6555834
"USD","ZIL","Zilliqa USD",0.01179011,230182416,19523348480
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.385961e-7,629694784,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.3011533e-7,620076,666666663936
"USD","LIKE","LikeCoin USD",0.0015804273,0,0
"USD","TROLL","Trollcoin USD",0.0011109009,658553,592810176
"USD","AIXBT","aixbt USD",0.115444854,112845144,977480896
"USD","VIRTUAL","Virtuals Protocol USD",1.2428488,814772864,655568768
"USD","AVA","AVA (Travala) USD",0.54869926,38381256,69949528
"USD","CUDIS","CUDIS USD",0.09664585,23919848,247500000
"USD","GNS","Gains Network USD",2.2241569,62589168,28140628
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.64232576,1524182144,2372911360
"USD","VIC","Viction USD",0.23332132,28568738,122443760
"USD","BOLT","BOLT USD",0.00046902688,449059,957427520
"USD","HEGE","Hege USD",0.005541399,5540581,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.27913982,60015060,215000000
"USD","STORJ","Storj USD",0.25693896,107650584,418973376
"USD","MWC","MimbleWimbleCoin USD",32.08511,0,0
"USD","CVX","Convex Finance USD",3.538404,352197920,99535808
"USD","CHZ","Chiliz USD",0.04166019,415573696,9975318528
"USD","DASH","Dash USD",24.822697,307906816,12404246
"USD","BEFE","BEFE USD",0.000009171023,854756,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000021155788,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024097862,2072055680,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.026971102,25821352,957371072
"USD","COK","Cat Own Kimono USD",2.2814208e-7,227824,998607355904
"USD","OXY","Oxygen USD",0.0016124168,65608,40689416
"USD","TRX","TRON USD",0.33435956,31651461120,94662950912
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.013262917,206465728,15567141888
"USD","ALICE","MyNeighborAlice USD",0.36294612,36294612,100000000
"USD","ZIG","ZIGChain USD",0.09533895,134326928,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00032998904,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0029677306,2967730,1000000000
"USD","ARIX","Arix USD",0.0010874756,68167,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.12929931,732063,5661773
"USD","REVV","REVV USD",0.0013142154,1564829,1190694656
"USD","DAO","DAO Maker USD",0.11761649,23861964,202879392
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.17615579,60209820,341798688
"USD","AI16Z","ai16z USD",0.108826645,119708936,1099996544
"USD","SAND","The Sandbox USD",0.29336262,754906816,2573289216
"USD","BAN","Banano USD",0.0017033449,2733703,1604902912
"USD","FRIN","Fringe Finance USD",0.000227013,148598,654583424
"USD","ETH","Ethereum USD",4285.99,517340463104,120705000
"USD","LKY","Luckycoin USD",0.21556185,2602018,12070868
"USD","USUAL","Usual USD",0.06470482,78188176,1208382464
"USD","GNO","Gnosis USD",136.1214,359234272,2639072
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9969571,58055200,58232396
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.82692486,5696736768,6889062400
"USD","MANA","Decentraland USD",0.3189064,628159168,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.02314912,21857488,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.24822102,54023928,217644448
"USD","JULD","JulSwap USD",0.00016000916,94752,592166784
"USD","MOG","Mog Coin USD",8.9439897e-7,349323200,390567515127808
"USD","FTRB","Faith Tribe USD",0.004906356,13232339,2696979200
"USD","ONDO","Ondo USD",0.9526598,3009554688,3159107584
"USD","CULT","Cult DAO USD",0.0000036101205,15590994,4318690803712
"USD","XPRT","Persistence One USD",0.035246354,7520477,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.7898227e-8,13200796,227999999852544
"USD","HARD","Kava Lend USD",0.002221072,299382,134791664
"USD","MONI","Monsta Infinite USD",0.0019741643,358210,181449280
"USD","ALGO","Algorand USD",0.23418707,2052837760,8765803520
"USD","IOST","IOST USD",0.0033270128,93498768,28102918144
"USD","JAILSTOOL","Stool Prisondente USD",0.0031987783,3197809,999697216
"USD","POLC","Polkacity USD",0.0027426574,521176,190025936
"USD","WEN","WEN Token USD",3.6246965e-7,0,0
"USD","XEM","NEM USD",0.0024815276,22333748,8999999488
"USD","SYRUP","Maple Finance USD",0.458769,547743296,1193941376
"USD","BR","BOHR USD",0.0068061133,0,0
"USD","SWAP","TrustSwap USD",0.08588019,8587604,99995168
"USD","BROAK","Broak on Base USD",0.0022638682,1400294,618540800
"USD","CNS","Centric Swap USD",2.130463e-7,21133,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",5.0302905e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00031675017,5544476,17504256000
"USD","ZANO","Zano USD",14.663399,196955648,13431787
"USD","QNT","Quant USD",98.406685,1188038144,12072738
"USD","HOPR","HOPR USD",0.058047447,19804268,341173824
"USD","LTC","Litecoin USD",111.90705,8536354304,76280752
"USD","W","Wormhole USD",0.08498367,403820480,4751741952
"USD","DIVER","Divergence USD",0.010981102,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.01491725e-10,17705830,174455902206689280
"USD","YURU","YURU COIN USD",1.0813442,8236118,7616555
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.088873364,88065624,990911296
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",14.030383,1402630528,99970936
"USD","ADASOL","ADA USD",0.00032603162,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.013600779,317055,23311586
"USD","CCD","Concordium USD",0.005108673,59513628,11649527808
"USD","SQGROW","SquidGrow USD",0.0076652654,7665265,1000000000
"USD","JST","JUST USD",0.033768404,334307232,9900000256
"USD","DIA","DIA USD",0.7464787,89335656,119676104
"USD","OSAK","Osaka Protocol USD",1.6657847e-7,125078736,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00016604115,0,0
"USD","SFP","SafePal USD",0.46203128,231015648,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0005454557,8100201,14850336768
"USD","1INCH","1inch USD",0.25201264,351851776,1396167040
"USD","XAUT","Tether Gold USD",3644.342,898417792,246524
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.396294,459420480,329028480
"USD","MINDFAK","Mindfak By Matt Furie USD",0.0088752685,6123935,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.0001344566,599574,4459237888
"USD","DOGY","Dogy USD",4.1703544e-8,36276,869874270208
"USD","RADX","Radx AI USD",0.000001425585,0,0
"USD","CCDOG","Courage The Dog USD",0.0023868335,2386833,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00014029312,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000030001718,300017,10000000000
"USD","FRM","Ferrum Network USD",0.00043435194,124663,287009856
"USD","ARKM","Arkham USD",0.62436724,140545072,225100000
"USD","FLAME","FireStarter USD",0.0038932087,266841,68540264
"USD","B","BUILDon USD",0.5936018,593601792,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.1515649,122607928,808946752
"USD","ODDZ","Oddz USD",0.0004250274,42077,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.16032939,921891328,5749983744
"USD","HMSTR","Hamster Kombat USD",0.00071546657,46058160,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.32611027,42813488,131285304
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.32006687,840175552,2624999936
"USD","LADYS","Milady Meme Coin USD",3.1226115e-8,22931398,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
