"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010430565,10430565,1000000000
"USD","GOAT","Goatcoin USD",6.5495486,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",634.5603,86526984192,136357376
"USD","HTR","Hathor USD",0.004827449,2481170,513971360
"USD","IMGN","IMGN Labs USD",0.0006450983,548670,850521792
"USD","NIM","Nimiq USD",0.00052358594,7308755,13959035904
"USD","ZEC","Zcash USD",224.91447,3732980480,16597334
"USD","MIM","Magic Internet Money USD",0.9948976,0,0
"USD","SUSHI","SushiSwap USD",0.1969411,56489552,286834752
"USD","ZEE","ZeroSwap USD",0.00020990384,13314,63429104
"USD","VTCN","Versatize Coin USD",0.004749906,237495,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3251407,2221258752,1676243584
"USD","POOLX","Poolz Finance USD",0.11346488,624056,5500000
"USD","BTC","Bitcoin USD",70017.06,1400554389504,20003044
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0042941924,16120041,3753916928
"USD","SUNDOG","SUNDOG USD",0.0055840933,5569689,997420608
"USD","WBTC","Wrapped Bitcoin USD",69891.945,8353811968,119524
"USD","AJNA","Ajna Protocol USD",0.001389412,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011322618,0,0
"USD","METIS","Metis USD",3.0755718,22449320,7299234
"USD","ZIL","Zilliqa USD",0.0039051662,77940776,19958376448
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3120398e-7,326910880,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0009030425,0,0
"USD","TROLL","Trollcoin USD",0.00070011494,415035,592810176
"USD","AIXBT","aixbt USD",0.024825418,24798480,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.699583,459137696,656301952
"USD","AVA","AVA (Travala) USD",0.20092076,14498782,72161696
"USD","CUDIS","CUDIS USD",0.0075535425,1869501,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00008309478,39649,477154848
"USD","MONSTRO","Monstro DeFi USD",0.012289763,0,0
"USD","GNS","Gains Network USD",0.7665273,18660120,24343714
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.24251407,547688512,2258378240
"USD","VIC","Viction USD",0.042711485,5374071,125822624
"USD","HEGE","Hege USD",0.0010270971,1026945,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.07150627,15373848,215000000
"USD","STORJ","Storj USD",0.09960224,42330948,425000000
"USD","MWC","MimbleWimbleCoin USD",7.9647026,0,0
"USD","CVX","Convex Finance USD",1.7047253,169839312,99628544
"USD","ORGO","Orgo USD",0.0026881602,0,0
"USD","CHZ","Chiliz USD",0.03538946,363619808,10274804736
"USD","DASH","Dash USD",33.34686,421631392,12643811
"USD","BEFE","BEFE USD",0.0000044347526,413327,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
