"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010585997,1058252,999672064
"USD","4","4 USD",0.007957298,7957298,1000000000
"USD","DESCI","DeSci Meme USD",8.837632e-14,0,0
"USD","GOAT","Goatcoin USD",7.5234027,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",677.15015,92334784512,136357920
"USD","HTR","Hathor USD",0.0051651495,2653566,513744256
"USD","IMGN","IMGN Labs USD",0.0007726602,657164,850521792
"USD","NIM","Nimiq USD",0.00057603733,8027532,13935783936
"USD","ZEC","Zcash USD",232.05313,3847856128,16581789
"USD","MIM","Magic Internet Money USD",0.9969342,0,0
"USD","SUSHI","SushiSwap USD",0.22078761,63329564,286834752
"USD","ZEE","ZeroSwap USD",0.0002470007,15667,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5949854,2669900032,1673933952
"USD","POOLX","Poolz Finance USD",0.090775155,499263,5500000
"USD","BTC","Bitcoin USD",73358.61,1467371225088,20002712
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.007089295,489074,68987728
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0041337744,15457776,3739385600
"USD","SUNDOG","SUNDOG USD",0.0069445176,6926605,997420608
"USD","WBTC","Wrapped Bitcoin USD",73178.86,8746679296,119524
"USD","AJNA","Ajna Protocol USD",0.0014021922,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.9054254e-12,334080,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010728968,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.3653162,24564230,7299234
"USD","ZIL","Zilliqa USD",0.00432509,86281264,19949008896
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.5120954e-7,346657120,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.9756547e-8,33171,666666663936
"USD","LIKE","LikeCoin USD",0.0015303929,0,0
"USD","TROLL","Trollcoin USD",0.0007334257,434782,592810176
"USD","AIXBT","aixbt USD",0.02721333,27183798,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.75859445,497867040,656301952
"USD","AVA","AVA (Travala) USD",0.20582114,14852402,72161696
"USD","CUDIS","CUDIS USD",0.008453122,2092147,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0001237462,59046,477154848
"USD","MONSTRO","Monstro DeFi USD",0.015727011,0,0
"USD","GNS","Gains Network USD",0.8597698,21013550,24440900
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.20798357,470071296,2260136704
"USD","VIC","Viction USD",0.049422853,6212105,125692968
"USD","BOLT","BOLT USD",0.00015731141,150614,957427520
"USD","HEGE","Hege USD",0.0010450114,1044857,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06947642,14937430,215000000
"USD","STORJ","Storj USD",0.098913334,42038164,425000000
"USD","MWC","MimbleWimbleCoin USD",9.481381,0,0
"USD","CVX","Convex Finance USD",2.0529048,204524560,99626904
"USD","ORGO","Orgo USD",0.0036427148,0,0
"USD","CHZ","Chiliz USD",0.03967201,409899808,10332217344
"USD","DASH","Dash USD",34.607582,436972960,12626510
"USD","BEFE","BEFE USD",0.0000047269787,440563,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016350513,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.00765266,658014272,85985042432
"USD","MET","Metronome USD",0.6068873,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.003592919,3439757,957371072
"USD","BIZA","BizAuto USD",0.00014395235,385365,2677034240
"USD","PAXG","PAX Gold USD",4967.748,2485687808,500365
"USD","COK","Cat Own Kimono USD",3.6421218e-7,363704,998607355904
"USD","OXY","Oxygen USD",0.00051001343,20752,40689416
"USD","TRX","TRON USD",0.29815117,28250058752,94750785536
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.005661786,91359008,16136075264
"USD","ALICE","MyNeighborAlice USD",0.121898815,12219995,100247032
"USD","H","Humanity Protocol USD",0.12356558,310899808,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.03766084,53061896,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00094341644,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00053646,536460,1000000000
"USD","ARIX","Arix USD",0.00028619656,17939,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.040450595,229700,5678543
"USD","REVV","REVV USD",0.00016326067,194393,1190694656
"USD","DAO","DAO Maker USD",0.033678845,7005975,208023008
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.025084049,14545874,579885440
"USD","AI16Z","ai16z USD",0.0008448096,0,0
"USD","SAND","The Sandbox USD",0.08744881,256893104,2937639680
"USD","BAN","Banano USD",0.00039411595,639524,1622680320
"USD","FRIN","Fringe Finance USD",0.000060999264,39929,654583424
"USD","ETH","Ethereum USD",2267.1895,273631412224,120691896
"USD","LKY","Luckycoin USD",0.12645938,2428620,19204752
"USD","USUAL","Usual USD",0.0143688265,24223348,1685826432
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",138.9081,366619104,2639292
