"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004028327,4027387,999766912
"USD","DESCI","DeSci Meme USD",2.3583316e-13,0,0
"USD","GOAT","Goatcoin USD",29.001162,0,0
"USD","MAHA","MAHA.xyz USD",0.28322428,1243778,4391496
"USD","BNB","BNB USD",834.4961,116235001856,139287648
"USD","HTR","Hathor USD",0.016413623,8174052,498004096
"USD","NIM","Nimiq USD",0.0006503432,8667241,13327178752
"USD","ZEC","Zcash USD",35.89751,580517312,16171520
"USD","MIM","Magic Internet Money USD",0.99895567,0,0
"USD","SUSHI","SushiSwap USD",0.7950216,219545872,276150848
"USD","ZEE","ZeroSwap USD",0.0009944274,63075,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.882531,6243673600,1608145280
"USD","POOLX","Poolz Finance USD",0.26019984,1362081,5234752
"USD","BTC","Bitcoin USD",115231.14,2294012968960,19907924
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.017713038,60659104,3424545280
"USD","SUNDOG","SUNDOG USD",0.04310668,42995488,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0056744004,0,0
"USD","WBTC","Wrapped Bitcoin USD",115383.336,14677327872,127204
"USD","AJNA","Ajna Protocol USD",0.006353566,0,0
"USD","FWC","Football World Community USD",7.613709e-12,321753,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007578809,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.888218,110125272,6520834
"USD","ZIL","Zilliqa USD",0.010999554,213445792,19404949504
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.5981624e-7,650619136,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.616082e-7,641072,666666663936
"USD","LIKE","LikeCoin USD",0.002577312,0,0
"USD","TROLL","Trollcoin USD",0.001153647,683893,592810176
"USD","AIXBT","aixbt USD",0.114928424,111278232,968239424
"USD","VIRTUAL","Virtuals Protocol USD",1.2328831,808161600,655505408
"USD","AVA","AVA (Travala) USD",0.55553,38859064,69949528
"USD","GNS","Gains Network USD",1.994522,56835004,28495550
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6770265,1609992576,2378034688
"USD","VIC","Viction USD",0.23062329,28170794,122150696
"USD","BOLT","BOLT USD",0.0002231953,213693,957427520
"USD","HEGE","Hege USD",0.005030837,5030094,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.31446153,67609224,215000000
"USD","STORJ","Storj USD",0.2605796,107873016,413973376
"USD","MWC","MimbleWimbleCoin USD",34.63987,0,0
"USD","CVX","Convex Finance USD",3.9881709,394983904,99038864
"USD","CHZ","Chiliz USD",0.039914735,390514208,9783709696
"USD","DASH","Dash USD",22.363089,276738016,12374766
"USD","BEFE","BEFE USD",0.000009319726,868615,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000023328435,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023902379,2055246976,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.034476835,33007124,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",2.7921024e-7,278821,998607355904
"USD","OXY","Oxygen USD",0.0015798599,64283,40689416
"USD","TRX","TRON USD",0.34817111,32965578752,94682112000
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.002741369,2741180,999931264
"USD","RVN","Ravencoin USD",0.013702186,212195728,15486267392
"USD","ALICE","MyNeighborAlice USD",0.386277,38627700,100000000
"USD","ZIG","ZIGChain USD",0.10854652,152935616,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00047360666,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00369824,3698240,1000000000
"USD","ARIX","Arix USD",0.0015318687,96023,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",13.206258,74695320,5656055
"USD","REVV","REVV USD",0.0017171819,2044639,1190694656
"USD","DAO","DAO Maker USD",0.120946854,24503728,202599136
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.19385424,65268956,336690880
"USD","BUBB","Bubb USD",0.0015302524,1530252,1000000000
"USD","AI16Z","ai16z USD",0.1207337,132806840,1099998080
"USD","SAND","The Sandbox USD",0.28520602,733917568,2573289216
"USD","BAN","Banano USD",0.0017378787,2789126,1604902912
"USD","FRIN","Fringe Finance USD",0.00022616028,148040,654583424
"USD","ETH","Ethereum USD",4308.309,520046706688,120707840
"USD","LKY","Luckycoin USD",0.26723483,3225756,12070868
"USD","USUAL","Usual USD",0.0691464,80299288,1161293824
"USD","GNO","Gnosis USD",133.3897,352023008,2639057
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.00219,46410376,46308960
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.68448776,4532592640,6621875200
"USD","MANA","Decentraland USD",0.2847621,560904192,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0244807,23114772,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.2690412,58387036,217018944
"USD","JULD","JulSwap USD",0.00017011707,100737,592166784
"USD","MOG","Mog Coin USD",0.0000011254225,439553504,390567515127808
"USD","PWEASE","Pwease USD",0.003333921,3333665,999923136
"USD","FTRB","Faith Tribe USD",0.004657543,12551940,2694970624
"USD","ONDO","Ondo USD",0.9691806,3061745664,3159107584
"USD","CULT","Cult DAO USD",0.000004696422,20282394,4318690803712
"USD","XPRT","Persistence One USD",0.0403298,8605127,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",8.514404e-8,19412842,227999999852544
"USD","HARD","Kava Lend USD",0.0068002217,916613,134791664
"USD","MONI","Monsta Infinite USD",0.0020359508,369421,181449280
"USD","ALGO","Algorand USD",0.2534814,2208252160,8711692288
"USD","IOST","IOST USD",0.003479732,95494712,27443122176
"USD","JAILSTOOL","Stool Prisondente USD",0.0031533923,3152439,999697984
"USD","POLC","Polkacity USD",0.0023186968,440612,190025936
"USD","WEN","WEN Token USD",3.933016e-7,0,0
"USD","XEM","NEM USD",0.0025193433,22674088,8999999488
"USD","SYRUP","Maple Finance USD",0.41633257,497306496,1194493312
"USD","BR","BOHR USD",0.006550713,0,0
"USD","SWAP","TrustSwap USD",0.08904671,8904240,99995168
"USD","BROAK","Broak on Base USD",0.002844261,1759291,618540800
"USD","CNS","Centric Swap USD",3.1221708e-7,30971,99199000576
"USD","CBY","Carbify USD",0.143112,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",5.003446e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00047479465,8310926,17504256000
"USD","ZANO","Zano USD",13.6486635,183325936,13431787
"USD","QNT","Quant USD",107.16339,1293755648,12072738
"USD","HOPR","HOPR USD",0.06755813,23049066,341173824
"USD","LTC","Litecoin USD",116.1888,8853373952,76198168
"USD","W","Wormhole USD",0.07956932,375542784,4719693312
"USD","DIVER","Divergence USD",0.0111785205,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.0390121e-10,18126178,174455902206689280
"USD","YURU","YURU COIN USD",1.055818,7988683,7566345
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.095724225,94854224,990911360
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",14.8475485,1484323328,99970936
"USD","ADASOL","ADA USD",0.00028221938,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.016981697,395870,23311586
"USD","CCD","Concordium USD",0.004986679,57971328,11625236480
"USD","SQGROW","SquidGrow USD",0.010208383,10208383,1000000000
"USD","JST","JUST USD",0.03279424,324662976,9900000256
"USD","DIA","DIA USD",0.71427387,85481512,119676104
"USD","OSAK","Osaka Protocol USD",1.9381758e-7,145531760,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00019283645,0,0
"USD","SFP","SafePal USD",0.47355592,236777968,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00068609574,9961251,14518747136
"USD","1INCH","1inch Network USD",0.24782145,345903072,1395775360
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.3247755,427394048,322616224
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00017464235,778771,4459237888
"USD","DOGY","Dogy USD",3.9727354e-8,34557,869874270208
"USD","RADX","Radx AI USD",0.0000015649097,0,0
"USD","CCDOG","Courage The Dog USD",0.0045867474,4586747,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00015978399,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000031021067,310210,10000000000
"USD","FRM","Ferrum Network USD",0.00055602647,159585,287009856
