"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",95923.69,1901509869568,19823152
"USD","GOAT","Goatcoin USD",32.303387,0,0
"USD","MAHA","MAHA.xyz USD",0.509042,2235456,4391496
"USD","XTZ","Tezos USD",0.8634449,889051456,1029656192
"USD","MOTH","MOTH USD",0.00039539434,395393,999997568
"USD","BNB","BNB USD",650.64044,92702842880,142479376
"USD","HTR","Hathor USD",0.039751694,18311284,460641568
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0010478767,13403472,12791077888
"USD","ZEC","Zcash USD",31.686308,517382560,16328269
"USD","YCT","Youclout USD",0.00003570704,0,0
"USD","MIM","Magic Internet Money USD",0.99905854,0,0
"USD","SUSHI","SushiSwap USD",0.88430905,233488368,264034800
"USD","ZEE","ZeroSwap USD",0.00784429,497556,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.9006495,7585460224,1547847808
"USD","POOLX","Poolz Finance USD",0.97431546,5041841,5174752
"USD","SWP","Kava Swap USD",0.003250562,110045,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00022634646,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.032826114,32741442,997420608
"USD","DAFI","DAFI Protocol USD",0.0004999153,569382,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.007407532,0,0
"USD","WBTC","Wrapped Bitcoin USD",95982.734,12410640384,129300
"USD","PRXY","Proxy USD",0.00046102973,0,0
"USD","AJNA","Ajna Protocol USD",0.0038685196,0,0
"USD","FWC","Football World Community USD",9.840012e-12,415835,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000072417955,0,0
"USD","METIS","Metis USD",22.273535,138437456,6215334
"USD","ZIL","Zilliqa USD",0.014492697,282912192,19521017856
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.725408e-7,860378624,986061140393984
"USD","MATIC","Polygon USD",0.30773377,588935872,1913783680
"USD","LIKE","LikeCoin USD",0.0011456219,0,0
"USD","AIXBT","aixbt USD",0.24510978,209453072,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.3151976,852271744,648017984
"USD","WINNIE","Winnie the Poodle USD",0.0070949267,0,0
"USD","BEEF","PepeBull USD",1.6962292e-9,0,0
"USD","JET","Jetcoin USD",0.0074890577,544963,72768024
"USD","GNS","Gains Network USD",1.5605792,49101696,31463766
"USD","SOLS","SOLS USD",0.004969337,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.73898035,1766051840,2389849344
"USD","VIC","Viction USD",0.29017895,34785956,119877600
"USD","BOLT","BOLT USD",0.00040047365,383424,957427520
"USD","HEGE","Hege USD",0.011841556,11839808,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.1587589,49993176,314900000
"USD","CVX","Convex Finance USD",2.2513373,220973440,98152080
"USD","CHZ","Chiliz USD",0.05964812,560779200,9401456640
"USD","DASH","Dash USD",26.383787,320362528,12142402
"USD","BEFE","BEFE USD",0.000011855432,1104947,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019445686,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.033065367,2677800192,80985038848
"USD","MAPS","MAPS USD",0.021953303,998803,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.067606196,64724220,957371072
"USD","COK","Cat Own Kimono USD",7.025839e-7,701605,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0033532893,136443,40689416
"USD","TRX","TRON USD",0.24186894,20825458688,86102245376
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.014295939,211845360,14818569216
"USD","ALICE","MyNeighborAlice USD",0.72603285,49307312,67913336
"USD","ZIG","ZIGChain USD",0.09277611,132976816,1433308800
"USD","MHUNT","MetaShooter USD",0.00022601934,7291,32260172
"USD","LUCE","LUCE USD",0.009328986,9328986,1000000000
"USD","ARIX","Arix USD",0.0048791124,48383,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",9.339351,51001104,5460883
"USD","REVV","REVV USD",0.0018743422,2231769,1190694656
"USD","MFER","mfercoin USD",0.011195062,0,0
"USD","DAO","DAO Maker USD",0.25110158,49164192,195794048
"USD","BRETT","Brett USD",3.7277688e-11,0,0
