"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.017348342,17348340,1000000000
"USD","GOAT","Goatcoin USD",6.2792354,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",608.3585,82953838592,136356832
"USD","HTR","Hathor USD",0.0047934814,2464967,514233120
"USD","IMGN","IMGN Labs USD",0.00063134043,536968,850521792
"USD","NIM","Nimiq USD",0.0004771764,6673653,13985716224
"USD","ZEC","Zcash USD",254.63911,4230894336,16615257
"USD","MIM","Magic Internet Money USD",0.99616086,0,0
"USD","SUSHI","SushiSwap USD",0.19579755,56161600,286835040
"USD","ZEE","ZeroSwap USD",0.00021399207,13573,63429104
"USD","VTCN","Versatize Coin USD",0.0045210035,226050,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2818261,2150819328,1677933696
"USD","POOLX","Poolz Finance USD",0.10357671,569671,5500000
"USD","BTC","Bitcoin USD",69935.98,1399575937024,20012246
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004585705,17289256,3770250240
"USD","SUNDOG","SUNDOG USD",0.0049190377,4906349,997420608
"USD","WBTC","Wrapped Bitcoin USD",69729.55,8334401536,119524
"USD","AJNA","Ajna Protocol USD",0.0014009358,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00001020396,0,0
"USD","METIS","Metis USD",2.9007483,21269546,7332434
"USD","ZIL","Zilliqa USD",0.0039180988,78241776,19969320960
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0011935906,0,0
"USD","TROLL","Trollcoin USD",0.00069917156,414476,592810176
"USD","AIXBT","aixbt USD",0.022822259,22797494,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.65178114,427765248,656301952
"USD","AVA","AVA (Travala) USD",0.20286693,14639221,72161696
"USD","CUDIS","CUDIS USD",0.007939249,1964964,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007294617,34806,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011465752,0,0
"USD","GNS","Gains Network USD",0.73296165,17774682,24250494
"USD","PI","Plian USD",0.002050101,0,0
