"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0034266387,3425850,999770048
"USD","DESCI","DeSci Meme USD",3.225681e-13,0,0
"USD","GOAT","Goatcoin USD",25.19103,0,0
"USD","MAHA","MAHA.xyz USD",0.48377866,2124512,4391496
"USD","BNB","BNB USD",738.5765,102875078656,139288320
"USD","HTR","Hathor USD",0.015064344,7496838,497654464
"USD","NIM","Nimiq USD",0.00061992,8237821,13288522752
"USD","ZEC","Zcash USD",35.464363,572662656,16147552
"USD","MIM","Magic Internet Money USD",1.0022085,0,0
"USD","SUSHI","SushiSwap USD",0.73956925,204231088,276148704
"USD","ZEE","ZeroSwap USD",0.0005551187,35210,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.5228014,5648443904,1603395456
"USD","POOLX","Poolz Finance USD",0.20753326,1086385,5234752
"USD","BTC","Bitcoin USD",112888.33,2246587449344,19900972
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01855515,63241308,3408288768
"USD","SUNDOG","SUNDOG USD",0.04590546,45787052,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.004891949,0,0
"USD","WBTC","Wrapped Bitcoin USD",112696.234,14314476544,127018
"USD","AJNA","Ajna Protocol USD",0.004236005,0,0
"USD","FWC","Football World Community USD",6.913955e-12,292181,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000060781374,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.602827,94901360,6498834
"USD","ZIL","Zilliqa USD",0.010460467,203921120,19494457344
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.427309e-7,633772032,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.3829624e-7,625530,666666663936
