"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0042311708,4230172,999764032
"USD","DESCI","DeSci Meme USD",2.6222769e-13,0,0
"USD","GOAT","Goatcoin USD",25.747168,0,0
"USD","MAHA","MAHA.xyz USD",0.23300532,1023241,4391496
"USD","BNB","BNB USD",905.22253,125995376640,139187184
"USD","HTR","Hathor USD",0.013248923,6605737,498586720
"USD","IMGN","IMGN Labs USD",0.0039045683,3320920,850521792
"USD","NIM","Nimiq USD",0.0007257861,9719097,13391130624
"USD","ZEC","Zcash USD",47.423714,768808896,16211486
"USD","MIM","Magic Internet Money USD",1.0000497,0,0
"USD","SUSHI","SushiSwap USD",0.81685054,226270512,277003584
"USD","ZEE","ZeroSwap USD",0.0005381321,34133,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.178816,6754398720,1616342656
"USD","POOLX","Poolz Finance USD",0.2406683,1259839,5234752
"USD","BTC","Bitcoin USD",114945.01,2289688379392,19919860
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.013234454,46004808,3476139264
"USD","SUNDOG","SUNDOG USD",0.037250105,37154020,997420608
"USD","WBTC","Wrapped Bitcoin USD",114991.94,14650501120,127404
"USD","AJNA","Ajna Protocol USD",0.0032297203,0,0
"USD","FWC","Football World Community USD",7.506123e-12,317206,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008876115,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.486531,101527128,6555834
"USD","ZIL","Zilliqa USD",0.011803128,230466048,19525844992
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.4576193e-7,636760768,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.239522e-7,615968,666666663936
"USD","LIKE","LikeCoin USD",0.0018899679,0,0
"USD","TROLL","Trollcoin USD",0.0011498394,681636,592810176
"USD","AIXBT","aixbt USD",0.116656855,114119936,978253184
"USD","VIRTUAL","Virtuals Protocol USD",1.2747997,835729920,655577408
"USD","AVA","AVA (Travala) USD",0.5561243,38900636,69949528
"USD","CUDIS","CUDIS USD",0.0942961,23338284,247500000
"USD","GNS","Gains Network USD",2.3840792,66996248,28101520
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6636783,1574856832,2372922112
"USD","VIC","Viction USD",0.23764805,29106474,122477224
"USD","BOLT","BOLT USD",0.0004631033,443387,957427520
"USD","HEGE","Hege USD",0.0059492444,5948366,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.27491632,59107012,215000000
"USD","STORJ","Storj USD",0.2642663,110720552,418973376
"USD","MWC","MimbleWimbleCoin USD",32.130836,0,0
"USD","CVX","Convex Finance USD",3.746225,361647072,96536392
"USD","CHZ","Chiliz USD",0.042374365,422916384,9980477440
"USD","DASH","Dash USD",24.466656,303544736,12406466
"USD","BEFE","BEFE USD",0.000009223063,859606,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000020973448,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024649935,2119525760,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.028962448,27727812,957371072
"USD","COK","Cat Own Kimono USD",2.3312889e-7,232804,998607355904
"USD","OXY","Oxygen USD",0.0013595795,55320,40689416
"USD","TRX","TRON USD",0.34857553,32997382144,94663507968
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.013507347,210401632,15576828928
