"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",102643.23,2038709616640,19862096
"USD","1","just buy $1 worth of this coin USD",0.0065691676,6567755,999785024
"USD","GOAT","Goatcoin USD",33.93976,0,0
"USD","MAHA","MAHA.xyz USD",0.67421466,2960811,4391496
"USD","BNB","BNB USD",623.77686,87883489280,140889312
"USD","HTR","Hathor USD",0.023682186,10955528,462606240
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0009685543,12655084,13065952256
"USD","ZEC","Zcash USD",41.74642,663217920,15886821
"USD","MIM","Magic Internet Money USD",1.0016472,0,0
"USD","SUSHI","SushiSwap USD",0.73282677,196857632,268627808
"USD","ZEE","ZeroSwap USD",0.005023718,318649,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.420168,6963806208,1575461888
"USD","POOLX","Poolz Finance USD",0.51136756,2661541,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.0319514,65813360,2059795712
"USD","SUNDOG","SUNDOG USD",0.054761376,54620128,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0048705284,0,0
"USD","WBTC","Wrapped Bitcoin USD",102961.695,13279721472,128977
"USD","AJNA","Ajna Protocol USD",0.005389006,0,0
"USD","FWC","Football World Community USD",1.1171651e-11,472110,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009980728,0,0
"USD","METIS","Metis USD",17.112001,109106712,6376034
"USD","ZIL","Zilliqa USD",0.013313269,259290976,19476129792
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.49485e-7,739038080,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000053288327,3552555,666666663936
"USD","LIKE","LikeCoin USD",0.0014556033,0,0
"USD","AIXBT","aixbt USD",0.20458542,189089472,924256832
"USD","VIRTUAL","Virtuals Protocol USD",2.0321715,1326031616,652519552
"USD","GNS","Gains Network USD",1.5108898,45342080,30010184
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7709234,1843108736,2390780672
"USD","VIC","Viction USD",0.22630252,27363596,120916008
"USD","BOLT","BOLT USD",0.00041512583,397452,957427520
"USD","HEGE","Hege USD",0.008314618,8313391,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.4329245,332710944,96917640
"USD","CHZ","Chiliz USD",0.04396193,421235040,9581813760
"USD","DASH","Dash USD",23.017298,281965760,12250168
"USD","BEFE","BEFE USD",0.0000094774105,883311,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000018560319,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.028048394,2411742208,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.04027682,38559864,957371072
"USD","COK","Cat Own Kimono USD",4.5694154e-7,456305,998607355904
"USD","OXY","Oxygen USD",0.0021517135,87551,40689416
"USD","TRX","TRON USD",0.25649324,24344776704,94913912832
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012260759,185433504,15124146176
"USD","ALICE","MyNeighborAlice USD",0.45715627,45715628,100000000
"USD","ZIG","ZIGChain USD",0.09019895,127084984,1408940800
"USD","LUCE","LUCE USD",0.009740001,9740000,1000000000
"USD","ARIX","Arix USD",0.003810144,238835,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.278754,40416448,5552660
"USD","REVV","REVV USD",0.00125299,1491928,1190694656
"USD","DAO","DAO Maker USD",0.15046436,29661412,197132496
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.1552186,631179712,292861120
"USD","BUBB","Bubb USD",0.0011992095,1199209,1000000000
"USD","RAIN","Rainmaker Games USD",0.00010706037,70857,661842176
"USD","AI16Z","ai16z USD",0.31391734,345308672,1099998592
"USD","SAND","The Sandbox USD",0.31382522,791874560,2523298304
"USD","BAN","Banano USD",0.0018119274,2901185,1601159808
"USD","FRIN","Fringe Finance USD",0.00025669375,168027,654583424
"USD","ETH","Ethereum USD",2170.6267,262064553984,120732200
"USD","LKY","Luckycoin USD",0.54841894,6619892,12070868
"USD","GNO","Gnosis USD",123.23255,318968896,2588349
"USD","MNEE","MNEE USD",1.0020536,24323402,24273554
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.34269074,1994567168,5820312576
"USD","MANA","Decentraland USD",0.33037293,641668544,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.027974134,26413286,944203840
"USD","CAT","Cat Token USD",0.01863674,121653,6527607
"USD","LISTA","Lista DAO USD",0.19243796,36430764,189311728
"USD","JULD","JulSwap USD",0.0004910026,290755,592166784
"USD","STRX","StrikeX USD",0.02529024,25290240,1000000000
"USD","MOG","Mog Coin USD",0.0000010045735,392353792,390567515127808
"USD","PWEASE","Pwease USD",0.006729283,6728765,999923136
"USD","FTRB","Faith Tribe USD",0.0031624646,0,0
