"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004321227,4320230,999769408
"USD","DESCI","DeSci Meme USD",2.4390486e-13,0,0
"USD","GOAT","Goatcoin USD",26.504461,0,0
"USD","MAHA","MAHA.xyz USD",0.34411463,1511178,4391496
"USD","BNB","BNB USD",766.5955,106777755648,139288256
"USD","HTR","Hathor USD",0.016382225,8153357,497695360
"USD","NIM","Nimiq USD",0.00071513926,9506410,13293087744
"USD","ZEC","Zcash USD",37.125324,599587648,16150368
"USD","MIM","Magic Internet Money USD",0.9989583,0,0
"USD","SUSHI","SushiSwap USD",0.80920017,223459584,276148704
"USD","ZEE","ZeroSwap USD",0.0008179637,51882,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.7254353,5975671808,1604019712
"USD","POOLX","Poolz Finance USD",0.17434803,912668,5234752
"USD","BTC","Bitcoin USD",115206.84,2292828078080,19901840
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.018701877,63777564,3410222336
"USD","SUNDOG","SUNDOG USD",0.047341686,47219572,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.004767716,0,0
"USD","WBTC","Wrapped Bitcoin USD",115228.19,14636081152,127018
"USD","AJNA","Ajna Protocol USD",0.004091914,0,0
"USD","FWC","Football World Community USD",7.054573e-12,298124,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000068472626,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.574052,101213184,6498834
"USD","ZIL","Zilliqa USD",0.011122987,216840672,19494823936
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.5741756e-7,648253952,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010564303,704286,666666663936
"USD","LIKE","LikeCoin USD",0.0021452024,0,0
"USD","TROLL","Trollcoin USD",0.0011520619,682954,592810176
"USD","AIXBT","aixbt USD",0.12341513,118708024,961859520
"USD","VIRTUAL","Virtuals Protocol USD",1.2481935,817968704,655321984
"USD","AVA","AVA (Travala) USD",0.5618535,38673652,68832264
"USD","GNS","Gains Network USD",1.8425758,52841644,28678138
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6596131,1568693632,2378202880
"USD","VIC","Viction USD",0.29120037,35525108,121995416
"USD","BOLT","BOLT USD",0.00021899067,209667,957427520
"USD","HEGE","Hege USD",0.0054044966,5403699,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.3631915,78086168,215000000
"USD","STORJ","Storj USD",0.2673305,110667712,413973376
"USD","MWC","MimbleWimbleCoin USD",37.309376,0,0
"USD","CVX","Convex Finance USD",4.484664,443038048,98789576
"USD","CHZ","Chiliz USD",0.039748244,387869664,9758158848
"USD","DASH","Dash USD",21.279335,263067136,12362564
"USD","BEFE","BEFE USD",0.000009230679,860316,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000021549038,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02354763,2024744064,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.032362808,30983218,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.2116162e-7,320714,998607355904
"USD","OXY","Oxygen USD",0.0017103807,69594,40689416
"USD","TRX","TRON USD",0.33181283,31425998848,94710013952
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0036310477,3630798,999931264
"USD","RVN","Ravencoin USD",0.013756341,212373776,15438245888
