"currency","symbol","name","shortName","regularMarkektPrice","marketCap","circulatingSupply"
"USD","ZOC","01coin","01coin USD",,0,0
"USD","O2T","O2 Token","01coin USD",,0,0
"USD","ZCN","0chain","01coin USD",,0,0
"USD","ZRX","0x","01coin USD",,0,0
"USD","ZXC","0xcert","01coin USD",,0,0
"USD","10MT","10M Token","01coin USD",,0,0
"USD","1337","Elite","01coin USD",,0,0
"USD","FST","1irstcoin","01coin USD",,0,0
"USD","1SG","1SG","01coin USD",,0,0
"USD","1WO","1World","01coin USD",,0,0
"USD","1X2","1X2 Coin","01coin USD",,0,0
"USD","STC","2345 Star Coin","01coin USD",,0,0
"USD","ARMS","2ACoin","01coin USD",,0,0
"USD","2GIVE","2GIVE","01coin USD",,0,0
"USD","TEU","300cubits","01coin USD",,0,0
"USD","300","300 Token","01coin USD",,0,0
"USD","3DC","3D-Chain","01coin USD",,0,0
"USD","404","404","01coin USD",,0,0
"USD","42","42-coin","01coin USD",,0,0
"USD","4AC","4A Coin","01coin USD",,0,0
"USD","HIPHOP","4Hiphop","01coin USD",,0,0
"USD","KWATT","4New","01coin USD",,0,0
"USD","4XB","4xBit","01coin USD",,0,0
"USD","XT","6X Token","01coin USD",,0,0
"USD","777","777.Bingo","01coin USD",,0,0
"USD","808","808Coin","01coin USD",,0,0
"USD","888","888tron","01coin USD",,0,0
"USD","8BIT","8Bit","01coin USD",,0,0
"USD","T9","9Coin Token","01coin USD",,0,0
"USD","ABC","ABC Chain","01coin USD",,0,0
"USD","AT","ABCC Token","01coin USD",,0,0
"USD","ABST","abitshadow token","01coin USD",,0,0
"USD","ABLX","ABLE X Token","01coin USD",,0,0
"USD","ABLD","ABLE Dollar X Token","01coin USD",,0,0
"USD","ABO","ABO","01coin USD",,0,0
"USD","ABS","Absolute","01coin USD",,0,0
"USD","AAA","Abulaba","01coin USD",,0,0
"USD","AC3","AC3","01coin USD",,0,0
"USD","ACAD","Academy Token","01coin USD",,0,0
"USD","ACCE","Accel","01coin USD",,0,0
"USD","ACC","Accelerator Network","01coin USD",,0,0
"USD","ACC","ACChain","01coin USD",,0,0
"USD","ACCO","Accolade","01coin USD",,0,0
"USD","ARD","Accord","01coin USD",,0,0
"USD","ACED","Aced","01coin USD",,0,0
"USD","ACEPAY","ACEPAY","01coin USD",,0,0
"USD","ACT","Achain","01coin USD",,0,0
"USD","ACOIN","Acoin","01coin USD",,0,0
"USD","ACR","Acreage Coin","01coin USD",,0,0
"USD","ACRE","Acrecoin","01coin USD",,0,0
"USD","ACM","Actinium","01coin USD",,0,0
"USD","ACTN","Action Coin","01coin USD",,0,0
"USD","ACTIV","ActivEightCoin","01coin USD",,0,0
"USD","AAC","Acute Angle Cloud","01coin USD",,0,0
"USD","ADF","Ad Flex Token","01coin USD",,0,0
"USD","ADM","ADAMANT Messenger","01coin USD",,0,0
"USD","ADB","adbank","01coin USD",,0,0
"USD","ACC","AdCoin","01coin USD",,0,0
"USD","ADD","ADD Token","01coin USD",,0,0
"USD","ADL","Adelphoi","01coin USD",,0,0
"USD","ADE","Adeptio","01coin USD",,0,0
"USD","ADVP","AdevPlus","01coin USD",,0,0
"USD","ADV2","AdevPlus2.0","01coin USD",,0,0
"USD","ADX","AdEx","01coin USD",,0,0
"USD","ADH","AdHive","01coin USD",,0,0
"USD","ADR","Adirondack","01coin USD",,0,0
"USD","ADI","Aditus","01coin USD",,0,0
"USD","ADL","Adler","01coin USD",,0,0
"USD","ADN","Adrenaline","01coin USD",,0,0
"USD","ADS","Adshares","01coin USD",,0,0
"USD","ADT","adToken","01coin USD",,0,0
"USD","XXX","AdultChain","01coin USD",,0,0
"USD","ADV","Advance","01coin USD",,0,0
"USD","AIB","Advanced Integrated Blockchains","01coin USD",,0,0
"USD","ADZ","Adzcoin","01coin USD",,0,0
"USD","AEG","Aegeus","01coin USD",,0,0
"USD","ELF","aelf","01coin USD",,0,0
"USD","AEN","Aenco","01coin USD",,0,0
"USD","AEON","Aeon","01coin USD",,0,0
"USD","AERGO","Aergo","01coin USD",,0,0
"USD","AEX","AeriumX","01coin USD",,0,0
"USD","ARN","Aeron","01coin USD",,0,0
"USD","AE","Aeternity","01coin USD",,0,0
"USD","AEUR","AEUR","01coin USD",,0,0
"USD","AEVO","Aevo","01coin USD",,0,0
"USD","AFDT","AFD Token","01coin USD",,0,0
"USD","AFIN","Afin Coin","01coin USD",,0,0
"USD","ATT","Africa Trading Chain","01coin USD",,0,0
"USD","AFRO","Afro","01coin USD",,0,0
"USD","AGVC","AgaveCoin","01coin USD",,0,0
"USD","ANN","Agent Not Needed","01coin USD",,0,0
"USD","AGET","Agetron","01coin USD",,0,0
"USD","AGNI","AGNI coin","01coin USD",,0,0
