"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",109517.72,2176148832256,19870290
"USD","1","just buy $1 worth of this coin USD",0.008925078,8923113,999779840
"USD","GOAT","Goatcoin USD",34.361183,0,0
"USD","MAHA","MAHA.xyz USD",0.6361491,2793646,4391496
"USD","BNB","BNB USD",673.5382,94893473792,140888032
"USD","HTR","Hathor USD",0.01979779,9166764,463019552
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0009076124,11901483,13112957952
"USD","ZEC","Zcash USD",55.00738,919484352,16715655
"USD","MIM","Magic Internet Money USD",1.0002404,0,0
"USD","SUSHI","SushiSwap USD",0.7205113,194121808,269422304
"USD","ZEE","ZeroSwap USD",0.004650717,294990,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.4714007,7070533632,1581279232
"USD","POOLX","Poolz Finance USD",0.6525839,3396537,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.036912672,76032568,2059795712
"USD","SUNDOG","SUNDOG USD",0.06837722,68200848,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.004805475,0,0
"USD","WBTC","Wrapped Bitcoin USD",109275.516,14094061568,128977
"USD","AJNA","Ajna Protocol USD",0.0065427385,0,0
"USD","FWC","Football World Community USD",8.442197e-12,356764,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010244178,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",19.27277,122903112,6377034
"USD","ZIL","Zilliqa USD",0.012567453,245689296,19549648896
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.2322104e-7,713140160,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000062166037,4144402,666666663936
"USD","LIKE","LikeCoin USD",0.0016365255,0,0
"USD","AIXBT","aixbt USD",0.19999562,185647296,928256832
"USD","VIRTUAL","Virtuals Protocol USD",2.1262646,1391794432,654572544
"USD","GNS","Gains Network USD",1.185788,35313180,29780350
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.8757383,2098998912,2396833536
"USD","VIC","Viction USD",0.21453449,25986624,121130288
"USD","BOLT","BOLT USD",0.0005381932,515281,957427520
"USD","HEGE","Hege USD",0.009659913,9658488,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.1938336,310747872,97296192
"USD","CHZ","Chiliz USD",0.043370575,417233248,9620192256
"USD","DASH","Dash USD",23.492832,288417152,12276815
"USD","BEFE","BEFE USD",0.000008478541,790215,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019474542,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0274556,2360770816,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.03965921,37968580,957371072
"USD","COK","Cat Own Kimono USD",3.906019e-7,390057,998607355904
"USD","OXY","Oxygen USD",0.0020373005,82896,40689416
"USD","TRX","TRON USD",0.27424866,26019457024,94875418624
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011939277,181338160,15188370432
"USD","ALICE","MyNeighborAlice USD",0.46088266,46088268,100000000
"USD","ZIG","ZIGChain USD",0.10333984,145599728,1408940800
"USD","LUCE","LUCE USD",0.009033966,9033966,1000000000
"USD","ARIX","Arix USD",0.003172014,198834,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.2803164,40551532,5570023
"USD","REVV","REVV USD",0.0014133238,1682837,1190694656
"USD","DAO","DAO Maker USD",0.15280537,30133190,197199808
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0327175,595303936,292861120
"USD","BUBB","Bubb USD",0.0015845126,1584512,1000000000
"USD","AI16Z","ai16z USD",0.29309067,322399296,1099998592
"USD","SAND","The Sandbox USD",0.3046995,756068288,2481357056
"USD","BAN","Banano USD",0.0015867824,2542020,1601996800
"USD","FRIN","Fringe Finance USD",0.00026616905,174229,654583424
"USD","ETH","Ethereum USD",2556.867,308680032256,120725896
"USD","LKY","Luckycoin USD",0.3421287,4129790,12070868
"USD","GNO","Gnosis USD",132.51122,349609920,2638342
"USD","MNEE","MNEE USD",0.99980205,26056720,26061880
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.3805615,2214987008,5820312576
"USD","MANA","Decentraland USD",0.30883816,608327488,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.028301746,26722616,944203840
"USD","CAT","Cat Token USD",0.020408435,133218,6527607
"USD","LISTA","Lista DAO USD",0.2835958,53594020,188980304
"USD","JULD","JulSwap USD",0.00049164006,291132,592166784
"USD","MOG","Mog Coin USD",0.0000011630186,454237312,390567515127808
"USD","PWEASE","Pwease USD",0.009605557,9604818,999923136
"USD","FTRB","Faith Tribe USD",0.00400943,0,0
"USD","ONDO","Ondo USD",0.93686986,2959672576,3159107584
"USD","XPRT","Persistence One USD",0.061525032,13127532,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.6375537e-8,12853622,227999999852544
"USD","HARD","Kava Lend USD",0.009306778,1254476,134791664
"USD","MONI","Monsta Infinite USD",0.0022638922,410779,181448272
"USD","ALGO","Algorand USD",0.21766713,1873134592,8605500416
"USD","IOST","IOST USD",0.003858934,98045968,25407526912
"USD","JAILSTOOL","Stool Prisondente USD",0.0050359564,5034984,999806848
"USD","POLC","Polkacity USD",0.0010579502,201037,190025936
"USD","PUCCA","PUCCA USD",0.00006723557,56679,842998976
