"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0011532488,1152876,999677056
"USD","4","4 USD",0.008319808,8319808,1000000000
"USD","DESCI","DeSci Meme USD",8.109798e-14,0,0
"USD","GOAT","Goatcoin USD",7.620941,0,0
"USD","MAHA","MAHA.xyz USD",0.009990711,43874,4391496
"USD","BNB","BNB USD",620.40906,84598382592,136359040
"USD","HTR","Hathor USD",0.0059356145,3046406,513242016
"USD","IMGN","IMGN Labs USD",0.0008020147,682131,850521792
"USD","NIM","Nimiq USD",0.0007803979,10798186,13836770304
"USD","ZEC","Zcash USD",248.78806,4116772352,16547307
"USD","MIM","Magic Internet Money USD",0.98802125,0,0
"USD","SUSHI","SushiSwap USD",0.19956481,57242092,286834592
"USD","ZEE","ZeroSwap USD",0.00022597068,14333,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.319131,2200175104,1667897344
"USD","POOLX","Poolz Finance USD",0.10615053,583827,5500000
"USD","BTC","Bitcoin USD",67943.51,1358405959680,19993168
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006659438,459420,68987904
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004991217,18506456,3707804160
"USD","SUNDOG","SUNDOG USD",0.0065982305,6581211,997420608
"USD","WBTC","Wrapped Bitcoin USD",67762.1,8205561856,121093
"USD","AJNA","Ajna Protocol USD",0.0003733599,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.0027027e-12,295932,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009174424,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.5076947,25603486,7299234
"USD","ZIL","Zilliqa USD",0.0040249396,80201408,19926114304
