"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0063921693,6390746,999777344
"USD","DESCI","DeSci Meme USD",2.885031e-13,0,0
"USD","GOAT","Goatcoin USD",24.461771,0,0
"USD","MAHA","MAHA.xyz USD",0.5288048,2322244,4391496
"USD","BNB","BNB USD",651.643,91807547392,140886256
"USD","HTR","Hathor USD",0.016559163,7675754,463535168
"USD","NIM","Nimiq USD",0.00088642095,11675239,13171212288
"USD","ZEC","Zcash USD",41.80741,697828608,16691505
"USD","MIM","Magic Internet Money USD",0.99736,0,0
"USD","SUSHI","SushiSwap USD",0.62268573,167765792,269422912
"USD","ZEE","ZeroSwap USD",0.002481233,157382,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.7510602,5958617600,1588515456
"USD","POOLX","Poolz Finance USD",0.38834435,2032886,5234752
"USD","BTC","Bitcoin USD",105005.195,2087293288448,19878000
"USD","SWP","Kava Swap USD",0.001010784,34219,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.030679893,66133512,2155597824
"USD","SUNDOG","SUNDOG USD",0.059130065,58977544,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005866962,0,0
"USD","WBTC","Wrapped Bitcoin USD",105013.15,13548611584,129018
"USD","AJNA","Ajna Protocol USD",0.0068912082,0,0
"USD","FWC","Football World Community USD",6.974275e-12,294730,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000060829167,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.890788,102059128,6422534
"USD","ZIL","Zilliqa USD",0.0108263735,212644880,19641376768
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.530035e-7,643901376,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",6.341324e-7,422754,666666663936
"USD","LIKE","LikeCoin USD",0.0018131132,0,0
"USD","TROLL","Trollcoin USD",0.0003859593,228800,592810176
