"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0045280163,4526942,999762816
"USD","DESCI","DeSci Meme USD",2.6455793e-13,0,0
"USD","GOAT","Goatcoin USD",28.625452,0,0
"USD","MAHA","MAHA.xyz USD",0.2201808,966923,4391496
"USD","BNB","BNB USD",1051.933,146414796800,139186432
"USD","HTR","Hathor USD",0.013632252,6799823,498804096
"USD","IMGN","IMGN Labs USD",0.0035201877,2993996,850521792
"USD","NIM","Nimiq USD",0.00067283737,9057814,13462114304
"USD","ZEC","Zcash USD",51.735313,839475264,16226349
"USD","MIM","Magic Internet Money USD",1.0007207,0,0
"USD","SUSHI","SushiSwap USD",0.7657997,218556480,285396416
"USD","ZEE","ZeroSwap USD",0.0006352708,40294,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.2869444,6942960128,1619559040
"USD","POOLX","Poolz Finance USD",0.30388048,1590739,5234752
"USD","BTC","Bitcoin USD",115590.195,2302937661440,19923296
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.014635206,51072128,3489675776
"USD","SUNDOG","SUNDOG USD",0.036500346,36406196,997420608
"USD","WBTC","Wrapped Bitcoin USD",115464.55,14710714368,127404
"USD","AJNA","Ajna Protocol USD",0.0032557077,0,0
"USD","FWC","Football World Community USD",8.4075255e-12,355299,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007262383,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.062338,98746192,6555834
"USD","ZIL","Zilliqa USD",0.011801907,230544864,19534542848
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.381431e-7,629248064,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.821848e-7,654789,666666663936
"USD","LIKE","LikeCoin USD",0.0016711829,0,0
"USD","TROLL","Trollcoin USD",0.0011557507,685140,592810176
"USD","AIXBT","aixbt USD",0.11638203,114274496,981891264
"USD","VIRTUAL","Virtuals Protocol USD",1.2339557,808984192,655602304
"USD","AVA","AVA (Travala) USD",0.6099097,42662900,69949528
"USD","CUDIS","CUDIS USD",0.113835864,28174376,247500000
"USD","GNS","Gains Network USD",2.184822,61211596,28016742
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6386886,1515367040,2372622592
"USD","VIC","Viction USD",0.23000354,28198586,122600664
"USD","BOLT","BOLT USD",0.00052823836,505749,957427520
"USD","HEGE","Hege USD",0.0051284526,5127695,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.25260594,54310280,215000000
"USD","STORJ","Storj USD",0.25143972,105346552,418973376
"USD","MWC","MimbleWimbleCoin USD",31.593676,0,0
"USD","CVX","Convex Finance USD",3.7579427,363707008,96783544
"USD","CHZ","Chiliz USD",0.042276748,422699712,9998397440
"USD","DASH","Dash USD",23.025791,285880384,12415659
"USD","BEFE","BEFE USD",0.000011141181,1038378,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000002363542,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024453418,2102628224,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.026226465,25108458,957371072
"USD","COK","Cat Own Kimono USD",1.9520382e-7,194931,998607355904
"USD","OXY","Oxygen USD",0.0016364437,66585,40689416
"USD","TRX","TRON USD",0.34352762,32520431616,94666137600
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.012919323,201678192,15610586112
"USD","ALICE","MyNeighborAlice USD",0.35846117,35772640,99795024
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.0955322,134599216,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00049980625,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.002711678,2711678,1000000000
"USD","ARIX","Arix USD",0.0005939115,37228,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.06015291,340601,5662269
"USD","REVV","REVV USD",0.001326994,1580044,1190694656
"USD","DAO","DAO Maker USD",0.11962334,24283984,203003728
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.16633125,58773852,353354272
"USD","AI16Z","ai16z USD",0.11108325,122191096,1099995776
"USD","SAND","The Sandbox USD",0.29581383,761214528,2573289216
"USD","BAN","Banano USD",0.0016543763,2655113,1604902912
"USD","FRIN","Fringe Finance USD",0.00015508135,101513,654583424
"USD","ETH","Ethereum USD",4470.5874,539617132544,120703848
"USD","LKY","Luckycoin USD",0.2833428,3420193,12070868
"USD","USUAL","Usual USD",0.06572609,80728040,1228249600
"USD","GNO","Gnosis USD",146.66246,387053696,2639078
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0020256,66120000,65986340
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.64658386,4454356480,6889062400
"USD","MANA","Decentraland USD",0.31535122,621156416,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.02358554,22269556,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.34089613,83754408,245688912
"USD","JULD","JulSwap USD",0.00013005336,77013,592166784
"USD","MOG","Mog Coin USD",8.502132e-7,332065664,390567515127808
"USD","FTRB","Faith Tribe USD",0.0051134415,13790835,2696977152
"USD","ONDO","Ondo USD",0.99628437,3147369472,3159107584
"USD","CULT","Cult DAO USD",0.0000035360745,15271212,4318690803712
"USD","XPRT","Persistence One USD",0.032106187,6850463,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.7820703e-8,13183121,227999999852544
"USD","HARD","Kava Lend USD",0.004704692,634153,134791664
"USD","MONI","Monsta Infinite USD",0.001982321,359690,181449280
"USD","ALGO","Algorand USD",0.23245855,2041295232,8781330432
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0033034973,92837920,28102918144
"USD","JAILSTOOL","Stool Prisondente USD",0.002740852,2740015,999694592
"USD","POLC","Polkacity USD",0.002223202,422466,190025936
"USD","WEN","WEN Token USD",3.7130175e-7,0,0
"USD","XEM","NEM USD",0.0023586343,21227708,8999999488
"USD","SYRUP","Maple Finance USD",0.42303556,506502144,1197303936
"USD","BR","BOHR USD",0.008029981,0,0
"USD","SWAP","TrustSwap USD",0.0863674,8636322,99995168
"USD","BROAK","Broak on Base USD",0.0016675004,1031417,618540800
"USD","CNS","Centric Swap USD",1.5748091e-7,15621,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",6.003416e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0004095597,7169037,17504256000
"USD","ZANO","Zano USD",12.432312,0,0
"USD","QNT","Quant USD",97.40878,1175990784,12072738
"USD","HOPR","HOPR USD",0.05450533,18595792,341173824
"USD","LTC","Litecoin USD",114.88011,8768142336,76324280
"USD","W","Wormhole USD",0.1133689,540681536,4769222656
"USD","DIVER","Divergence USD",0.011146358,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039449648,1750069,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",9.702559e-11,16926686,174455902206689280
"USD","YURU","YURU COIN USD",0.722164,5534343,7663555
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.09073085,89906232,990911296
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",13.633181,1362921856,99970936
"USD","ADASOL","ADA USD",0.00034518205,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0143575305,334696,23311586
"USD","CCD","Concordium USD",0.008597495,100265952,11662228480
"USD","SQGROW","SquidGrow USD",0.0093539925,9353992,1000000000
"USD","JST","JUST USD",0.03339106,330571488,9900000256
"USD","DIA","DIA USD",0.6727222,80508776,119676104
"USD","OSAK","Osaka Protocol USD",1.6355361e-7,122807448,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00011106625,0,0
"USD","SFP","SafePal USD",0.4950412,247520592,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0005604372,8391869,14973790208
"USD","1INCH","1inch USD",0.2544793,355670208,1397639168
"USD","XAUT","Tether Gold USD",3689.6094,909577280,246524
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.7805023,602171840,338203328
"USD","MINDFAK","Mindfak By Matt Furie USD",0.007087826,4890599,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00012988505,579188,4459237888
"USD","DOGY","Dogy USD",3.4818264e-8,30287,869874270208
"USD","RADX","Radx AI USD",0.0000025092315,0,0
"USD","CCDOG","Courage The Dog USD",0.0015539771,1553977,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00012241508,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000042721163,427211,10000000000
"USD","FRM","Ferrum Network USD",0.00042916863,123175,287009856
"USD","ARKM","Arkham USD",0.60507053,136201376,225100000
"USD","FLAME","FireStarter USD",0.003146193,215640,68540264
"USD","B","BUILDon USD",0.42928782,429287808,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.13765104,112728880,818946752
"USD","ODDZ","Oddz USD",0.00051827973,51309,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.1662361,955854784,5749983232
"USD","HMSTR","Hamster Kombat USD",0.00072199595,46478488,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.3260255,42802356,131285304
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
