"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",103578.83,2058366222336,19872462
"USD","1","just buy $1 worth of this coin USD",0.007098288,7096715,999778496
"USD","GOAT","Goatcoin USD",29.154785,0,0
"USD","MAHA","MAHA.xyz USD",0.59084904,2594711,4391496
"USD","BNB","BNB USD",654.4051,92197609472,140887680
"USD","HTR","Hathor USD",0.019677155,9112962,463124000
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0009011005,11826762,13124797440
"USD","ZEC","Zcash USD",46.725544,777888640,16648039
"USD","MIM","Magic Internet Money USD",0.9937558,0,0
"USD","SUSHI","SushiSwap USD",0.63518286,171132800,269422880
"USD","ZEE","ZeroSwap USD",0.0037541005,238119,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9786026,6296971264,1582709376
"USD","POOLX","Poolz Finance USD",0.4998884,2601795,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03316203,70627616,2129773440
"USD","SUNDOG","SUNDOG USD",0.057247825,57100160,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.004984852,0,0
"USD","WBTC","Wrapped Bitcoin USD",103572.36,13358484480,128977
"USD","AJNA","Ajna Protocol USD",0.0073556174,0,0
"USD","FWC","Football World Community USD",9.381341e-12,396452,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008322081,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.7626,106895680,6377034
"USD","ZIL","Zilliqa USD",0.010994724,215153904,19568830464
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.794772e-7,670006080,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000006169488,4112992,666666663936
"USD","LIKE","LikeCoin USD",0.0015381667,0,0
"USD","AIXBT","aixbt USD",0.18193798,169867632,933656832
"USD","VIRTUAL","Virtuals Protocol USD",1.9750298,1292963840,654655360
"USD","GNS","Gains Network USD",1.1125407,32980604,29644402
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7265626,1740136448,2395026176
"USD","VIC","Viction USD",0.18632239,22579510,121185160
"USD","BOLT","BOLT USD",0.0004541544,434819,957427520
"USD","HEGE","Hege USD",0.007174223,7173164,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.6928353,262338768,97421024
"USD","CHZ","Chiliz USD",0.03822588,368110880,9629885440
"USD","DASH","Dash USD",21.609377,265408288,12282089
"USD","BEFE","BEFE USD",0.000007791177,726151,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000018700314,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023512749,2021744768,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.030578567,29275036,957371072
"USD","COK","Cat Own Kimono USD",3.117115e-7,311277,998607355904
"USD","OXY","Oxygen USD",0.0020324998,82701,40689416
"USD","TRX","TRON USD",0.26895142,25514422272,94866284544
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.010607736,161286848,15204641792
"USD","ALICE","MyNeighborAlice USD",0.3923739,39237388,100000000
"USD","ZIG","ZIGChain USD",0.095765434,134927824,1408940800
"USD","LUCE","LUCE USD",0.0063335807,6333581,1000000000
"USD","ARIX","Arix USD",0.0031497478,197438,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
