"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0022469175,2246380,999760768
"USD","4","4 USD",0.10029661,100296608,1000000000
"USD","DESCI","DeSci Meme USD",2.0000383e-13,0,0
"USD","GOAT","Goatcoin USD",17.05538,0,0
"USD","MAHA","MAHA.xyz USD",0.17146106,752970,4391496
"USD","BNB","BNB USD",1144.5111,159295700992,139182304
"USD","HTR","Hathor USD",0.027186956,13573478,499264384
"USD","IMGN","IMGN Labs USD",0.003265512,2777389,850521792
"USD","NIM","Nimiq USD",0.0006108368,8253654,13512044544
"USD","ZEC","Zcash USD",294.5863,4789360640,16257921
"USD","MIM","Magic Internet Money USD",0.9991479,0,0
"USD","SUSHI","SushiSwap USD",0.49662945,141736800,285397504
"USD","ZEE","ZeroSwap USD",0.00049368653,31314,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.0125608,4898686976,1626087296
"USD","POOLX","Poolz Finance USD",0.18292883,957587,5234752
"USD","BTC","Bitcoin USD",111230.195,2217128230912,19932790
"USD","SWP","Kava Swap USD",0.0010305534,34888,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.009126594,32110482,3518342144
"USD","SUNDOG","SUNDOG USD",0.020739874,20686378,997420608
"USD","WBTC","Wrapped Bitcoin USD",111148.836,14138677248,127204
"USD","AJNA","Ajna Protocol USD",0.0059399554,0,0
"USD","FWC","Football World Community USD",7.926207e-12,334959,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000044820008,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",9.247247,60965564,6592834
"USD","ZIL","Zilliqa USD",0.007603703,148671504,19552514048
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.1033066e-7,503217216,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",8.960891e-8,59739,666666663936
"USD","LIKE","LikeCoin USD",0.0009605676,0,0
"USD","TROLL","Trollcoin USD",0.0011127007,659620,592810176
"USD","AIXBT","aixbt USD",0.05598743,55353816,988682944
"USD","VIRTUAL","Virtuals Protocol USD",0.7000337,458987808,655665344
"USD","AVA","AVA (Travala) USD",0.33660322,23545238,69949528
"USD","CUDIS","CUDIS USD",0.04153454,10279799,247500000
"USD","GNS","Gains Network USD",1.2909327,35843320,27765446
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.3701845,878350400,2372736768
"USD","VIC","Viction USD",0.14794888,18176750,122858320
"USD","BOLT","BOLT USD",0.00019520994,186899,957427520
"USD","HEGE","Hege USD",0.0034846968,3484182,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.13877763,29837192,215000000
"USD","STORJ","Storj USD",0.16065554,67310400,418973376
"USD","MWC","MimbleWimbleCoin USD",34.14144,0,0
"USD","CVX","Convex Finance USD",2.1900365,212773744,97155336
"USD","CHZ","Chiliz USD",0.03165942,317751072,10036542464
"USD","DASH","Dash USD",38.084965,473863488,12442271
"USD","BEFE","BEFE USD",0.0000118331145,1102867,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000002042999,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.01673463,1438927872,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.017301066,16563540,957371072
"USD","BIZA","BizAuto USD",0.00020309859,543701,2677034240
