"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",110286.07,2192119300096,19876664
"USD","1","just buy $1 worth of this coin USD",0.0075967624,7595075,999777984
"USD","GOAT","Goatcoin USD",28.40455,0,0
"USD","MAHA","MAHA.xyz USD",0.56975687,2502085,4391496
"USD","BNB","BNB USD",666.39905,93886881792,140886880
"USD","HTR","Hathor USD",0.02015658,9339435,463344256
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0007760976,10205465,13149718528
"USD","ZEC","Zcash USD",51.482807,858289664,16671385
"USD","MIM","Magic Internet Money USD",1.0011028,0,0
"USD","SUSHI","SushiSwap USD",0.7000773,188616848,269422880
"USD","ZEE","ZeroSwap USD",0.0028201751,178881,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.159155,6595625984,1585809152
"USD","POOLX","Poolz Finance USD",0.42023218,2199811,5234752
"USD","SWP","Kava Swap USD",0.00009005918,3048,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.032841213,70415952,2144133632
"USD","SUNDOG","SUNDOG USD",0.054499015,54358440,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.006082371,0,0
"USD","WBTC","Wrapped Bitcoin USD",110172.41,14210289664,128982
"USD","AJNA","Ajna Protocol USD",0.007056456,0,0
"USD","FWC","Football World Community USD",7.342202e-12,310279,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008852575,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",18.565687,119210912,6421034
"USD","ZIL","Zilliqa USD",0.012219215,239578944,19606738944
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.14222e-7,704266560,986061140393984
