"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.00668391,6682423,999777600
"USD","DESCI","DeSci Meme USD",2.7654382e-13,0,0
"USD","GOAT","Goatcoin USD",26.737745,0,0
"USD","MAHA","MAHA.xyz USD",0.5540102,2432933,4391496
"USD","BNB","BNB USD",653.66705,92092907520,140886560
"USD","HTR","Hathor USD",0.01759159,8152466,463429760
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00089175586,11734915,13159335936
"USD","ZEC","Zcash USD",45.874146,765196672,16680347
"USD","MIM","Magic Internet Money USD",0.9984818,0,0
"USD","SUSHI","SushiSwap USD",0.6225248,167722432,269422912
"USD","ZEE","ZeroSwap USD",0.0025936628,164513,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8313663,6080845824,1587122048
"USD","POOLX","Poolz Finance USD",0.41134554,2153292,5234752
"USD","BTC","Bitcoin USD",105814.4,2103378575360,19878000
"USD","SWP","Kava Swap USD",0.001010784,34219,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.030039439,64578344,2149785344
"USD","SUNDOG","SUNDOG USD",0.055402935,55260028,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.00597775,0,0
"USD","WBTC","Wrapped Bitcoin USD",105445.25,13600570368,128982
"USD","AJNA","Ajna Protocol USD",0.007641171,0,0
"USD","FWC","Football World Community USD",7.111395e-12,300525,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000073502226,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.203512,104067608,6422534
"USD","ZIL","Zilliqa USD",0.011017613,216187136,19621957632
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.6641536e-7,657126272,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000016146524,1076435,666666663936
