"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0021718084,2171261,999748288
"USD","4","4 USD",0.01911828,19118280,1000000000
"USD","DESCI","DeSci Meme USD",1.163714e-13,0,0
"USD","GOAT","Goatcoin USD",12.490114,0,0
"USD","MAHA","MAHA.xyz USD",0.062780656,275701,4391496
"USD","BNB","BNB USD",859.6022,118396977152,137734624
"USD","HTR","Hathor USD",0.011982405,6004405,501101824
"USD","IMGN","IMGN Labs USD",0.0009812333,834560,850521792
"USD","NIM","Nimiq USD",0.00069951976,9589443,13708609536
"USD","ZEC","Zcash USD",529.4116,8715703296,16463000
"USD","MIM","Magic Internet Money USD",0.99662423,0,0
"USD","SUSHI","SushiSwap USD",0.2909186,83445088,286833120
"USD","ZEE","ZeroSwap USD",0.0003616205,22937,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.822059,3007272192,1650480128
"USD","POOLX","Poolz Finance USD",0.09442073,494269,5234752
"USD","BTC","Bitcoin USD",88563.94,1768568651776,19969400
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0071628606,494154,68988360
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0064786756,15199860,2346137088
"USD","SUNDOG","SUNDOG USD",0.008428763,8407021,997420608
"USD","WBTC","Wrapped Bitcoin USD",88292.72,11065771008,125330
"USD","AJNA","Ajna Protocol USD",0.004280552,0,0
"USD","FWC","Football World Community USD",7.8982385e-12,333777,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000018393972,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.068556,36996576,7299234
"USD","ZIL","Zilliqa USD",0.0048405593,95032904,19632627712
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.9536903e-7,389858048,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.18769314e-7,79179,666666663936
"USD","LIKE","LikeCoin USD",0.0018281386,0,0
"USD","TROLL","Trollcoin USD",0.0008861852,525339,592810176
"USD","AIXBT","aixbt USD",0.031486094,31451926,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6824732,447771584,656101376
"USD","AVA","AVA (Travala) USD",0.2757352,19592534,71055616
"USD","CUDIS","CUDIS USD",0.02777633,6874641,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00087891554,419378,477154848
"USD","GNS","Gains Network USD",1.1335909,29695818,26196238
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.20960322,484629312,2312127232
"USD","VIC","Viction USD",0.086409725,10775431,124701592
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0013619886,1361787,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.09593836,20626748,215000000
"USD","STORJ","Storj USD",0.1332124,56345296,422973376
"USD","MWC","MimbleWimbleCoin USD",23.287651,0,0
"USD","CVX","Convex Finance USD",1.6786578,165991888,98883696
"USD","CHZ","Chiliz USD",0.040446408,412104928,10188912640
"USD","DASH","Dash USD",43.317253,543121920,12538237
"USD","BEFE","BEFE USD",0.000006882684,641478,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016496921,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.010868927,934565120,85985042432
"USD","MET","Metronome USD",0.4761317,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0060604746,5802123,957371072
"USD","BIZA","BizAuto USD",0.00021269848,569401,2677034240
"USD","PAXG","PAX Gold USD",4370.9067,1605540096,367324
"USD","COK","Cat Own Kimono USD",1.0892131e-7,108769,998607355904
"USD","OXY","Oxygen USD",0.00032091668,13057,40689416
"USD","TRX","TRON USD",0.2859586,27078205440,94692745216
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.006875671,109796232,15968802816
"USD","ALICE","MyNeighborAlice USD",0.16847062,16883818,100218184
"USD","H","Humanity Protocol USD",0.18791215,433204608,2305357056
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.0569091,80181552,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00087144616,871446,1000000000
"USD","ARIX","Arix USD",0.00029789022,18672,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0071280757,40457,5675775
"USD","REVV","REVV USD",0.00045891773,546430,1190694656
"USD","DAO","DAO Maker USD",0.054494597,11112224,203914240
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.0379001,21190512,559114944
"USD","AI16Z","ai16z USD",0.005009371,0,0
"USD","SAND","The Sandbox USD",0.11260337,297305440,2640289280
"USD","BAN","Banano USD",0.0008087009,1305392,1614184320
"USD","FRIN","Fringe Finance USD",0.000105871186,69301,654583424
"USD","ETH","Ethereum USD",2976.486,359246757888,120694920
"USD","LKY","Luckycoin USD",0.12696904,2438408,19204752
"USD","USUAL","Usual USD",0.025109796,39794708,1584828032
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",127.230194,335792256,2639249
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9985056,101639232,101791352
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.20399725,1568866432,7690625024
"USD","MANA","Decentraland USD",0.12365502,243566880,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.005453387,5149109,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.16688177,46667328,279643072
"USD","JULD","JulSwap USD",0.00008994749,53263,592166784
"USD","MOG","Mog Coin USD",2.2725243e-7,88757416,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0058364025,43669132,7482200064
"USD","FTRB","Faith Tribe USD",0.004195729,12311989,2934410240
"USD","ONDO","Ondo USD",0.37595227,1187673600,3159107584
"USD","CULT","Cult DAO USD",0.0000016782445,7247819,4318690803712
"USD","XPRT","Persistence One USD",0.006905515,1473422,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.682032e-8,3835032,227999999852544
"USD","HARD","Kava Lend USD",0.0024811397,334436,134791664
"USD","MONI","Monsta Infinite USD",0.0018967873,418376,220570848
"USD","ALGO","Algorand USD",0.11443289,1011202624,8836642816
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0017099318,51610776,30182942720
"USD","ANVL","Anvil USD",0.00089294056,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0014056559,1405214,999686208
"USD","POLC","Polkacity USD",0.0009772687,185706,190025936
"USD","WEN","WEN Token USD",2.3481952e-7,0,0
"USD","XEM","NEM USD",0.0012152729,10937457,8999999488
"USD","NOICE","noice USD",0.00008447064,4694351,55573766144
"USD","SYRUP","Maple Finance USD",0.33247307,382230432,1149658368
"USD","BR","BOHR USD",0.0063198614,0,0
"USD","SWAP","TrustSwap USD",0.05002934,5002692,99995168
"USD","BROAK","Broak on Base USD",0.00020015244,123802,618540800
"USD","CNS","Centric Swap USD",2.0433691e-7,20270,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.6982179e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0001221886,2138820,17504256000
"USD","ZANO","Zano USD",9.892152,148414928,15003301
"USD","QNT","Quant USD",70.060165,845818048,12072738
"USD","HOPR","HOPR USD",0.023774205,8111136,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",78.10776,5989636096,76684272
"USD","W","Wormhole USD",0.034044366,176238304,5176724480
"USD","DIVER","Divergence USD",0.006307462,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4365.185,1786310784,409217
"USD","AIDOGE","ArbDoge AI USD",1.38439815e-11,2415164,174455902206689280
"USD","YURU","YURU COIN USD",0.23298894,1903639,8170512
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.037747208,37404124,990911040
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",4.481668,448036544,99970936
"USD","ADASOL","ADA USD",0.00013194044,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0032064233,74746,23311586
"USD","CCD","Concordium USD",0.010289445,121357272,11794345984
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.0057121,5712100,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.041288696,385640928,9340108800
"USD","DIA","DIA USD",0.2549227,30508156,119676104
"USD","GUAN","Guanciale by Virtuals USD",0.000115791314,0,0
"USD","SFP","SafePal USD",0.32189766,160948832,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0000726243,1147771,15804229632
"USD","1INCH","1inch USD",0.14398494,201411232,1398835456
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenCloud USD",0.3497894,187579424,536263904
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00050616765,349255,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",7.000282e-7,3121,4459237888
"USD","DOGY","Dogy USD",2.9668865e-8,25808,869874270208
"USD","RADX","Radx AI USD",0.0000018783029,0,0
"USD","CCDOG","Courage The Dog USD",0.00018695203,186952,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.000033200322,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00002087809,208780,10000000000
"USD","FRM","Ferrum Network USD",0.00022717456,65201,287009856
"USD","ARKM","Arkham USD",0.18128765,40807848,225100000
"USD","ESX","EstateX USD",0.0030399146,2884517,948881152
"USD","FLAME","FireStarter USD",0.002802633,192093,68540264
"USD","B","BUILDon USD",0.15001477,150014768,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.033568382,29413470,876225408
"USD","ODDZ","Oddz USD",0.00043454397,43019,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.058947142,338945056,5749982720
"USD","HMSTR","Hamster Kombat USD",0.00021115402,13593040,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.12419447,16889954,135996016
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.0031985343,6521149,2038793088
"USD","LADYS","Milady Meme Coin USD",8.082731e-9,5935683,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.03686864,36868640,1000000000
"USD","COTI","COTI USD",0.020740962,53273780,2568529920
"USD","KHAI","Kitten Haimer USD",0.0053323573,0,0
"USD","URANUS","Uranus USD",0.068099104,6809639,99996024
"USD","WIF","dogwifhat USD",0.27618274,275862272,998839616
"USD","KERNEL","KernelDAO USD",0.0736558,21088246,286308032
"USD","TROPPY","TROPPY USD",4.735031e-8,0,0
"USD","AAST","AASToken USD",0.0013308652,0,0
