"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",98627.27,1951889752064,19790568
"USD","GOAT","Goatcoin USD",52.72976,0,0
"USD","MAVIA","Heroes of Mavia USD",1.8994374,73700560,38801256
"USD","BEPRO","Bepro USD",0.0008782499,8782499,10000000000
"USD","MAHA","MAHA.xyz USD",1.0060406,4418023,4391496
"USD","OG","OG Fan Token USD",5.8143306,23993788,4126664
"USD","QTUM","Qtum USD",4.6311226,488249952,105427992
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.6390737,1666821376,1016928896
"USD","BNB","BNB USD",716.5513,103189954560,144009168
"USD","HTR","Hathor USD",0.11936844,54799688,459080192
"USD","FREL","Freela USD",0.00018711413,0,0
"USD","WLD","Worldcoin USD",3.8703322,2858622720,738598784
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.42571905,62618083328,147087818752
"USD","GAU","Gamer Arena USD",0.057521977,0,0
"USD","RENDER","Render USD",10.344897,5355457536,517690752
"USD","NIM","Nimiq USD",0.0027249502,34349232,12605453312
"USD","ZEC","Zcash USD",69.37862,1132832640,16328269
"USD","YCT","Youclout USD",0.000055050623,0,0
"USD","CWS","Seascape Crowns USD",0.34969628,1696744,4852052
"USD","SX","SX Network USD",0.09197598,0,0
"USD","NSURE","Nsure.Network USD",0.0027826154,15774,5668964
"USD","ORDER","Orderly Network USD",0.23806123,50561760,212389728
"USD","MIM","Magic Internet Money USD",0.9999888,0,0
"USD","DAMEX","Damex Token USD",0.0019507039,103536,53076276
"USD","SUSHI","SushiSwap USD",1.5485116,405378688,261786000
"USD","TAIKO","Taiko USD",2.3555684,192577184,81754024
"USD","ZEE","ZeroSwap USD",0.012867747,816189,63429104
"USD","MIX","MixMarvel USD",0.0018211233,16754334,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",10.241495,15627457536,1525896064
