"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010215865,1021252,999672768
"USD","4","4 USD",0.008052606,8052606,1000000000
"USD","DESCI","DeSci Meme USD",7.929286e-14,0,0
"USD","GOAT","Goatcoin USD",7.3047986,0,0
"USD","MAHA","MAHA.xyz USD",0.008999684,39522,4391496
"USD","BNB","BNB USD",628.2216,85663334400,136358448
"USD","HTR","Hathor USD",0.005016257,2576045,513539296
"USD","IMGN","IMGN Labs USD",0.0008376365,712428,850521792
"USD","NIM","Nimiq USD",0.0007008274,9718724,13867500544
"USD","ZEC","Zcash USD",210.20113,3482543616,16567674
"USD","MIM","Magic Internet Money USD",0.9896719,0,0
"USD","SUSHI","SushiSwap USD",0.19778211,56730784,286834752
"USD","ZEE","ZeroSwap USD",0.00021799865,13827,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.4863993,2485597696,1672227456
"USD","POOLX","Poolz Finance USD",0.10437148,574043,5500000
"USD","BTC","Bitcoin USD",68063.414,1361203691520,19999050
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.007066457,487499,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0038616762,14388524,3725978880
"USD","SUNDOG","SUNDOG USD",0.0062423344,6226233,997420608
"USD","WBTC","Wrapped Bitcoin USD",67898.305,8169774080,120323
"USD","AJNA","Ajna Protocol USD",0.000676038,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.18106e-12,303469,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000111951185,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.2659988,23839290,7299234
"USD","ZIL","Zilliqa USD",0.004124906,82252864,19940542464
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.2791226e-7,323661824,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.5467733e-8,30311,666666663936
"USD","LIKE","LikeCoin USD",0.0009370747,0,0
"USD","TROLL","Trollcoin USD",0.0006806183,403477,592810176
"USD","AIXBT","aixbt USD",0.026130732,26102378,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.68128866,447131104,656301952
"USD","AVA","AVA (Travala) USD",0.19245784,13888084,72161696
"USD","CUDIS","CUDIS USD",0.008747596,2165030,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012298531,58683,477154848
"USD","MONSTRO","Monstro DeFi USD",0.015735608,0,0
"USD","GNS","Gains Network USD",0.7824514,19197566,24535156
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.14562288,329234528,2260870912
"USD","VIC","Viction USD",0.044695172,5612628,125575720
"USD","BOLT","BOLT USD",0.00016809755,160941,957427520
"USD","HEGE","Hege USD",0.0010916502,1091489,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06474054,13919215,215000000
"USD","STORJ","Storj USD",0.091434255,38859560,425000000
"USD","MWC","MimbleWimbleCoin USD",11.107696,0,0
"USD","CVX","Convex Finance USD",2.1459968,213795808,99625408
"USD","ORGO","Orgo USD",0.0032248192,0,0
"USD","CHZ","Chiliz USD",0.035565775,366871264,10315289600
"USD","DASH","Dash USD",32.662903,412072608,12615921
"USD","BEFE","BEFE USD",0.0000043432765,404801,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000015987517,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0070699775,607912320,85985042432
"USD","MET","Metronome USD",0.55541754,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0030394131,2909846,957371072
