"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.003691469,3690593,999762816
"USD","DESCI","DeSci Meme USD",2.3849797e-13,0,0
"USD","GOAT","Goatcoin USD",23.09874,0,0
"USD","MAHA","MAHA.xyz USD",0.21779706,956454,4391496
"USD","BNB","BNB USD",1021.1361,142128021504,139186160
"USD","HTR","Hathor USD",0.012416807,6194172,498853920
"USD","IMGN","IMGN Labs USD",0.0032837698,2792917,850521792
"USD","NIM","Nimiq USD",0.00066351297,8935887,13467539456
"USD","ZEC","Zcash USD",54.480904,884214592,16229808
"USD","MIM","Magic Internet Money USD",0.9999817,0,0
"USD","SUSHI","SushiSwap USD",0.6776135,193388464,285396416
"USD","ZEE","ZeroSwap USD",0.0007062674,44797,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0004907,6481926144,1620282752
"USD","POOLX","Poolz Finance USD",0.2735288,1431855,5234752
"USD","BTC","Bitcoin USD",112226.01,2236140748800,19925334
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.013554306,47339236,3492560896
"USD","SUNDOG","SUNDOG USD",0.03327739,33191552,997420608
"USD","WBTC","Wrapped Bitcoin USD",112174.88,14291596288,127404
"USD","AJNA","Ajna Protocol USD",0.0032402263,0,0
"USD","FWC","Football World Community USD",8.136538e-12,343847,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000068657995,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.431675,88055840,6555834
"USD","ZIL","Zilliqa USD",0.010830434,211589296,19536547840
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.04577e-7,596149888,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.883106e-7,658873,666666663936
"USD","LIKE","LikeCoin USD",0.0015710285,0,0
"USD","TROLL","Trollcoin USD",0.0011223044,665313,592810176
"USD","AIXBT","aixbt USD",0.0983129,96615232,982731904
"USD","VIRTUAL","Virtuals Protocol USD",1.0914294,715559296,655616704
"USD","AVA","AVA (Travala) USD",0.51585877,36084080,69949528
"USD","CUDIS","CUDIS USD",0.091226205,22578486,247500000
"USD","GNS","Gains Network USD",1.8364286,51394392,27986056
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5894168,1398464640,2372624384
"USD","VIC","Viction USD",0.2101444,25769760,122628816
"USD","BOLT","BOLT USD",0.0005077249,486109,957427520
"USD","HEGE","Hege USD",0.0046196883,4619006,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.22324394,47997448,215000000
"USD","STORJ","Storj USD",0.23445822,98231752,418973376
"USD","MWC","MimbleWimbleCoin USD",31.11039,0,0
"USD","CVX","Convex Finance USD",3.3103194,320385696,96783920
"USD","CHZ","Chiliz USD",0.039940096,399504928,10002603008
"USD","DASH","Dash USD",21.190767,263283120,12424426
"USD","BEFE","BEFE USD",0.000010576131,985714,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000022759211,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02268591,1950648832,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.022894874,21918890,957371072
"USD","COK","Cat Own Kimono USD",1.9372057e-7,193450,998607355904
"USD","OXY","Oxygen USD",0.0016157571,65744,40689416
"USD","TRX","TRON USD",0.3372141,31922778112,94666203136
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.011944678,186556928,15618414592
"USD","ALICE","MyNeighborAlice USD",0.32217816,32151778,99795024
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.08909594,125530904,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00037062782,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0024450074,2445007,1000000000
"USD","ARIX","Arix USD",0.00057972793,36339,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.11962942,677374,5662269
"USD","REVV","REVV USD",0.0012362286,1471970,1190694656
"USD","DAO","DAO Maker USD",0.11227461,22786700,202955056
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.14352663,50715744,353354272
"USD","AI16Z","ai16z USD",0.09333582,102668984,1099995520
"USD","SAND","The Sandbox USD",0.274598,706620032,2573289216
"USD","BAN","Banano USD",0.0015542047,2494347,1604902912
"USD","FRIN","Fringe Finance USD",0.00015701096,102776,654583424
"USD","ETH","Ethereum USD",4170.344,503375986688,120703696
"USD","LKY","Luckycoin USD",0.23270889,2808998,12070868
"USD","USUAL","Usual USD",0.0551584,67846360,1230027776
"USD","GNO","Gnosis USD",137.49747,362866496,2639077
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99696964,67272080,67476560
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.61342305,4225910016,6889062400
"USD","MANA","Decentraland USD",0.29395643,579014528,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.020472229,19329956,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.3114049,76656712,246164112
"USD","JULD","JulSwap USD",0.00012000838,71064,592166784
"USD","MOG","Mog Coin USD",7.156624e-7,279514496,390567515127808
"USD","FTRB","Faith Tribe USD",0.0048601665,13107759,2696977152
"USD","ONDO","Ondo USD",0.92486364,2921743616,3159107584
"USD","CULT","Cult DAO USD",0.0000032344958,13968787,4318690803712
"USD","XPRT","Persistence One USD",0.029942261,6388749,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
