"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0048289755,4827870,999771136
"USD","DESCI","DeSci Meme USD",3.8261085e-13,0,0
"USD","GOAT","Goatcoin USD",28.12805,0,0
"USD","MAHA","MAHA.xyz USD",0.49622902,2179187,4391496
"USD","BNB","BNB USD",784.22784,109234036736,139288656
"USD","HTR","Hathor USD",0.018317724,9112744,497482304
"USD","NIM","Nimiq USD",0.000665892,8835974,13269381120
"USD","ZEC","Zcash USD",41.018524,661863616,16135725
"USD","MIM","Magic Internet Money USD",0.9989427,0,0
"USD","SUSHI","SushiSwap USD",0.9043322,249005040,275346880
"USD","ZEE","ZeroSwap USD",0.0010551702,66928,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.1041403,6569955328,1600811648
"USD","POOLX","Poolz Finance USD",0.29208463,1528990,5234752
"USD","BTC","Bitcoin USD",118075.82,2349433880576,19897672
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019316187,65682608,3400391936
"USD","SUNDOG","SUNDOG USD",0.05876551,58613928,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0056391275,0,0
"USD","WBTC","Wrapped Bitcoin USD",117888.805,15209805824,129018
"USD","AJNA","Ajna Protocol USD",0.0037220109,0,0
"USD","FWC","Football World Community USD",7.377253e-12,311760,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007614861,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.73591,115147456,6492334
"USD","ZIL","Zilliqa USD",0.01219156,237621840,19490682880
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.841183e-7,674582464,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000015114618,1007641,666666663936
"USD","LIKE","LikeCoin USD",0.0018352403,0,0
"USD","TROLL","Trollcoin USD",0.0011804614,699789,592810176
"USD","AIXBT","aixbt USD",0.14959592,143488112,959171328
"USD","VIRTUAL","Virtuals Protocol USD",1.5936158,1044025280,655129920
"USD","AVA","AVA (Travala) USD",0.6048465,41632952,68832264
"USD","GNS","Gains Network USD",1.7373347,49968096,28761352
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.73507637,1753395072,2385323776
"USD","VIC","Viction USD",0.2463449,30024264,121878976
"USD","BOLT","BOLT USD",0.00022207087,212616,957427520
"USD","HEGE","Hege USD",0.007112964,7111914,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.4128883,88770984,215000000
"USD","STORJ","Storj USD",0.2964939,122740576,413973376
"USD","MWC","MimbleWimbleCoin USD",36.434124,0,0
"USD","CVX","Convex Finance USD",5.8904004,580455680,98542656
"USD","CHZ","Chiliz USD",0.042734697,416256288,9740475392
"USD","DASH","Dash USD",22.510887,278107264,12354345
"USD","BEFE","BEFE USD",0.000009461801,881857,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000019797585,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02576856,2215710464,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.03767442,36068400,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.3086823e-7,330407,998607355904
"USD","OXY","Oxygen USD",0.0018998602,77304,40689416
"USD","TRX","TRON USD",0.316622,29993322496,94729125888
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0042301025,4229811,999931264
"USD","RVN","Ravencoin USD",0.016158417,248920992,15405035520
"USD","ALICE","MyNeighborAlice USD",0.4172181,41721808,100000000
"USD","ZIG","ZIGChain USD",0.111496985,157092656,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.000584807,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0041588782,4158878,1000000000
"USD","ARIX","Arix USD",0.0030236193,189532,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",12.3348055,69495288,5634080
"USD","REVV","REVV USD",0.0016747158,1994075,1190694656
"USD","DAO","DAO Maker USD",0.13004172,26334916,202511296
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.16453081,48184676,292861120
"USD","BUBB","Bubb USD",0.0013397988,1339798,1000000000
"USD","AI16Z","ai16z USD",0.1526396,167903312,1099998336
"USD","SAND","The Sandbox USD",0.30679137,789462848,2573289216
"USD","BAN","Banano USD",0.0012288626,1971090,1603995904
"USD","FRIN","Fringe Finance USD",0.00016304776,106728,654583424
"USD","ETH","Ethereum USD",3766.618,454672121856,120710984
"USD","LKY","Luckycoin USD",0.30629003,3697186,12070868
