"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",82831.58,1644207800320,19850012
"USD","GOAT","Goatcoin USD",33.206486,0,0
"USD","MAHA","MAHA.xyz USD",0.5833196,2561645,4391496
"USD","BNB","BNB USD",584.9692,83340976128,142470720
"USD","HTR","Hathor USD",0.020402186,9425609,461990176
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.00085559825,11118770,12995316736
"USD","ZEC","Zcash USD",34.956955,555354880,15886821
"USD","MIM","Magic Internet Money USD",0.9979785,0,0
"USD","SUSHI","SushiSwap USD",0.5480919,146855136,267938880
"USD","ZEE","ZeroSwap USD",0.0037801901,239774,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.527512,5527435264,1566950016
"USD","POOLX","Poolz Finance USD",0.5233064,2723680,5204752
"USD","SWP","Kava Swap USD",0.0026189308,88661,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.028082004,57843192,2059795712
"USD","SUNDOG","SUNDOG USD",0.039526984,39425028,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0040798527,0,0
"USD","WBTC","Wrapped Bitcoin USD",82892.76,10699582464,129077
"USD","AJNA","Ajna Protocol USD",0.0029471284,0,0
"USD","FWC","Football World Community USD",1.0759238e-11,454682,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000058730904,0,0
"USD","METIS","Metis USD",13.313232,84057544,6313834
"USD","ZIL","Zilliqa USD",0.010845115,214360432,19765618688
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.093726e-7,600878592,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000005662071,3774714,666666663936
"USD","LIKE","LikeCoin USD",0.0016383867,0,0
"USD","AIXBT","aixbt USD",0.07934428,67801880,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.5456253,355319776,651215616
"USD","GNS","Gains Network USD",1.2881249,38975180,30257298
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.4440618,1062713792,2393166592
"USD","VIC","Viction USD",0.19531202,23553234,120592848
"USD","BOLT","BOLT USD",0.00044566658,426693,957427520
"USD","HEGE","Hege USD",0.005523543,5522727,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.1252973,204907296,96413480
"USD","CHZ","Chiliz USD",0.038372673,365484480,9524602880
"USD","DASH","Dash USD",20.357285,248696464,12216583
"USD","BEFE","BEFE USD",0.000008010632,746605,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016298885,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02198054,1889997824,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.026123699,25010074,957371072
"USD","COK","Cat Own Kimono USD",2.3399268e-7,233666,998607355904
"USD","OXY","Oxygen USD",0.0025484187,103693,40689416
"USD","TRX","TRON USD",0.24245082,23023693824,94962327552
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.010480363,157502368,15028330496
"USD","ALICE","MyNeighborAlice USD",0.3981795,39817952,100000000
"USD","ZIG","ZIGChain USD",0.06687131,95847232,1433308800
"USD","LUCE","LUCE USD",0.022255622,22255622,1000000000
"USD","ARIX","Arix USD",0.0038380902,240586,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.9658585,38493844,5526073
"USD","REVV","REVV USD",0.0012690977,1511107,1190694656
"USD","DAO","DAO Maker USD",0.1135077,22376412,197135616
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.2579627,254027584,112503000
"USD","BUBB","Bubb USD",0.0012752854,1275285,1000000000
"USD","RAIN","Rainmaker Games USD",0.00023865893,157954,661842176
"USD","AI16Z","ai16z USD",0.13654964,150204416,1099998720
"USD","SAND","The Sandbox USD",0.2586084,641699776,2481357056
"USD","BAN","Banano USD",0.0012996584,2080961,1601159936
"USD","FRIN","Fringe Finance USD",0.00016041871,105007,654583424
"USD","ETH","Ethereum USD",1548.1178,186835419136,120685536
"USD","GNO","Gnosis USD",102.476654,265199072,2587897
"USD","MNEE","MNEE USD",1.001791,22871142,22830254
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.30813,1711084288,5553124864
"USD","MANA","Decentraland USD",0.2477592,481211584,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.012894365,12174908,944203840
"USD","CAT","Cat Token USD",0.018494634,120725,6527607
"USD","LISTA","Lista DAO USD",0.14241831,27215904,191098352
"USD","JULD","JulSwap USD",0.0005450034,322732,592166784
"USD","STRX","StrikeX USD",0.022467118,22467118,1000000000
"USD","MOG","Mog Coin USD",4.380929e-7,171104864,390567515127808
"USD","PWEASE","Pwease USD",0.00305668,3056445,999923136
"USD","FTRB","Faith Tribe USD",0.0038697077,0,0
"USD","ONDO","Ondo USD",0.88404304,2792786944,3159107584
"USD","XPRT","Persistence One USD",0.0832544,17763904,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.5554355e-8,10386393,227999999852544
"USD","HARD","Kava Lend USD",0.029571794,3986031,134791664
"USD","MONI","Monsta Infinite USD",0.0021211286,384875,181448272
"USD","ALGO","Algorand USD",0.17744267,1520055296,8566458880
"USD","IOST","IOST USD",0.003504033,82050688,23416072192
"USD","JAILSTOOL","Stool Prisondente USD",0.007564149,7562771,999817920
"USD","POLC","Polkacity USD",0.002775363,527390,190025936
"USD","PUCCA","PUCCA USD",0.00064955506,547574,842998976
"USD","WEN","WEN Token USD",1.5014227e-7,0,0
"USD","XEM","NEM USD",0.015562274,140060464,8999999488
"USD","SYRUP","Maple Finance USD",0.10984752,104197072,948561024
"USD","BR","BOHR USD",0.0051328344,0,0
"USD","SWAP","TrustSwap USD",0.086419344,8641516,99995168
"USD","CNS","Centric Swap USD",5.807888e-7,57613,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000012383892,12383,999998144
"USD","CBY","Carbify USD",0.19568384,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.8017395,9134309,11393113
"USD","NEIROINU","Neiro Inu USD",4.0178833e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00016415985,2873495,17504256000
"USD","QNT","Quant USD",64.93465,783938944,12072738
"USD","HOPR","HOPR USD",0.037414845,12764966,341173824
"USD","LTC","Litecoin USD",75.14541,5677872128,75558472
"USD","W","Wormhole USD",0.076459445,346605824,4533198848
"USD","DIVER","Divergence USD",0.005065209,0,0
"USD","AKRO","Kaon USD",0.00040438533,1793938,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",7.347412e-11,12817994,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.07192699,71273296,990911680
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",8.153578,815120768,99970936
"USD","ADASOL","ADA USD",0.00030002606,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.00727776,169656,23311586
"USD","CCD","Concordium USD",0.0045052576,51714392,11478675456
"USD","SQGROW","SquidGrow USD",0.005891657,5891657,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.029911548,296124320,9900000256
"USD","FIS","StaFi USD",0.12103254,13473781,111323624
"USD","DIA","DIA USD",0.34001046,40691128,119676104
"USD","OSAK","Osaka Protocol USD",6.7866935e-8,50959228,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00026198596,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.06898258,13376451,193910576
"USD","SFP","SafePal USD",0.48502266,242511328,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.000763237,10025793,13135884288
"USD","1INCH","1inch Network USD",0.16830477,233190544,1385525376
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",0.8135486,191165824,234977760
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00085775694,0,0
"USD","DOGK","Dagknight Dog USD",0.000062104584,276939,4459237888
"USD","DOGY","Dogy USD",2.499122e-8,21739,869874270208
"USD","RADX","Radx AI USD",0.000007973721,0,0
"USD","MUBI","Multibit USD",0.0042675035,4054128,950000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00049724494,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00007396067,739606,10000000000
"USD","FRM","Ferrum Network USD",0.0011838322,339771,287009856
"USD","ARKM","Arkham USD",0.47033355,105872088,225100000
"USD","FLAME","FireStarter USD",0.0032921326,225643,68540264
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.12645978,96229056,760945984
"USD","ODDZ","Oddz USD",0.0021463593,212489,98999984
"USD","LOVELY","Lovely Finance [Old] USD",3.7689074e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0024639624,158617584,64375001088
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",3.2129968e-8,23595158,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.058807317,105400888,1792308992
"USD","KHAI","Kitten Haimer USD",0.027420063,0,0
"USD","LIMBO","Limbo USD",0.0020483416,0,0
"USD","WIF","dogwifhat USD",0.3898586,389406688,998840832
"USD","TROPPY","TROPPY USD",6.247604e-8,0,0
"USD","AAST","AASToken USD",0.0011434843,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000046531255,46238196,993701855232
"USD","DADDY","Crypto Journey USD",0.017040517,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.47200984,108159968,229147696
"USD","MARSH","UnMarshal USD",0.025049884,1607168,64158716
"USD","FWOG","FWOG (ETH) USD",5.2407856e-11,0,0
"USD","ADA","Cardano USD",0.618274,21813338112,35281022976
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.0003450713,0,0
"USD","MCTP","Metacraft USD",0.32837206,0,0
"USD","LINK","Chainlink USD",12.496187,8211244032,657099968
"USD","SBAE","Salt Bae For The People USD",0.00010254781,0,0
"USD","XAI","SideShift Token USD",0.14049219,20272986,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000015493673,0,0
"USD","DVPN","Sentinel USD",0.0003410138,7448858,21843273728
"USD","USDD","USDD USD",0.9991383,317557248,317831136
"USD","JKC","Junkcoin USD",0.025518917,356279,13961400
"USD","CSPR","Casper USD",0.009792532,127174688,12986905600
"USD","SWEAT","Sweat Economy USD",0.0040604514,28381288,6989687808
"USD","CELR","Celer Network USD",0.007890122,61412168,7783424000
"USD","AUCTION","Bounce Token USD",12.411449,81793176,6590139
