"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0045753787,4574294,999763008
"USD","DESCI","DeSci Meme USD",2.6822777e-13,0,0
"USD","GOAT","Goatcoin USD",27.94686,0,0
"USD","MAHA","MAHA.xyz USD",0.21714759,953602,4391496
"USD","BNB","BNB USD",988.7275,137617752064,139186752
"USD","HTR","Hathor USD",0.014680934,7321870,498733216
"USD","IMGN","IMGN Labs USD",0.0037584463,3196640,850521792
"USD","NIM","Nimiq USD",0.00069752574,9384781,13454388224
"USD","ZEC","Zcash USD",50.733273,822970688,16221518
"USD","MIM","Magic Internet Money USD",1.0037842,0,0
"USD","SUSHI","SushiSwap USD",0.8248471,235408352,285396320
"USD","ZEE","ZeroSwap USD",0.0006552505,41561,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.5676875,7393299968,1618608896
"USD","POOLX","Poolz Finance USD",0.30187285,1580229,5234752
"USD","BTC","Bitcoin USD",117601.02,2342941622272,19922800
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01561011,54411152,3485635584
"USD","SUNDOG","SUNDOG USD",0.03781695,37719404,997420608
"USD","WBTC","Wrapped Bitcoin USD",117557.82,14977406976,127404
"USD","AJNA","Ajna Protocol USD",0.003241179,0,0
"USD","FWC","Football World Community USD",7.859655e-12,332146,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007133975,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.322138,107005232,6555834
"USD","ZIL","Zilliqa USD",0.012197148,238231104,19531706368
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.5259655e-7,643500096,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000001031394,687596,666666663936
"USD","LIKE","LikeCoin USD",0.001789435,0,0
