"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",103281.77,2052448976896,19872324
"USD","1","just buy $1 worth of this coin USD",0.0071612676,7159681,999778496
"USD","GOAT","Goatcoin USD",30.974277,0,0
"USD","MAHA","MAHA.xyz USD",0.59306157,2604427,4391496
"USD","BNB","BNB USD",647.153,91175895040,140887712
"USD","HTR","Hathor USD",0.019083224,8837770,463117248
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008992904,11802320,13124036608
"USD","ZEC","Zcash USD",45.824158,762855232,16647447
"USD","MIM","Magic Internet Money USD",0.999711,0,0
"USD","SUSHI","SushiSwap USD",0.62213856,167618352,269422880
"USD","ZEE","ZeroSwap USD",0.0038293884,242894,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9283316,6217354240,1582695808
"USD","POOLX","Poolz Finance USD",0.5016947,2611196,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03295392,70184384,2129773440
"USD","SUNDOG","SUNDOG USD",0.056528565,56382756,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0050569857,0,0
"USD","WBTC","Wrapped Bitcoin USD",103238.26,13315392512,128977
"USD","AJNA","Ajna Protocol USD",0.0073418454,0,0
"USD","FWC","Football World Community USD",9.353756e-12,395286,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009165338,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.276485,103795704,6377034
"USD","ZIL","Zilliqa USD",0.010816948,211659936,19567435776
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.793025e-7,669833792,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000005733849,3822566,666666663936
"USD","LIKE","LikeCoin USD",0.0015381024,0,0
"USD","AIXBT","aixbt USD",0.1730785,161595936,933656832
"USD","VIRTUAL","Virtuals Protocol USD",1.8184412,1190452224,654655360
"USD","GNS","Gains Network USD",1.0977858,32545744,29646712
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7157966,1714351616,2395026176
"USD","VIC","Viction USD",0.18475527,22388968,121181760
"USD","BOLT","BOLT USD",0.00045910585,439560,957427520
"USD","HEGE","Hege USD",0.007259678,7258606,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.7213464,265116112,97420936
"USD","CHZ","Chiliz USD",0.037801348,363999072,9629261824
"USD","DASH","Dash USD",21.47945,263803456,12281667
