"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0058903443,5889021,999775360
"USD","DESCI","DeSci Meme USD",2.9507912e-13,0,0
"USD","GOAT","Goatcoin USD",28.125925,0,0
"USD","MAHA","MAHA.xyz USD",0.5120077,2248480,4391496
"USD","BNB","BNB USD",658.80634,92816105472,140885264
"USD","HTR","Hathor USD",0.016659252,8279253,496976256
"USD","NIM","Nimiq USD",0.0007549763,9975466,13212952576
"USD","ZEC","Zcash USD",41.4183,692922368,16729861
"USD","MIM","Magic Internet Money USD",0.99797785,0,0
"USD","SUSHI","SushiSwap USD",0.6044064,166415472,275337024
"USD","ZEE","ZeroSwap USD",0.0020292553,128713,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.4367762,5477272576,1593724032
"USD","POOLX","Poolz Finance USD",0.39491,2067256,5234752
"USD","BTC","Bitcoin USD",108953.04,2166787145728,19887350
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.021269552,53786196,2528788480
"USD","SUNDOG","SUNDOG USD",0.05569573,55552072,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0044679283,0,0
"USD","WBTC","Wrapped Bitcoin USD",108888.09,14048549888,129018
"USD","AJNA","Ajna Protocol USD",0.0024570907,0,0
"USD","FWC","Football World Community USD",6.949758e-12,293694,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00005315724,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.859547,95614264,6434534
"USD","ZIL","Zilliqa USD",0.010691706,208592480,19509747712
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.143565e-7,605793088,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000011640656,776043,666666663936
"USD","LIKE","LikeCoin USD",0.0021186627,0,0
"USD","TROLL","Trollcoin USD",0.00073080935,433231,592810176
"USD","AIXBT","aixbt USD",0.12760082,120681320,945772352
"USD","VIRTUAL","Virtuals Protocol USD",1.60192,1049125568,654917568
"USD","AVA","AVA (Travala) USD",0.50455165,34729432,68832264
"USD","GNS","Gains Network USD",1.5316985,44501364,29053608
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.69036937,1651792256,2392621056
"USD","VIC","Viction USD",0.16001636,19457810,121598880
"USD","BOLT","BOLT USD",0.00047006947,450057,957427520
"USD","HEGE","Hege USD",0.0052991686,5298386,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.34995642,75240632,215000000
"USD","STORJ","Storj USD",0.24706285,102277448,413973376
"USD","MWC","MimbleWimbleCoin USD",38.40342,0,0
