"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.015059049,15059049,1000000000
"USD","GOAT","Goatcoin USD",6.2267427,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",618.17883,84293124096,136357184
"USD","HTR","Hathor USD",0.0047517163,2442701,514067168
"USD","IMGN","IMGN Labs USD",0.00062329177,530123,850521792
"USD","NIM","Nimiq USD",0.000464383,6486881,13968818176
"USD","ZEC","Zcash USD",226.88641,3767183616,16603831
"USD","MIM","Magic Internet Money USD",0.99662745,0,0
"USD","SUSHI","SushiSwap USD",0.19790258,56765340,286834752
"USD","ZEE","ZeroSwap USD",0.00020886524,13248,63429104
"USD","VTCN","Versatize Coin USD",0.004430637,221531,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2716107,2132337408,1676878976
"USD","POOLX","Poolz Finance USD",0.10572934,581511,5500000
"USD","BTC","Bitcoin USD",67526.48,1351143129088,20009088
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004274088,16072211,3760384000
"USD","SUNDOG","SUNDOG USD",0.00513382,5120578,997420608
"USD","WBTC","Wrapped Bitcoin USD",67365.78,8051873280,119524
"USD","AJNA","Ajna Protocol USD",0.0013651378,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011086176,0,0
"USD","METIS","Metis USD",2.8883047,21082412,7299234
"USD","ZIL","Zilliqa USD",0.003772976,75318296,19962570752
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.1657143e-7,312468000,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0014013157,0,0
"USD","TROLL","Trollcoin USD",0.0006751217,400218,592810176
"USD","AIXBT","aixbt USD",0.023937868,23911892,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.66854835,438769600,656301952
"USD","AVA","AVA (Travala) USD",0.18970267,13689266,72161696
"USD","CUDIS","CUDIS USD",0.008353706,2067542,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007516515,35865,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011827788,0,0
"USD","GNS","Gains Network USD",0.72579783,17644746,24310828
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.24245258,547545536,2258361088
"USD","VIC","Viction USD",0.04194231,5279603,125877752
"USD","HEGE","Hege USD",0.0010377272,1037574,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.069965646,15042614,215000000
"USD","STORJ","Storj USD",0.08966255,38106584,425000000
"USD","MWC","MimbleWimbleCoin USD",7.205095,0,0
"USD","CVX","Convex Finance USD",1.7326,172617408,99629120
"USD","ORGO","Orgo USD",0.002658527,0,0
"USD","CHZ","Chiliz USD",0.044304803,455541472,10281989120
"USD","DASH","Dash USD",32.704292,413622240,12647339
"USD","BEFE","BEFE USD",0.000004250255,396131,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017346223,1589838720,916533068955648
"USD","VET","VeChain USD",0.006785987,583493376,85985042432
"USD","MET","Metronome USD",0.607931,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.003134498,3000877,957371072
"USD","BIZA","BizAuto USD",0.00014347026,384074,2677034240
"USD","PAXG","PAX Gold USD",4535.248,2331701760,514128
"USD","COK","Cat Own Kimono USD",2.9000503e-7,289601,998607355904
"USD","OXY","Oxygen USD",0.0004799092,19527,40689416
"USD","TRX","TRON USD",0.3236122,30666514432,94763155456
"USD","RVN","Ravencoin USD",0.0058913846,95211760,16161185792
"USD","ALICE","MyNeighborAlice USD",0.10759476,10790322,100286688
"USD","H","Humanity Protocol USD",0.0852165,223388976,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
