"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.009425001,9425001,1000000000
"USD","GOAT","Goatcoin USD",6.1660743,0,0
"USD","BNB","BNB USD",656.17,88459411456,134784976
"USD","HTR","Hathor USD",0.0038951796,2007287,515326048
"USD","IMGN","IMGN Labs USD",0.0016305506,1386818,850521792
"USD","NIM","Nimiq USD",0.0005562947,7841483,14095916032
"USD","ZEC","Zcash USD",635.04,10620413952,16690160
"USD","MIM","Magic Internet Money USD",0.9982689,0,0
"USD","SUSHI","SushiSwap USD",0.2053,58817876,286835040
"USD","ZEE","ZeroSwap USD",0.0001767684,11212,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.284,2165099008,1685230464
"USD","POOLX","Poolz Finance USD",0.08193247,450628,5500000
"USD","BTC","Bitcoin USD",76725.21,1537142685696,20033636
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004157915,15966048,3839917056
"USD","SUNDOG","SUNDOG USD",0.00665742,6640248,997420608
"USD","WBTC","Wrapped Bitcoin USD",76508.84,8966378496,117194
"USD","AJNA","Ajna Protocol USD",0.0010486552,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000007390256,0,0
"USD","METIS","Metis USD",3.42,25111406,7358434
"USD","ZIL","Zilliqa USD",0.0039796024,79668168,20019128320
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012980617,0,0
"USD","TROLL","Trollcoin USD",0.0007674288,454939,592810176
"USD","AIXBT","aixbt USD",0.029002132,28970660,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7542244,495514912,656986048
"USD","AVA","AVA (Travala) USD",0.23939322,17542488,73278968
"USD","CUDIS","CUDIS USD",0.007785276,1926855,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0006835651,326166,477154848
"USD","MONSTRO","Monstro DeFi USD",0.008606933,0,0
"USD","GNS","Gains Network USD",0.49335057,11751343,23819456
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2097,471254144,2258881024
"USD","HEGE","Hege USD",0.0007795364,779421,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.077,18227116,237093568
"USD","STORJ","Storj USD",0.1048,44524556,425000000
"USD","MWC","MimbleWimbleCoin USD",6.333968,0,0
"USD","CVX","Convex Finance USD",1.703,166541120,97746784
"USD","ORGO","Orgo USD",0.00044797943,0,0
"USD","CHZ","Chiliz USD",0.0378,392490720,10377448448
"USD","DASH","Dash USD",45.66,581060608,12712237
"USD","BEFE","BEFE USD",0.000003498424,326059,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000020033,1814404224,905707670994944
"USD","VET","VeChain USD",0.00674,579198272,85985042432
"USD","MET","Metronome USD",0.695426,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0028394074,2718366,957371072
"USD","BIZA","BizAuto USD",0.00007989735,213887,2677034240
"USD","PAXG","PAX Gold USD",4534,2132537088,470301
"USD","COK","Cat Own Kimono USD",1.9436088e-7,194090,998607355904
"USD","OXY","Oxygen USD",0.00052929996,21536,40689416
"USD","TRX","TRON USD",0.36330244,34443710464,94807269376
"USD","RVN","Ravencoin USD",0.005487665,89223600,16258936832
"USD","ALICE","MyNeighborAlice USD",0.126,12527985,99385320
"USD","H","Humanity USD",0.20911884,570222272,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.04884834,68824416,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009552692,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.040474106,229927,5680861
"USD","REVV","REVV USD",0.00014240567,169561,1190694656
"USD","DAO","DAO Maker USD",0.043471467,9202964,211701264
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.010039761,7385302,735605440
"USD","SAND","The Sandbox USD",0.0712,209329536,2937639680
"USD","BAN","Banano USD",0.00046908867,761180,1622680320
"USD","FRIN","Fringe Finance USD",0.00006191836,40530,654583424
"USD","ETH","Ethereum USD",2120.53,255899320320,120685536
"USD","LKY","Luckycoin USD",0.095299706,1830207,19204752
"USD","USUAL","Usual USD",0.013943296,24936578,1788427776
"USD","GNO","Gnosis USD",118.64,312497216,2639509
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9986513,100209952,100345288
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1005,907720192,9026562048
"USD","MANA","Decentraland USD",0.0872,173038352,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.076672755,31282882,408005184
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.3e-7,54163904,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0009267555,8214694,8863927296
"USD","FTRB","Faith Tribe USD",0.00538598,17767032,3298755840
"USD","ONDO","Ondo USD",0.4227,2056126336,4869330432
"USD","CULT","Cult DAO USD",8.0950986e-7,3496022,4318690803712
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.0841476e-8,2471856,227999999852544
"USD","MONI","Monsta Infinite USD",0.00076546863,168840,220571136
"USD","ALGO","Algorand USD",0.1136,1013377792,8917469184
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010688504,35179648,32913539072
"USD","SILENTIS","Silentis USD",0.0000068259956,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000013592547,0,0
"USD","POLC","Polkacity USD",0.0004858402,92322,190025936
"USD","NOICE","noice USD",0.0000202,1437444,71088668672
"USD","SYRUP","Maple Finance USD",0.2012,239713568,1190982784
"USD","BR","BOHR USD",0.004763685,0,0
"USD","SWAP","TrustSwap USD",0.051149756,5114728,99995168
"USD","BROAK","Broak on Base USD",0.00016809446,103973,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.000065822096,1152166,17504256000
"USD","ZANO","Zano USD",11.268212,172371440,15297142
"USD","QNT","Quant USD",79.66,963385472,12072738
"USD","HOPR","HOPR USD",0.021,7179608,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",53.4,4121018624,77202400
"USD","W","Wormhole USD",0.01242,73041904,5890639360
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4509.6147,2673406208,592823
"USD","AIDOGE","ArbDoge AI USD",1.2455649e-11,2172961,174455902206689280
"USD","YURU","YURU COIN USD",0.27294847,2059806,7546504
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.0331,32707852,990910784
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",5.154,516108416,99970952
"USD","ADASOL","TOLY’S DOG USD",0.00013588078,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.00019973665,4656,23311586
"USD","CCD","Concordium USD",0.004892582,61564216,12583174144
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.092617825,791304896,8543764480
"USD","DIA","DIA USD",0.18254,21903640,119676104
"USD","SFP","SafePal USD",0.2833464,141673216,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0000111473655,203805,18282823680
"USD","1INCH","1inch USD",0.092,128692096,1406192768
"USD","EIGEN","EigenCloud USD",0.226,167232560,743585536
"USD","MINDFAK","Mindfak By Matt Furie USD",0.0003997393,275820,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00075706164,0,0
"USD","RADX","Radx AI USD",7.583296e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.00009187981,91879,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000009687228,96872,10000000000
"USD","FRM","Ferrum Network USD",0.00015566616,44677,287009856
"USD","ARKM","Arkham USD",0.14,31585354,225100000
"USD","ESX","EstateX USD",0.00060424017,573352,948881152
"USD","FLAME","FireStarter USD",0.00018974983,13005,68540264
"USD","B","BUILDon USD",0.25527048,255270480,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","ODDZ","Oddz USD",0.00013082332,12951,98999984
"USD","IC","Ignition USD",0.000068706904,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.0417,328663744,7874981888
"USD","HMSTR","Hamster Kombat USD",0.00014583567,9388172,64375001088
"USD","LUMIA","Lumia USD",0.113365754,15967116,140846016
"USD","LADYS","Milady Meme Coin USD",8.793076e-9,6457336,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.31952873,319528736,1000000000
"USD","COTI","COTI USD",0.0127,36122488,2839618560
"USD","URANUS","Uranus USD",0.017523281,1752258,99996024
"USD","WIF","dogwifhat USD",0.193,192338576,998839104
"USD","KERNEL","KernelDAO USD",0.0623,17859160,286308032
"USD","TROPPY","TROPPY USD",5.3529423e-8,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000019838137,19713194,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.373,328518208,880665728
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.2455,8890756096,36214956032
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00030202811,0,0
"USD","MCTP","Metacraft USD",0.019025953,0,0
"USD","LINK","Chainlink USD",9.548,6939554816,727099968
"USD","XAI","SideShift Token USD",0.084532514,12198019,144299744
"USD","CUUT","CUTTLEFISHY USD",0.0000052930213,0,0
"USD","CETUS","Cetus Protocol USD",0.026119575,24756814,947826112
"USD","P2P","Sentinel USD",0.00008490004,2931477,34528571392
"USD","USDD","USDD USD",0.9990072,1507432576,1508930560
"USD","BDX","Beldex USD",0.078694895,608962688,7738274304
"USD","CSPR","Casper USD",0.0028714412,45823244,15958274048
"USD","SWEAT","SWEAT USD",0.001271943,10756466,8456720384
"USD","BDAG","BlockDAG Network USD",0.000057880803,0,0
"USD","CELR","Celer Network USD",0.00256,20037964,7803424256
"USD","AUCTION","Bounce Token USD",4.71,32523854,6900406
"USD","EURC","EURC USD",1.160334,444979520,383492608
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.0029552467,2955246,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.00031347806,0,0
"USD","GIGGLE","Giggle Academy USD",0.0005168115,0,0
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.13951652,0,0
"USD","BCH","Bitcoin Cash USD",355.31,7113181696,20038596
"USD","TLOS","Telos USD",0.013012907,5858455,450203424
"USD","TEMA","Tema USD",0.000050080795,0,0
"USD","TON","TON Token USD",0.0064490023,0,0
"USD","FIN","DeFiner USD",0.000028960889,4865,168000000
"USD","GOHOME","GOHOME USD",84.82759,42404888,499895
"USD","ETC","Ethereum Classic USD",9,1409945856,156820224
"USD","MOODENG","MOO DENG (moodengmoon) USD",2.0799115e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","KAS","Kaspa USD",0.033898123,930801664,27458797568
"USD","XRP","XRP USD",1.3593,84063731712,61858320384
"USD","SCF","Smoking Chicken Fish USD",0.00046502403,464982,999910656
"USD","SOL","Solana USD",85.96,49664483328,578099200
"USD","NUTS","Squirrel Finance USD",0.061648566,29759,482722
"USD","LF","Linkflow Finance USD",0.27548164,0,0
"USD","CARDS","CardStarter USD",0.106108084,0,0
"USD","UNI","UNICORN Token USD",0.0001626423,17388,106912512
"USD","WLD","Worldcoin USD",0.3006,1022139648,3414545664
"USD","RAY","Raydium USD",0.766,206185328,268977952
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.00045559154,0,0
"USD","PROMPT","Wayfinder USD",0.0343,15540077,453025184
"USD","XEC","eCash USD",0.00000716535,143539632,20032467763200
"USD","PALU","Binance's Palu USD",0.000050580067,0,0
"USD","XEP","Electra Protocol USD",0.00016753683,3086038,18420058112
"USD","BAND","Band USD",0.209,36902932,176676256
"USD","LEMX","LEMON USD",15.87639,0,0
"USD","LDXG","LondonCoinGold USD",0.0044312766,0,0
"USD","AEVO","Aevo USD",0.025097148,23016962,917114624
"USD","AVAXAI","AIvalanche DeFAI Agents USD",0.00010156611,19327,190293472
"USD","SAHARA","Sahara AI USD",0.033577483,109945272,3274374912
