"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.008749304,8749304,1000000000
"USD","GOAT","Goatcoin USD",5.536976,0,0
"USD","BNB","BNB USD",683.4,92099215360,134784496
"USD","IMGN","IMGN Labs USD",0.0010909485,927875,850521792
"USD","NIM","Nimiq USD",0.000518206,7314769,14115564544
"USD","ZEC","Zcash USD",539.42,8980721664,16702935
"USD","MIM","Magic Internet Money USD",0.99338526,0,0
"USD","SUSHI","SushiSwap USD",0.2051,58701236,286835040
"USD","ZEE","ZeroSwap USD",0.00014976184,9499,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.135,1914501504,1686532096
"USD","POOLX","Poolz Finance USD",0.08101516,445583,5500000
"USD","BTC","Bitcoin USD",71249.86,1427223740416,20037350
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.003936994,15171924,3853682432
"USD","SUNDOG","SUNDOG USD",0.006064119,6048477,997420608
"USD","WBTC","Wrapped Bitcoin USD",71003.94,8291463168,116774
"USD","AJNA","Ajna Protocol USD",0.00089988875,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000067888927,0,0
"USD","METIS","Metis USD",3.13,23336902,7448434
"USD","ZIL","Zilliqa USD",0.0037523448,75151328,20027830272
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.001965969,0,0
"USD","TROLL","Trollcoin USD",0.00071184855,421991,592810176
"USD","AIXBT","aixbt USD",0.028022371,27991964,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.71210116,467840512,656986048
"USD","AVA","AVA (Travala) USD",0.22031878,16144733,73278968
"USD","CUDIS","CUDIS USD",0.006956983,1721853,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0005517378,263264,477154848
"USD","MONSTRO","Monstro DeFi USD",0.007787149,0,0
"USD","GNS","Gains Network USD",0.49243748,11690336,23739736
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2656,602044224,2258881024
"USD","HEGE","Hege USD",0.00076013635,760024,999852416
