"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96894.805,1920970522624,19825320
"USD","GOAT","Goatcoin USD",41.107216,0,0
"USD","MAHA","MAHA.xyz USD",0.4879204,2142700,4391496
"USD","XTZ","Tezos USD",0.891407,918577280,1030480192
"USD","MOTH","MOTH USD",0.00026687546,266874,999997568
"USD","BNB","BNB USD",679.8799,96867581952,142477488
"USD","HTR","Hathor USD",0.039185524,18054540,460745152
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0011555802,14795164,12803233792
"USD","ZEC","Zcash USD",34.82716,568667264,16328269
"USD","YCT","Youclout USD",0.000034704015,0,0
"USD","MIM","Magic Internet Money USD",0.9991053,0,0
"USD","SUSHI","SushiSwap USD",0.8935131,235918688,264034960
"USD","ZEE","ZeroSwap USD",0.007654801,485537,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.89651,7586933248,1549457280
"USD","POOLX","Poolz Finance USD",0.93170077,4821320,5174752
"USD","SWP","Kava Swap USD",0.0034804065,117826,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0002187368,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.035916332,35823692,997420608
"USD","DAFI","DAFI Protocol USD",0.00046047595,524462,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.006998587,0,0
"USD","WBTC","Wrapped Bitcoin USD",96766.89,12512032768,129300
"USD","PRXY","Proxy USD",0.0012002328,0,0
"USD","AJNA","Ajna Protocol USD",0.0037054326,0,0
"USD","FWC","Football World Community USD",9.852695e-12,416371,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006743825,0,0
"USD","METIS","Metis USD",22.634537,140681216,6215334
"USD","ZIL","Zilliqa USD",0.014669006,286621728,19539273728
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.7623147e-7,864017856,986061140393984
"USD","MATIC","Polygon USD",0.32542166,622786688,1913783680
"USD","LIKE","LikeCoin USD",0.0014208949,0,0
