"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",95617.68,1895682015232,19825644
"USD","GOAT","Goatcoin USD",41.04304,0,0
"USD","MAHA","MAHA.xyz USD",0.47934514,2105042,4391496
"USD","XTZ","Tezos USD",0.8933705,920708288,1030600768
"USD","MOTH","MOTH USD",0.00024343262,243432,999997568
"USD","BNB","BNB USD",666.7448,94996045824,142477376
"USD","HTR","Hathor USD",0.039649736,18269128,460762880
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0013196381,16898456,12805371904
"USD","ZEC","Zcash USD",36.138775,590083648,16328269
"USD","YCT","Youclout USD",0.000034705023,0,0
"USD","MIM","Magic Internet Money USD",1.0008781,0,0
"USD","SUSHI","SushiSwap USD",0.907846,239703088,264034960
"USD","ZEE","ZeroSwap USD",0.0076695043,486469,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.8971195,7589422080,1549772672
"USD","POOLX","Poolz Finance USD",0.9316087,4820844,5174752
"USD","SWP","Kava Swap USD",0.0034605013,117152,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0002052855,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.034960914,34870736,997420608
"USD","DAFI","DAFI Protocol USD",0.00048514426,552558,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0069879363,0,0
"USD","WBTC","Wrapped Bitcoin USD",95533.336,12352534528,129300
"USD","PRXY","Proxy USD",0.0012002328,0,0
"USD","AJNA","Ajna Protocol USD",0.0037105288,0,0
"USD","FWC","Football World Community USD",9.6422766e-12,407479,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006422472,0,0
"USD","METIS","Metis USD",23.318308,144931088,6215334
"USD","ZIL","Zilliqa USD",0.014626536,285836544,19542327296
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.6551904e-7,853454656,986061140393984
"USD","MATIC","Polygon USD",0.3214112,615111488,1913783680
"USD","LIKE","LikeCoin USD",0.001486585,0,0
"USD","AIXBT","aixbt USD",0.19793968,169144912,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.149521,744974272,648073664
"USD","WINNIE","Winnie the Poodle USD",0.007096043,0,0
"USD","BEEF","PepeBull USD",1.7475675e-9,0,0
"USD","JET","Jetcoin USD",0.0029174227,212295,72768024
"USD","GNS","Gains Network USD",1.6611259,52121500,31377212
"USD","SOLS","SOLS USD",0.0059885387,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7655634,1829420416,2389639424
"USD","VIC","Viction USD",0.29995635,35977544,119942600
"USD","BOLT","BOLT USD",0.00049044186,469562,957427520
"USD","HEGE","Hege USD",0.009378892,9377508,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.16185609,50968480,314900000
"USD","CVX","Convex Finance USD",2.3813725,234034928,98277328
"USD","CHZ","Chiliz USD",0.059998177,564747392,9412743168
"USD","DASH","Dash USD",26.44588,321246368,12147312
"USD","BEFE","BEFE USD",0.000012028219,1121052,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019033795,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.03293971,2667623680,80985038848
"USD","MAPS","MAPS USD",0.021960834,999146,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.076200694,72952344,957371072
"USD","COK","Cat Own Kimono USD",6.119705e-7,611118,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0029952002,121872,40689416
"USD","TRX","TRON USD",0.24160454,20800555008,86093398016
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.014125216,209581808,14837423104
"USD","ALICE","MyNeighborAlice USD",0.75281835,51126404,67913336
"USD","ZIG","ZIGChain USD",0.105183795,150760848,1433308800
"USD","MHUNT","MetaShooter USD",0.00023340312,7529,32260172
"USD","LUCE","LUCE USD",0.0100339055,10033906,1000000000
"USD","ARIX","Arix USD",0.00528946,52452,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",9.840184,53804384,5467823
"USD","REVV","REVV USD",0.0023846726,2839417,1190694656
"USD","MFER","mfercoin USD",0.013891012,0,0
"USD","DAO","DAO Maker USD",0.22981247,44993336,195782832
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0714765,233047296,112503000
"USD","ORN","Orion USD",0.8502555,0,0
"USD","RAIN","Rainmaker Games USD",0.0006223712,411911,661842176
"USD","AI16Z","ai16z USD",0.36272892,399001536,1099999232
"USD","SAND","The Sandbox USD",0.39256123,967411072,2464357120
"USD","ATOM","Cosmos USD",4.8198256,1884234624,390934208
"USD","BAN","Banano USD",0.0031340488,5011815,1599150464
"USD","FRIN","Fringe Finance USD",0.0003660487,239609,654583424
"USD","ETH","Ethereum USD",2740.3809,330367369216,120555264
"USD","GNO","Gnosis USD",172.56682,446502688,2587419
"USD","MNEE","MNEE USD",1.0030453,17016602,16964940
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.45218828,1414501504,3128124928
"USD","MANA","Decentraland USD",0.3305591,642030144,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.01735549,16387120,944203840
"USD","CAT","Cat Token USD",0.03389454,221250,6527607
"USD","LISTA","Lista DAO USD",0.2474617,46341492,187267328
"USD","JULD","JulSwap USD",0.0012196881,722258,592166784
"USD","STRX","StrikeX USD",0.022966005,22966006,1000000000
"USD","MOG","Mog Coin USD",8.4097707e-7,328458336,390567515127808
"USD","FTRB","Faith Tribe USD",0.005073582,0,0
"USD","ONDO","Ondo USD",1.2369198,3907562496,3159107584
"USD","XPRT","Persistence One USD",0.11696101,24955848,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.00470709,312167,66318560
"USD","HARD","Kava Lend USD",0.12663828,17069784,134791664
"USD","MONI","Monsta Infinite USD",0.0038256494,694061,181423296
"USD","ALGO","Algorand USD",0.2714756,2293065472,8446671872
"USD","IOST","IOST USD",0.005091668,108528904,21315000320
"USD","VCORE","IMVU USD",0.00070316467,0,0
"USD","POLC","Polkacity USD",0.004798526,911844,190025936
"USD","PUCCA","PUCCA USD",0.0018396928,1550859,842998976
"USD","WEN","WEN Token USD",2.9679856e-7,0,0
"USD","XEM","NEM USD",0.022128921,199160288,8999999488
"USD","SYRUP","Maple Finance USD",0.137719,111708280,811131968
"USD","SWAP","TrustSwap USD",0.15012872,15012146,99995168
"USD","CNS","Centric Swap USD",8.6648936e-7,85954,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.00002576221,25762,999998144
"USD","CBY","Carbify USD",0.25726205,0,0
"USD","NIOX","Autonio USD",0.00091973325,0,0
"USD","PLU","Pluton USD",1.1870515,11506111,9693017
"USD","NEIROINU","Neiro Inu USD",4.4707125e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0002262706,3960698,17504256000
"USD","QNT","Quant USD",95.02795,1147247488,12072738
"USD","HOPR","HOPR USD",0.07717367,26329638,341173824
"USD","LTC","Litecoin USD",121.328415,9165566976,75543448
"USD","W","Wormhole USD",0.1765117,506055424,2866979328
"USD","DIVER","Divergence USD",0.008483188,0,0
"USD","AKRO","Kaon USD",0.00048198007,2138164,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.2505226e-10,21816104,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.031164423,20587694,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.15320964,151817248,990911808
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",15.094917,1493958144,98970936
"USD","ADASOL","ADA USD",0.00059104274,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.010012834,233415,23311586
"USD","CCD","Concordium USD",0.0029727407,32777190,11025915904
"USD","SQGROW","SquidGrow USD",0.0116175655,11617565,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.033953544,336140096,9900000256
"USD","FIS","StaFi USD",0.2510437,26258906,104598944
"USD","DIA","DIA USD",0.5153345,61673224,119676104
"USD","OSAK","Osaka Protocol USD",7.8898125e-8,59242216,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.0012351159,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.12963362,24633854,190026736
"USD","SFP","SafePal USD",0.6582464,329123200,500000000
"USD","SIDUS","SIDUS USD",0.0019355166,24033192,12416940032
"USD","1INCH","1inch Network USD",0.26822928,375398368,1399542784
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.7991138,422751712,234977760
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","BSV","Bitcoin SV USD",39.49586,783059840,19826378
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0009802895,0,0
"USD","DOGK","Dagknight Dog USD",0.00015607654,695982,4459237888
"USD","DOGY","Dogy USD",4.560476e-8,39670,869874270208
"USD","RADX","Radx AI USD",0.0000060319053,0,0
"USD","MUBI","Multibit USD",0.008772314,8333698,950000000
"USD","BOBLS","Boblles USD",0.0010665873,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.0002934692,2934692,10000000000
"USD","FRM","Ferrum Network USD",0.0024061655,690593,287009856
"USD","LINK","Chainlink USD",19.165857,12229732352,638099968
"USD","ARKM","Arkham USD",0.6927238,155932128,225100000
"USD","FLAME","FireStarter USD",0.010769679,738156,68540264
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.26417375,194300704,735503424
"USD","ODDZ","Oddz USD",0.0031799497,314814,98999984
"USD","LOVELY","Lovely Finance [Old] USD",4.6579666e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0016601383,106871400,64375001088
"USD","HOD","HoDooi.com USD",0.00023551894,115841,491857216
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",4.7655902e-8,34996876,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.08338964,149460016,1792308992
"USD","KHAI","Kitten Haimer USD",0.03977934,0,0
"USD","WIF","dogwifhat USD",0.63846654,637726784,998841344
"USD","TROPPY","TROPPY USD",1.1432218e-7,0,0
"USD","AAST","AASToken USD",0.0032012924,0,0
"USD","DINGO","DINGO TOKEN (old) USD",3.7045644e-10,0,0
"USD","WIN","WINkLink USD",0.00007878466,78288456,993701855232
"USD","DADDY","Crypto Journey USD",0.044282652,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.1399566,264089440,231666224
"USD","MARSH","UnMarshal USD",0.048312936,3047690,63082276
"USD","FWOG","FWOG (ETH) USD",9.988141e-11,0,0
"USD","ADA","Cardano USD",0.7966668,28043622400,35201191936
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.0005703066,0,0
"USD","MCTP","Metacraft USD",0.80268157,0,0
