"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0009637844,963469,999672768
"USD","4","4 USD",0.007861181,7861181,1000000000
"USD","DESCI","DeSci Meme USD",7.929286e-14,0,0
"USD","GOAT","Goatcoin USD",7.3047986,0,0
"USD","MAHA","MAHA.xyz USD",0.007999646,35130,4391496
"USD","BNB","BNB USD",624.74713,85189550080,136358448
"USD","HTR","Hathor USD",0.005154732,2647186,513544864
"USD","IMGN","IMGN Labs USD",0.0008367697,711690,850521792
"USD","NIM","Nimiq USD",0.0007015669,9729396,13868094464
"USD","ZEC","Zcash USD",207.96025,3445496832,16568056
"USD","MIM","Magic Internet Money USD",0.9882923,0,0
"USD","SUSHI","SushiSwap USD",0.19676077,56437832,286834752
"USD","ZEE","ZeroSwap USD",0.00021999089,13953,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.4792649,2473698048,1672248192
"USD","POOLX","Poolz Finance USD",0.10627841,584531,5500000
"USD","BTC","Bitcoin USD",67866.5,1357271793664,19999144
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0069495616,479435,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.003750555,13977399,3726754816
"USD","SUNDOG","SUNDOG USD",0.006151085,6135219,997420608
"USD","WBTC","Wrapped Bitcoin USD",67705.83,8146614272,120323
"USD","AJNA","Ajna Protocol USD",0.00082586025,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.647852e-12,323195,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011196032,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.2568748,23772692,7299234
"USD","ZIL","Zilliqa USD",0.0041045207,81847328,19940777984
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.276793e-7,323431872,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.546826e-8,30312,666666663936
"USD","LIKE","LikeCoin USD",0.0009362059,0,0
"USD","TROLL","Trollcoin USD",0.0006786935,402336,592810176
"USD","AIXBT","aixbt USD",0.024753952,24727092,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6789723,445610880,656301952
"USD","AVA","AVA (Travala) USD",0.18960491,13682211,72161696
"USD","CUDIS","CUDIS USD",0.008054141,1993400,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012150271,57975,477154848
"USD","MONSTRO","Monstro DeFi USD",0.015759785,0,0
"USD","GNS","Gains Network USD",0.7762942,19045998,24534512
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.14548372,328919904,2260870912
"USD","VIC","Viction USD",0.04409895,5537906,125579096
"USD","BOLT","BOLT USD",0.00016809755,160941,957427520
"USD","HEGE","Hege USD",0.0011003007,1100138,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06458187,13885102,215000000
"USD","STORJ","Storj USD",0.09030298,38378768,425000000
"USD","MWC","MimbleWimbleCoin USD",11.038386,0,0
"USD","CVX","Convex Finance USD",2.1444566,213642432,99625440
"USD","ORGO","Orgo USD",0.00325272,0,0
"USD","CHZ","Chiliz USD",0.03422798,353087776,10315764736
"USD","DASH","Dash USD",32.59179,411217280,12617205
"USD","BEFE","BEFE USD",0.0000042733363,398282,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001596846,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0070329863,604731648,85985042432
"USD","MET","Metronome USD",0.55304986,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0030389815,2909433,957371072
"USD","BIZA","BizAuto USD",0.0001460321,390932,2677034240
"USD","PAXG","PAX Gold USD",5186.5693,2578108928,497074
"USD","COK","Cat Own Kimono USD",3.57961e-7,357462,998607355904
"USD","OXY","Oxygen USD",0.0003604082,14664,40689416
"USD","TRX","TRON USD",0.285502,27049396224,94743289856
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0054843714,88411096,16120552448
"USD","ALICE","MyNeighborAlice USD",0.117378294,11773026,100299856
"USD","H","Humanity Protocol USD",0.15694539,394885824,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.037709944,53131080,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00093298487,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0004812031,481203,1000000000
"USD","ARIX","Arix USD",0.00029048714,18208,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.038354483,217788,5678309
"USD","REVV","REVV USD",0.00015009413,178716,1190694656
"USD","DAO","DAO Maker USD",0.034196332,7106000,207800048
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.022738682,13185830,579885440
"USD","AI16Z","ai16z USD",0.00063344656,0,0
"USD","SAND","The Sandbox USD",0.07989465,234701680,2937639680
"USD","BAN","Banano USD",0.00037511328,608688,1622680320
"USD","FRIN","Fringe Finance USD",0.000061997256,40582,654583424
"USD","ETH","Ethereum USD",1980.8938,239078162432,120692064
"USD","LKY","Luckycoin USD",0.08757197,1681798,19204752
"USD","USUAL","Usual USD",0.014764544,24844104,1682686976
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",126.08958,332787712,2639296
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9996558,100302032,100336568
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1025446,870827968,8492187648
