"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.01283184,12831840,1000000000
"USD","GOAT","Goatcoin USD",6.7065454,0,0
"USD","BNB","BNB USD",648.7,87457939456,134785664
"USD","HTR","Hathor USD",0.0043460145,2238247,515011456
"USD","IMGN","IMGN Labs USD",0.00050101464,426123,850521792
"USD","NIM","Nimiq USD",0.000554391,7797180,14064406528
"USD","ZEC","Zcash USD",603.1,10063322112,16668552
"USD","MIM","Magic Internet Money USD",0.9989685,0,0
"USD","SUSHI","SushiSwap USD",0.2501,71491312,286835040
"USD","ZEE","ZeroSwap USD",0.00023194276,14711,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.353,2281643520,1683144448
"USD","POOLX","Poolz Finance USD",0.07923802,435809,5500000
"USD","BTC","Bitcoin USD",80784.83,1617255858176,20027378
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004286163,16371843,3819696384
"USD","SUNDOG","SUNDOG USD",0.007002976,6984912,997420608
"USD","WBTC","Wrapped Bitcoin USD",80567.71,9519377408,118153
"USD","AJNA","Ajna Protocol USD",0.001448641,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009412294,0,0
"USD","METIS","Metis USD",3.95,29020854,7358434
"USD","ZIL","Zilliqa USD",0.0043078624,86175736,20004292608
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0018815821,0,0
"USD","TROLL","Trollcoin USD",0.00080671394,478228,592810176
"USD","AIXBT","aixbt USD",0.03462004,34582472,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.89971817,590973120,656842496
"USD","AVA","AVA (Travala) USD",0.2844501,20844210,73278968
"USD","CUDIS","CUDIS USD",0.008539683,2113571,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00008887349,42406,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009578903,0,0
"USD","GNS","Gains Network USD",0.5810199,13928695,23972836
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2316,524601088,2258846720
"USD","HEGE","Hege USD",0.00083818694,838063,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0843,18091022,215000000
"USD","STORJ","Storj USD",0.1149,48735420,425000000
"USD","MWC","MimbleWimbleCoin USD",6.808319,0,0
"USD","CVX","Convex Finance USD",1.8,174456224,97375384
"USD","ORGO","Orgo USD",0.0014665859,0,0
"USD","CHZ","Chiliz USD",0.0453,469926784,10351438848
"USD","DASH","Dash USD",48.42,615935296,12692719
"USD","BEFE","BEFE USD",0.0000033271192,310093,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000019623915,1777353088,905707670994944
"USD","VET","VeChain USD",0.00773,666137408,85985042432
"USD","MET","Metronome USD",0.75904244,0,0
