"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",83810.766,1663633457152,19849878
"USD","GOAT","Goatcoin USD",33.36912,0,0
"USD","MAHA","MAHA.xyz USD",0.58335954,2561821,4391496
"USD","BNB","BNB USD",587.51215,83703283712,142470736
"USD","HTR","Hathor USD",0.020390524,9420088,461983616
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0008612541,11191609,12994548736
"USD","ZEC","Zcash USD",35.753586,568010816,15886821
"USD","MIM","Magic Internet Money USD",0.99815434,0,0
"USD","SUSHI","SushiSwap USD",0.5585661,149661584,267938880
"USD","ZEE","ZeroSwap USD",0.00376799,239000,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.5642586,5584968192,1566936960
"USD","POOLX","Poolz Finance USD",0.5314823,2766233,5204752
"USD","SWP","Kava Swap USD",0.0026184043,88643,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.02745847,56558840,2059795712
"USD","SUNDOG","SUNDOG USD",0.039766107,39663532,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.003893927,0,0
"USD","WBTC","Wrapped Bitcoin USD",83706.4,10804604928,129077
"USD","AJNA","Ajna Protocol USD",0.0029984906,0,0
"USD","FWC","Football World Community USD",1.0793418e-11,456126,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000051632684,0,0
"USD","METIS","Metis USD",13.578241,85730768,6313834
"USD","ZIL","Zilliqa USD",0.010942312,216266320,19764224000
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.081806e-7,599703232,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000005607071,3738047,666666663936
"USD","LIKE","LikeCoin USD",0.0016294774,0,0
"USD","AIXBT","aixbt USD",0.08137359,69535976,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.52970743,344940320,651190272
"USD","GNS","Gains Network USD",1.2973465,39259840,30261646
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.4481573,1072515136,2393166592
