"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.013873461,13873461,1000000000
"USD","GOAT","Goatcoin USD",6.275863,0,0
"USD","BNB","BNB USD",623.78,83717480448,134785952
"USD","HTR","Hathor USD",0.0046152044,2376237,514871488
"USD","IMGN","IMGN Labs USD",0.00063202716,537552,850521792
"USD","NIM","Nimiq USD",0.0005567591,7822636,14050306048
"USD","ZEC","Zcash USD",407.83,6741292544,16658961
"USD","MIM","Magic Internet Money USD",0.9975021,0,0
"USD","SUSHI","SushiSwap USD",0.2188,62780448,286835040
"USD","ZEE","ZeroSwap USD",0.00023091176,14646,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.217,2034728448,1682228608
"USD","POOLX","Poolz Finance USD",0.08808486,484466,5500000
"USD","BTC","Bitcoin USD",78907.5,1571572547584,20023520
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0039537777,15066384,3810630144
"USD","SUNDOG","SUNDOG USD",0.004767975,4755676,997420608
"USD","WBTC","Wrapped Bitcoin USD",78290.05,9257191424,118242
"USD","AJNA","Ajna Protocol USD",0.0014637181,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000007915315,0,0
"USD","METIS","Metis USD",3.49,25446762,7358434
"USD","ZIL","Zilliqa USD",0.004090234,81795656,19997792256
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0018685013,0,0
"USD","TROLL","Trollcoin USD",0.0007833402,464372,592810176
"USD","AIXBT","aixbt USD",0.032257978,32222974,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7428488,487627040,656428416
"USD","AVA","AVA (Travala) USD",0.28774613,20764248,72161696
"USD","CUDIS","CUDIS USD",0.007974002,1973565,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00008757947,41788,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009082109,0,0
"USD","GNS","Gains Network USD",0.54538244,13102324,24024104
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2033,456762816,2258832896
"USD","HEGE","Hege USD",0.00083840534,838281,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0738,15773656,215000000
"USD","STORJ","Storj USD",0.0973,41162396,425000000
"USD","MWC","MimbleWimbleCoin USD",6.7885847,0,0
"USD","CVX","Convex Finance USD",1.764,170651824,97250736
"USD","ORGO","Orgo USD",0.001589604,0,0
"USD","CHZ","Chiliz USD",0.0398,407760480,10339958784
"USD","DASH","Dash USD",45.99,576765568,12687578
"USD","BEFE","BEFE USD",0.0000033229023,309700,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000019037401,1724231936,905707670994944
"USD","VET","VeChain USD",0.00722,617242432,85985042432
"USD","MET","Metronome USD",0.7805608,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0025111127,2404066,957371072
"USD","BIZA","BizAuto USD",0.0001092763,292536,2677034240
"USD","PAXG","PAX Gold USD",4550.8,2175419392,479162
"USD","COK","Cat Own Kimono USD",1.9699183e-7,196717,998607355904
"USD","OXY","Oxygen USD",0.00053989474,21968,40689416
"USD","TRX","TRON USD",0.33881697,32117086208,94791843840
"USD","RVN","Ravencoin USD",0.005866073,95169040,16223636480
"USD","ALICE","MyNeighborAlice USD",0.148,14832578,100267520
"USD","H","Humanity Protocol USD",0.20290159,553269120,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.028984664,40837676,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009313221,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.03804475,216113,5680510
