"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",108212.34,2150119768064,19869450
"USD","1","just buy $1 worth of this coin USD",0.008852572,8850623,999779840
"USD","GOAT","Goatcoin USD",37.335293,0,0
"USD","MAHA","MAHA.xyz USD",0.6508149,2858050,4391496
"USD","BNB","BNB USD",666.84033,93949919232,140888176
"USD","HTR","Hathor USD",0.02096752,9707529,462979328
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008856041,11608846,13108392960
"USD","ZEC","Zcash USD",49.212116,822406848,16711470
"USD","MIM","Magic Internet Money USD",1.001144,0,0
"USD","SUSHI","SushiSwap USD",0.726621,195767888,269422304
"USD","ZEE","ZeroSwap USD",0.0050367354,319475,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.523358,7150069248,1580699392
"USD","POOLX","Poolz Finance USD",0.6258226,3257251,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.037557732,77361256,2059795712
"USD","SUNDOG","SUNDOG USD",0.0688584,68680784,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0048797047,0,0
"USD","WBTC","Wrapped Bitcoin USD",107979.44,13926896640,128977
"USD","AJNA","Ajna Protocol USD",0.006184296,0,0
"USD","FWC","Football World Community USD",9.387104e-12,396696,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009610033,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",19.43603,123944224,6377034
"USD","ZIL","Zilliqa USD",0.01247927,243876768,19542550528
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.193285e-7,709301888,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000058162245,3877483,666666663936
"USD","LIKE","LikeCoin USD",0.0016256078,0,0
"USD","AIXBT","aixbt USD",0.17684197,164154768,928256832
"USD","VIRTUAL","Virtuals Protocol USD",1.9885935,1300464896,653962176
"USD","GNS","Gains Network USD",1.1809542,35193228,29800670
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.8537622,2044788608,2395032832
"USD","VIC","Viction USD",0.21604176,26164704,121109472
"USD","BOLT","BOLT USD",0.0005026137,481216,957427520
"USD","HEGE","Hege USD",0.009477998,9476599,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.2295387,314220160,97295680
"USD","CHZ","Chiliz USD",0.043178692,415225696,9616449536
"USD","DASH","Dash USD",23.148518,284151584,12275152
"USD","BEFE","BEFE USD",0.000008681801,809159,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001935636,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.027296742,2347111424,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.040270716,38554016,957371072
"USD","COK","Cat Own Kimono USD",3.8897625e-7,388434,998607355904
"USD","OXY","Oxygen USD",0.0020634304,83959,40689416
"USD","TRX","TRON USD",0.26960856,25579995136,94878277632
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011940287,181279488,15182170112
"USD","ALICE","MyNeighborAlice USD",0.46328557,46328556,100000000
"USD","ZIG","ZIGChain USD",0.09879028,139189648,1408940800
"USD","LUCE","LUCE USD",0.008691287,8691287,1000000000
"USD","ARIX","Arix USD",0.002896039,181535,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.31118,40721984,5569824
"USD","REVV","REVV USD",0.001433165,1706462,1190694656
"USD","DAO","DAO Maker USD",0.1591814,31377216,197116096
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0385258,597004928,292861120
"USD","BUBB","Bubb USD",0.0013789039,1378903,1000000000
"USD","AI16Z","ai16z USD",0.28728604,316014240,1099998592
"USD","SAND","The Sandbox USD",0.30464,773264448,2538289152
"USD","BAN","Banano USD",0.0015661289,2508933,1601996800
"USD","FRIN","Fringe Finance USD",0.0002671041,174841,654583424
"USD","ETH","Ethereum USD",2514.7192,303591915520,120725968
"USD","LKY","Luckycoin USD",0.35132843,4240839,12070868
"USD","GNO","Gnosis USD",132.1337,348613984,2638342
"USD","MNEE","MNEE USD",0.99808306,25882170,25931880
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.36902413,2147835904,5820312576
"USD","MANA","Decentraland USD",0.30792713,606532992,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.028836796,27227812,944203840
"USD","CAT","Cat Token USD",0.02064744,134778,6527607
"USD","LISTA","Lista DAO USD",0.26124457,49386792,189044288
"USD","JULD","JulSwap USD",0.000512717,303614,592166784
"USD","MOG","Mog Coin USD",0.0000011980092,467903488,390567515127808
"USD","PWEASE","Pwease USD",0.009827518,9826763,999923136
"USD","FTRB","Faith Tribe USD",0.0039565,0,0
"USD","ONDO","Ondo USD",0.93914986,2966875392,3159107584
"USD","XPRT","Persistence One USD",0.06130115,13079762,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.535742e-8,12621492,227999999852544
"USD","HARD","Kava Lend USD",0.011032936,1487147,134791664
"USD","MONI","Monsta Infinite USD",0.0024047291,436333,181448272
"USD","ALGO","Algorand USD",0.2174369,1870408320,8602074112
"USD","IOST","IOST USD",0.0038914955,98684680,25359063040
"USD","JAILSTOOL","Stool Prisondente USD",0.005421116,5420070,999807104
"USD","POLC","Polkacity USD",0.0032096899,609924,190025936
"USD","PUCCA","PUCCA USD",0.00008739157,73671,842998976
"USD","WEN","WEN Token USD",2.2971798e-7,0,0
"USD","XEM","NEM USD",0.010936465,98428184,8999999488
"USD","SYRUP","Maple Finance USD",0.43083924,477791776,1108979328
"USD","BR","BOHR USD",0.005518058,0,0
"USD","SWAP","TrustSwap USD",0.09724792,9724322,99995168
"USD","CNS","Centric Swap USD",6.6003577e-7,65474,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000019307376,19307,999998144
"USD","CBY","Carbify USD",0.17574877,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.110945e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00027283022,4775690,17504256000
"USD","QNT","Quant USD",95.32509,1150834816,12072738
"USD","HOPR","HOPR USD",0.04910833,16754476,341173824
"USD","LTC","Litecoin USD",95.58926,7254345728,75890808
"USD","W","Wormhole USD",0.0966681,444271008,4595838464
"USD","DIVER","Divergence USD",0.0073616593,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.0003932624,1744594,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.5365514e-10,26806046,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.08763957,86843072,990911616
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",13.12067,1311685632,99970936
"USD","ADASOL","ADA USD",0.00029913159,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.008963345,208949,23311586
"USD","CCD","Concordium USD",0.0039637345,45703740,11530474496
"USD","SQGROW","SquidGrow USD",0.009295069,9295068,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.03579164,354337216,9900000256
"USD","DIA","DIA USD",0.4529249,54204288,119676104
"USD","OSAK","Osaka Protocol USD",1.0164133e-7,76319400,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.0007248862,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.070814855,26595724,375567040
"USD","SFP","SafePal USD",0.5608817,280440832,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0009313394,12747465,13687238656
"USD","1INCH","1inch Network USD",0.22539826,312729504,1387453056
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.376647,415944288,302143040
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0010556238,0,0
"USD","DOGK","Dagknight Dog USD",0.00016820901,750084,4459237888
"USD","DOGY","Dogy USD",3.931115e-8,34195,869874270208
"USD","RADX","Radx AI USD",0.0000058402397,0,0
"USD","MUBI","Multibit USD",0.004868472,4625048,950000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00025736587,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000063675434,636754,10000000000
"USD","FRM","Ferrum Network USD",0.0006018371,172733,287009856
"USD","ARKM","Arkham USD",0.65873027,148280176,225100000
"USD","FLAME","FireStarter USD",0.004145793,284153,68540264
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.15939777,123628256,775595904
"USD","ODDZ","Oddz USD",0.0019640103,194437,98999984
"USD","LOVELY","Lovely Finance [Old] USD",0.0000014443428,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0021225354,136638208,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",4.837018e-8,35521416,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.058522142,58522140,1000000000
"USD","COTI","COTI USD",0.06971429,147685872,2118444800
"USD","KHAI","Kitten Haimer USD",0.06807651,0,0
"USD","LIMBO","Limbo USD",0.003788356,0,0
"USD","WIF","dogwifhat USD",1.1018859,1100608512,998840640
"USD","KERNEL","KernelDAO USD",0.185102,30553896,165065184
"USD","TROPPY","TROPPY USD",1.5545929e-7,0,0
"USD","AAST","AASToken USD",0.009549257,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000058582376,58213416,993701855232
"USD","DADDY","Crypto Journey USD",0.12940115,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.2176772,392950016,322704576
"USD","MARSH","UnMarshal USD",0.029333547,1959736,66808716
"USD","FWOG","FWOG (ETH) USD",8.6542856e-11,0,0
"USD","ADA","Cardano USD",0.74254465,26237454336,35334512640
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.0005856557,0,0
"USD","MCTP","Metacraft USD",0.2742893,0,0
"USD","LINK","Chainlink USD",15.42181,10133670912,657099968
"USD","SBAE","Salt Bae For The People USD",0.000110355606,0,0
"USD","XAI","SideShift Token USD",0.14087738,20328568,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000019504447,0,0
"USD","DVPN","Sentinel USD",0.0004080952,9058286,22196502528
"USD","USDD","USDD USD",1.0003465,358796288,358672000
"USD","JKC","Junkcoin USD",0.034632735,617960,17843260
"USD","CSPR","Casper USD",0.015841875,207537792,13100582912
"USD","SWEAT","SWEAT USD",0.0041287607,29342322,7106810368
"USD","CELR","Celer Network USD",0.009301041,72393952,7783424000
"USD","AUCTION","Bounce Token USD",11.884429,72377864,6090142
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.08192879,81928792,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.001175419,0,0
"USD","DESO","Decentralized Social USD",5.4444513,48371424,8884536
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.641177,0,0
"USD","BCH","Bitcoin Cash USD",420.18103,8350795776,19874282
"USD","TLOS","Telos USD",0.04812883,21420176,445059168
"USD","TON","TON Token USD",3.0277352,0,0
"USD","FIN","DeFiner USD",0.00032672758,54890,168000000
"USD","VRTX","Vertex Protocol USD",0.041763853,21759454,521011648
"USD","ETC","Ethereum Classic USD",18.273357,2778404608,152046752
"USD","MOODENG","MOO DENG (moodengmoon) USD",2.2698075e-13,0,0
