"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0015433471,1542966,999752960
"USD","4","4 USD",0.027518068,27518066,1000000000
"USD","DESCI","DeSci Meme USD",1.2899053e-13,0,0
"USD","GOAT","Goatcoin USD",16.700691,0,0
"USD","MAHA","MAHA.xyz USD",0.0984689,432425,4391496
"USD","BNB","BNB USD",875.5697,120597495808,137736016
"USD","HTR","Hathor USD",0.012764681,6389022,500523456
"USD","IMGN","IMGN Labs USD",0.0014631853,1244471,850521792
"USD","NIM","Nimiq USD",0.00073315715,10005337,13646919680
"USD","ZEC","Zcash USD",368.21268,6047153152,16422989
"USD","MIM","Magic Internet Money USD",0.99864626,0,0
"USD","SUSHI","SushiSwap USD",0.3252326,93287064,286831872
"USD","ZEE","ZeroSwap USD",0.00042306294,26834,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.1252227,3490442496,1642389120
"USD","POOLX","Poolz Finance USD",0.16400672,858534,5234752
"USD","BTC","Bitcoin USD",88816.586,1772584304640,19957806
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0063266894,436469,68988616
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0067584706,15856298,2346137088
"USD","SUNDOG","SUNDOG USD",0.011040756,11012277,997420608
"USD","WBTC","Wrapped Bitcoin USD",88773.53,11126032384,125330
"USD","AJNA","Ajna Protocol USD",0.0042679785,0,0
"USD","FWC","Football World Community USD",7.791341e-12,329259,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000021848813,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",6.4932714,43894088,6759934
"USD","ZIL","Zilliqa USD",0.0050826194,99646504,19605344256
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.9621915e-7,390696288,986061140393984
