"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",104033.74,2066660458496,19865290
"USD","1","just buy $1 worth of this coin USD",0.0077178488,7716176,999783360
"USD","GOAT","Goatcoin USD",29.872652,0,0
"USD","MAHA","MAHA.xyz USD",0.68568516,3011183,4391496
"USD","BNB","BNB USD",657.997,92704391168,140888768
"USD","HTR","Hathor USD",0.03205474,14834039,462772064
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0009799928,12823172,13084964864
"USD","ZEC","Zcash USD",42.69924,678355200,15886821
"USD","MIM","Magic Internet Money USD",1.0029845,0,0
"USD","SUSHI","SushiSwap USD",0.758233,203682720,268628128
"USD","ZEE","ZeroSwap USD",0.0051892097,329146,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.8742585,7690591232,1577796992
"USD","POOLX","Poolz Finance USD",0.51421857,2676380,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03577268,73684416,2059795712
"USD","SUNDOG","SUNDOG USD",0.072207406,72021160,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005596022,0,0
"USD","WBTC","Wrapped Bitcoin USD",104037.41,13418464256,128977
"USD","AJNA","Ajna Protocol USD",0.00719161,0,0
"USD","FWC","Football World Community USD",1.1192526e-11,472992,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010019913,0,0
"USD","METIS","Metis USD",21.383514,136342032,6376034
"USD","ZIL","Zilliqa USD",0.013711181,267443680,19505518592
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.6342764e-7,752786304,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000067776855,4518457,666666663936
"USD","LIKE","LikeCoin USD",0.0011307717,0,0
"USD","AIXBT","aixbt USD",0.18631174,172199904,924256832
"USD","VIRTUAL","Virtuals Protocol USD",1.8664047,1218049536,652618112
"USD","GNS","Gains Network USD",1.5119107,45241848,29923622
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7925483,1894790400,2390757120
"USD","VIC","Viction USD",0.24513447,29661778,121002072
"USD","BOLT","BOLT USD",0.00045574197,436339,957427520
"USD","HEGE","Hege USD",0.00832012,8318892,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.1805038,309039264,97166752
"USD","CHZ","Chiliz USD",0.045262944,434402080,9597300736
"USD","DASH","Dash USD",23.902487,293008288,12258485
"USD","BEFE","BEFE USD",0.000010143768,945417,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001981878,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.029463435,2533414656,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.047745075,45709756,957371072
"USD","COK","Cat Own Kimono USD",4.6372264e-7,463076,998607355904
"USD","OXY","Oxygen USD",0.0019355115,78754,40689416
"USD","TRX","TRON USD",0.27647182,26235957248,94895595520
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.013002555,196989104,15150030848
"USD","ALICE","MyNeighborAlice USD",0.52968425,52968428,100000000
"USD","ZIG","ZIGChain USD",0.10330885,145556048,1408940800
"USD","LUCE","LUCE USD",0.009580934,9580934,1000000000
"USD","ARIX","Arix USD",0.0035870941,224853,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.437865,41337936,5557769
"USD","REVV","REVV USD",0.0014477067,1723776,1190694656
"USD","DAO","DAO Maker USD",0.15364271,30292660,197163008
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0597885,603231936,292861120
"USD","BUBB","Bubb USD",0.0013139923,1313992,1000000000
"USD","RAIN","Rainmaker Games USD",0.000115022,76126,661842176
"USD","AI16Z","ai16z USD",0.3052608,335786432,1099998592
"USD","SAND","The Sandbox USD",0.32697725,829962816,2538289152
"USD","BAN","Banano USD",0.001966567,3150434,1601996800
"USD","FRIN","Fringe Finance USD",0.00026568086,173910,654583424
"USD","ETH","Ethereum USD",2581.94,311712251904,120727920
"USD","LKY","Luckycoin USD",0.3763744,4543165,12070868
"USD","GNO","Gnosis USD",135.63225,357844576,2638344
"USD","MNEE","MNEE USD",1.0012444,24504010,24473554
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.3803923,2214002176,5820312576
"USD","MANA","Decentraland USD",0.34758592,675100544,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.031839985,30063434,944203840
"USD","CAT","Cat Token USD",0.021513099,140429,6527607
"USD","LISTA","Lista DAO USD",0.19386934,36746736,189543824
