"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0011807932,1180411,999677056
"USD","4","4 USD",0.009090979,9090979,1000000000
"USD","DESCI","DeSci Meme USD",7.9302206e-14,0,0
"USD","GOAT","Goatcoin USD",8.005514,0,0
"USD","MAHA","MAHA.xyz USD",0.009990711,43874,4391496
"USD","BNB","BNB USD",625.26294,85260288000,136359088
"USD","HTR","Hathor USD",0.0060222684,3090667,513206560
"USD","IMGN","IMGN Labs USD",0.000804221,684007,850521792
"USD","NIM","Nimiq USD",0.00080967555,11200372,13833159680
"USD","ZEC","Zcash USD",258.84033,4282462464,16544803
"USD","MIM","Magic Internet Money USD",0.99435866,0,0
"USD","SUSHI","SushiSwap USD",0.20538427,58911312,286834592
"USD","ZEE","ZeroSwap USD",0.00022791316,14456,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3395495,2233439744,1667306496
"USD","POOLX","Poolz Finance USD",0.105007894,577543,5500000
"USD","BTC","Bitcoin USD",67999.625,1359481667584,19992488
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0067590466,466292,68987904
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0037930612,14054167,3705230848
"USD","SUNDOG","SUNDOG USD",0.0066903844,6673127,997420608
"USD","WBTC","Wrapped Bitcoin USD",67766.58,8206103552,121093
"USD","AJNA","Ajna Protocol USD",0.00036719601,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.890033e-12,333430,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000008928676,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.6588402,26706732,7299234
"USD","ZIL","Zilliqa USD",0.004110743,81904288,19924447232
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.4246742e-7,338028320,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.3279887e-8,35519,666666663936
"USD","LIKE","LikeCoin USD",0.0012221241,0,0
"USD","TROLL","Trollcoin USD",0.00067968626,402924,592810176
"USD","AIXBT","aixbt USD",0.020548364,20526066,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6526718,428337184,656282624
"USD","AVA","AVA (Travala) USD",0.21359286,15413223,72161696
"USD","CUDIS","CUDIS USD",0.01177896,2915292,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00014552781,69439,477154848
"USD","GNS","Gains Network USD",0.7332416,18169674,24779928
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.16808507,383356608,2280729856
"USD","VIC","Viction USD",0.049267583,6177348,125383624
"USD","BOLT","BOLT USD",0.00005663192,54220,957427520
"USD","HEGE","Hege USD",0.0011904548,1190279,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.07082984,15228416,215000000
"USD","STORJ","Storj USD",0.09793235,41422780,422973376
"USD","MWC","MimbleWimbleCoin USD",13.849058,0,0
"USD","CVX","Convex Finance USD",1.9919899,198447616,99622800
"USD","ORGO","Orgo USD",0.0039271177,0,0
"USD","CHZ","Chiliz USD",0.035531815,365541056,10287710208
"USD","DASH","Dash USD",35.316097,445000896,12600512
"USD","BEFE","BEFE USD",0.000004322898,402901,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016963331,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.007816715,672120576,85985042432
"USD","MET","Metronome USD",0.49924928,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.003071104,2940186,957371072
"USD","BIZA","BizAuto USD",0.00013206097,353531,2677034240
"USD","PAXG","PAX Gold USD",5112.718,2346788352,459009
"USD","COK","Cat Own Kimono USD",3.5434022e-7,353846,998607355904
"USD","OXY","Oxygen USD",0.00030026183,12217,40689416
"USD","TRX","TRON USD",0.2854338,27039434752,94731010048
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0060918913,98044024,16094185472
"USD","ALICE","MyNeighborAlice USD",0.10792839,10819526,100247264
"USD","H","Humanity Protocol USD",0.16182564,390115360,2410714368
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.039604962,55801048,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00065244455,652444,1000000000
"USD","ARIX","Arix USD",0.00031257904,19593,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0063376823,35985,5678076
"USD","REVV","REVV USD",0.0003021962,359823,1190694656
"USD","DAO","DAO Maker USD",0.030937064,6369293,205879056
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.023309195,13516663,579885440
"USD","AI16Z","ai16z USD",0.00067388837,0,0
"USD","SAND","The Sandbox USD",0.08466996,225839280,2667289088
"USD","BAN","Banano USD",0.00036542624,592970,1622680320
"USD","FRIN","Fringe Finance USD",0.000062975625,41222,654583424
"USD","ETH","Ethereum USD",1968.7445,237612482560,120692392
