"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.015235466,15235466,1000000000
"USD","GOAT","Goatcoin USD",6.275863,0,0
"USD","BNB","BNB USD",626.12,84203446272,134785936
"USD","HTR","Hathor USD",0.0045582834,2346955,514877152
"USD","IMGN","IMGN Labs USD",0.00063963357,544022,850521792
"USD","NIM","Nimiq USD",0.0005557424,7808672,14050885632
"USD","ZEC","Zcash USD",416.59,6902450176,16659419
"USD","MIM","Magic Internet Money USD",0.9989032,0,0
"USD","SUSHI","SushiSwap USD",0.2185,62349872,286835040
"USD","ZEE","ZeroSwap USD",0.00022997677,14587,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.229,2057035136,1682240512
"USD","POOLX","Poolz Finance USD",0.0870473,478760,5500000
"USD","BTC","Bitcoin USD",80310.38,1604382228480,20023520
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0039451458,15037431,3811628544
"USD","SUNDOG","SUNDOG USD",0.0047906716,4778314,997420608
"USD","WBTC","Wrapped Bitcoin USD",79679.27,9417871360,118197
"USD","AJNA","Ajna Protocol USD",0.0014688516,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000007808869,0,0
"USD","METIS","Metis USD",3.61,26365910,7358434
"USD","ZIL","Zilliqa USD",0.004118005,82352056,19998048256
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0018533157,0,0
"USD","TROLL","Trollcoin USD",0.00079855236,473389,592810176
"USD","AIXBT","aixbt USD",0.032491338,32456080,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.74058,486137760,656428416
"USD","AVA","AVA (Travala) USD",0.29294962,21139740,72161696
"USD","CUDIS","CUDIS USD",0.007945637,1966545,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00008893582,42436,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009057513,0,0
"USD","GNS","Gains Network USD",0.5509438,13233767,24020176
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2054,460975296,2258832896
"USD","HEGE","Hege USD",0.00084194686,841822,999852416
