"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",95053.01,1883862335488,19819072
"USD","GOAT","Goatcoin USD",35.32479,0,0
"USD","MAHA","MAHA.xyz USD",0.6058978,2660797,4391496
"USD","XTZ","Tezos USD",0.83676547,860354048,1028190208
"USD","MOTH","MOTH USD",0.00063241384,632412,999997568
"USD","BNB","BNB USD",576.03326,82073509888,142480496
"USD","HTR","Hathor USD",0.039711293,18284498,460435712
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0010442844,13332192,12766821376
"USD","ZEC","Zcash USD",31.164352,508859936,16328269
"USD","YCT","Youclout USD",0.000034328816,0,0
"USD","MIM","Magic Internet Money USD",0.9988467,0,0
"USD","SUSHI","SushiSwap USD",0.8442968,222592528,263642528
"USD","ZEE","ZeroSwap USD",0.008276892,524995,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.6788254,7228610048,1544962560
"USD","POOLX","Poolz Finance USD",1.0683393,5528391,5174752
"USD","SWP","Kava Swap USD",0.0029022621,98253,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0002526633,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.03282472,32740054,997420608
"USD","DAFI","DAFI Protocol USD",0.00040897157,465801,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.013766477,0,0
"USD","WBTC","Wrapped Bitcoin USD",95163.5,12304713728,129300
"USD","PRXY","Proxy USD",0.025369316,0,0
"USD","AJNA","Ajna Protocol USD",0.0041236193,0,0
"USD","FWC","Football World Community USD",9.030609e-12,381630,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009403541,0,0
"USD","METIS","Metis USD",23.792269,147496224,6199334
"USD","ZIL","Zilliqa USD",0.013978206,272365152,19484985344
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.527217e-7,840835776,986061140393984
"USD","MATIC","Polygon USD",0.30931687,591965568,1913783680
"USD","LIKE","LikeCoin USD",0.00080877583,0,0
"USD","AIXBT","aixbt by Virtuals USD",0.29672036,253555744,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.3853816,894744576,645847040
"USD","WINNIE","Winnie the Poodle USD",0.0071727876,0,0
"USD","BEEF","PepeBull USD",1.7479953e-9,0,0
"USD","JET","Jetcoin USD",0.0014929364,108638,72768024
"USD","GNS","Gains Network USD",1.2766695,40481268,31708494
"USD","SOLS","SOLS USD",0.004289202,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7402871,1802274176,2434560768
"USD","VIC","Viction USD",0.2580974,24991768,96830752
"USD","BOLT","BOLT USD",0.0005644523,540422,957427520
"USD","HEGE","Hege USD",0.011209876,11208222,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.14925908,47001680,314900000
"USD","CVX","Convex Finance USD",2.119823,207793296,98023896
"USD","CHZ","Chiliz USD",0.056211222,527391168,9382310912
"USD","DASH","Dash USD",25.058882,304018592,12132168
"USD","BEFE","BEFE USD",0.000010202607,950901,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001794962,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.033788446,2736358656,80985038848
"USD","MAPS","MAPS USD",0.019785956,900196,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.06414234,61408020,957371072
"USD","COK","Cat Own Kimono USD",9.104082e-7,909140,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0040815487,166075,40689416
"USD","TRX","TRON USD",0.22267734,19177467904,86122225664
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.014583578,215641120,14786571264
"USD","ALICE","MyNeighborAlice USD",0.6552691,44501508,67913336
"USD","ZIG","ZIGChain USD",0.09838373,141014256,1433308800
"USD","MHUNT","MetaShooter USD",0.00025380836,8187,32260172
"USD","LUCE","LUCE USD",0.0070656557,7065655,1000000000
"USD","ARIX","Arix USD",0.0048154015,47751,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.855618,37393720,5454463
"USD","REVV","REVV USD",0.0021144892,2517711,1190694656
"USD","MFER","mfercoin USD",0.012553099,0,0
"USD","DAO","DAO Maker USD",0.25804847,50521200,195781824
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0128067,226446784,112503000
"USD","ORN","Orion USD",0.8017786,0,0
