"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96579.56,1914578796544,19823850
"USD","GOAT","Goatcoin USD",29.105244,0,0
"USD","MAHA","MAHA.xyz USD",0.48809376,2143461,4391496
"USD","XTZ","Tezos USD",0.8986778,925649792,1030012992
"USD","MOTH","MOTH USD",0.00028789626,287895,999997568
"USD","BNB","BNB USD",669.253,95354019840,142478288
"USD","HTR","Hathor USD",0.04026214,18547842,460677024
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0011156606,14275149,12795243520
"USD","ZEC","Zcash USD",32.476868,530291040,16328269
"USD","YCT","Youclout USD",0.000034908317,0,0
"USD","MIM","Magic Internet Money USD",1.0014127,0,0
"USD","SUSHI","SushiSwap USD",0.93493426,246855216,264034832
"USD","ZEE","ZeroSwap USD",0.008046218,510364,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.129494,7943426560,1548578944
"USD","POOLX","Poolz Finance USD",0.93259025,4825923,5174752
"USD","SWP","Kava Swap USD",0.0032308402,109377,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00022376553,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.033498023,33411620,997420608
"USD","DAFI","DAFI Protocol USD",0.0004618564,526034,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.007006659,0,0
"USD","WBTC","Wrapped Bitcoin USD",96462.44,12472667136,129300
"USD","PRXY","Proxy USD",0.00046102973,0,0
"USD","AJNA","Ajna Protocol USD",0.0038977491,0,0
"USD","FWC","Football World Community USD",9.984777e-12,421953,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007241373,0,0
"USD","METIS","Metis USD",23.204733,144225184,6215334
"USD","ZIL","Zilliqa USD",0.015053014,293942080,19527124992
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.7123686e-7,859092800,986061140393984
"USD","MATIC","Polygon USD",0.31634656,605418880,1913783680
"USD","LIKE","LikeCoin USD",0.001227806,0,0
"USD","AIXBT","aixbt USD",0.23683114,202378752,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.2834522,831700096,648017984
"USD","WINNIE","Winnie the Poodle USD",0.007120413,0,0
"USD","BEEF","PepeBull USD",1.7471009e-9,0,0
"USD","JET","Jetcoin USD",0.0073008984,531271,72768024
"USD","GNS","Gains Network USD",1.6350033,51397692,31435832
"USD","SOLS","SOLS USD",0.005161557,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.77704704,1856840192,2389611008
"USD","VIC","Viction USD",0.30245012,36262524,119895880
"USD","BOLT","BOLT USD",0.0003719252,356091,957427520
"USD","HEGE","Hege USD",0.011131425,11129782,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.1643497,51753724,314900000
"USD","CVX","Convex Finance USD",2.3477275,230436176,98152864
"USD","CHZ","Chiliz USD",0.06085814,572355648,9404750848
"USD","DASH","Dash USD",27.69531,336320288,12143582
"USD","BEFE","BEFE USD",0.000011988053,1117308,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001910013,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.034449875,2789924608,80985038848
"USD","MAPS","MAPS USD",0.022286287,1013953,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.06956561,66600104,957371072
"USD","COK","Cat Own Kimono USD",6.756226e-7,674681,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0032033753,130343,40689416
"USD","TRX","TRON USD",0.23408395,20154322944,86098698240
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.014776024,219041248,14824098816
"USD","ALICE","MyNeighborAlice USD",0.76506054,51957808,67913336
"USD","ZIG","ZIGChain USD",0.09449099,135434768,1433308800
"USD","MHUNT","MetaShooter USD",0.00025281054,8155,32260172
"USD","LUCE","LUCE USD",0.01103951,11039510,1000000000
"USD","ARIX","Arix USD",0.005015942,49740,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",8.904883,48688704,5467640
"USD","REVV","REVV USD",0.0018196962,2166702,1190694656
"USD","MFER","mfercoin USD",0.018683337,0,0
"USD","DAO","DAO Maker USD",0.24619141,48207584,195813440
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0605702,231820336,112503000
"USD","ORN","Orion USD",0.7966622,0,0
"USD","RAIN","Rainmaker Games USD",0.00068831415,455555,661842176
"USD","AI16Z","ai16z USD",0.45761627,503377504,1099999232
"USD","SAND","The Sandbox USD",0.39419124,971427968,2464357120
"USD","ATOM","Cosmos USD",4.9939184,1952293632,390934208
"USD","BAN","Banano USD",0.0032250574,5158015,1599356160
"USD","FRIN","Fringe Finance USD",0.00035599832,233030,654583424
"USD","ETH","Ethereum USD",2675.904,322567929856,120545400
"USD","GNO","Gnosis USD",173.82487,449758176,2587421
"USD","MNEE","MNEE USD",1.0005602,16974442,16964940
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.44746527,1399727232,3128124928
"USD","MANA","Decentraland USD",0.3295111,639994688,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.018887311,17833472,944203840
"USD","CAT","Cat Token USD",0.033052843,215755,6527607
"USD","LISTA","Lista DAO USD",0.28986746,53899656,185945856
"USD","JULD","JulSwap USD",0.0012499322,740168,592166784
"USD","STRX","StrikeX USD",0.022469098,19478730,866911936
"USD","MOG","Mog Coin USD",8.222214e-7,321132992,390567515127808
"USD","FTRB","Faith Tribe USD",0.005233567,0,0
"USD","ONDO","Ondo USD",1.3295906,4200319488,3159107584
"USD","XPRT","Persistence One USD",0.11634677,24824788,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0046001384,305074,66318560
"USD","HARD","Kava Lend USD",0.12489991,16835468,134791664
"USD","MONI","Monsta Infinite USD",0.003090641,560714,181423296
"USD","ALGO","Algorand USD",0.2931316,2472295424,8434080256
"USD","IOST","IOST USD",0.0050407923,107444488,21315000320
"USD","VCORE","IMVU USD",0.00070316467,0,0
"USD","POLC","Polkacity USD",0.0049918257,948576,190025936
"USD","PUCCA","PUCCA USD",0.0019293507,1626440,842998976
"USD","WEN","WEN Token USD",2.92925e-7,0,0
"USD","XEM","NEM USD",0.021530855,193777696,8999999488
"USD","SYRUP","Maple Finance USD",0.11292417,91221520,807812160
"USD","SWAP","TrustSwap USD",0.15524249,15523498,99995168
"USD","CNS","Centric Swap USD",8.917974e-7,88465,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.0000257565,25756,999998144
"USD","CBY","Carbify USD",0.26714417,0,0
"USD","NIOX","Autonio USD",0.00091493793,0,0
"USD","PLU","Pluton USD",1.170087,11341673,9693017
"USD","NEIROINU","Neiro Inu USD",4.4720657e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00022768615,3985476,17504256000
