"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",83480.17,1656825184256,19846932
"USD","GOAT","Goatcoin USD",36.57262,0,0
"USD","MAHA","MAHA.xyz USD",0.5833963,2561982,4391496
"USD","XTZ","Tezos USD",0.6601557,685062336,1037728448
"USD","MOTH","MOTH USD",0.00008159219,81591,999997568
"USD","BNB","BNB USD",595.08105,84781981696,142471312
"USD","HTR","Hathor USD",0.020852631,9630461,461834336
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008989868,11666423,12977301504
"USD","ZEC","Zcash USD",39.700584,630716096,15886821
"USD","YCT","Youclout USD",0.00003845309,0,0
"USD","MIM","Magic Internet Money USD",0.9988684,0,0
"USD","SUSHI","SushiSwap USD",0.5682802,152264368,267938880
"USD","ZEE","ZeroSwap USD",0.004326393,274419,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0073137,6270299648,1564713856
"USD","POOLX","Poolz Finance USD",0.66558695,3464215,5204752
"USD","SWP","Kava Swap USD",0.002999335,101539,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00011541226,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.02622044,53787400,2051353728
"USD","SUNDOG","SUNDOG USD",0.045568667,45451128,997420608
"USD","DAFI","DAFI Protocol USD",0.00022210486,252968,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0038608664,0,0
"USD","WBTC","Wrapped Bitcoin USD",83391.22,10763922432,129077
"USD","PRXY","Proxy USD",0.0004998349,0,0
"USD","AJNA","Ajna Protocol USD",0.0028276949,0,0
"USD","FWC","Football World Community USD",1.1585443e-11,489597,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000040815823,0,0
"USD","METIS","Metis USD",15.089058,95269808,6313834
"USD","ZIL","Zilliqa USD",0.011339744,223820112,19737669632
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.3212633e-7,623315264,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000007124358,4749572,666666663936
"USD","LIKE","LikeCoin USD",0.0016655948,0,0
"USD","AIXBT","aixbt USD",0.0831494,71053464,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.5447819,354746240,651171072
"USD","WINNIE","Winnie the Poodle USD",0.00688647,0,0
"USD","BEEF","PepeBull USD",1.7574451e-9,0,0
"USD","JET","Jetcoin USD",0.0020905365,152124,72768024
"USD","GNS","Gains Network USD",1.2729431,38872972,30537872
"USD","SOLS","SOLS USD",0.002889403,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.44230217,1058959808,2394199808
"USD","VIC","Viction USD",0.20758809,25017228,120513784
"USD","BOLT","BOLT USD",0.0004898879,469032,957427520
"USD","HEGE","Hege USD",0.004997252,4996514,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.1054022,33191154,314900000
"USD","CVX","Convex Finance USD",1.9686276,195455856,99285344
"USD","CHZ","Chiliz USD",0.041814044,397656960,9510129664
"USD","DASH","Dash USD",21.592035,263650176,12210529
"USD","BEFE","BEFE USD",0.0000085823285,799888,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016456892,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.022083508,1898851328,85985042432
"USD","MAPS","MAPS USD",0.017599113,800702,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.025209676,24135014,957371072
"USD","COK","Cat Own Kimono USD",2.1936619e-7,219060,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0028345294,115335,40689416
"USD","TRX","TRON USD",0.23828298,22632230912,94980472832
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.010850764,162805936,15004098560
"USD","ALICE","MyNeighborAlice USD",0.4088564,40885636,100000000
"USD","ZIG","ZIGChain USD",0.07354755,105416352,1433308800
"USD","MHUNT","MetaShooter USD",0.00018277143,5896,32260172
"USD","LUCE","LUCE USD",0.012868649,12868649,1000000000
"USD","ARIX","Arix USD",0.004153684,41189,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.286658,34680596,5516539
"USD","REVV","REVV USD",0.0012336281,1468874,1190694656
"USD","MFER","mfercoin USD",0.008417862,0,0
"USD","DAO","DAO Maker USD",0.12600152,24825070,197021984
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.2834208,256891696,112503000
"USD","ORN","Orion USD",0.41797817,0,0
"USD","RAIN","Rainmaker Games USD",0.0005641945,373407,661842176
"USD","AI16Z","ai16z USD",0.1370351,150738432,1099998720
"USD","SAND","The Sandbox USD",0.2636638,654244032,2481357056
"USD","ATOM","Cosmos USD",4.93783,1930366720,390934208
"USD","BAN","Banano USD",0.0018006372,2883108,1601159936
"USD","FRIN","Fringe Finance USD",0.00017974628,117658,654583424
"USD","ETH","Ethereum USD",1811.6736,218613760000,120669504
"USD","GNO","Gnosis USD",116.62236,301807520,2587904
"USD","MNEE","MNEE USD",0.9992784,22171446,22187454
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.32125923,1783992704,5553124864
"USD","MANA","Decentraland USD",0.24381213,473545376,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.01504999,14210258,944203840
"USD","CAT","Cat Token USD",0.022701304,148185,6527607
"USD","LISTA","Lista DAO USD",0.14247681,27359026,192024416
"USD","JULD","JulSwap USD",0.0006370899,377263,592166784
"USD","STRX","StrikeX USD",0.020835547,20835546,1000000000
"USD","MOG","Mog Coin USD",3.752546e-7,146562256,390567515127808
"USD","FTRB","Faith Tribe USD",0.0040319823,0,0
"USD","ONDO","Ondo USD",0.808818,2555143168,3159107584
"USD","XPRT","Persistence One USD",0.08866313,18917960,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0035994777,238712,66318560
"USD","HOSKY","HOSKY Token USD",5.3898585e-8,12288878,227999999852544
"USD","HARD","Kava Lend USD",0.16098008,21698774,134791664
"USD","MONI","Monsta Infinite USD",0.0024679725,447809,181448272
"USD","ALGO","Algorand USD",0.18876138,1615519872,8558529536
"USD","IOST","IOST USD",0.003613894,82798368,22911123456
"USD","JAILSTOOL","Stool Prisondente USD",0.007883061,7881629,999818368
"USD","VCORE","IMVU USD",0.00045065623,0,0
"USD","POLC","Polkacity USD",0.0030071666,571439,190025936
"USD","PUCCA","PUCCA USD",0.0006555276,552609,842998976
"USD","WEN","WEN Token USD",1.8296728e-7,0,0
"USD","XEM","NEM USD",0.016270978,146438800,8999999488
"USD","SYRUP","Maple Finance USD",0.11116679,103225056,928560192
"USD","BR","BOHR USD",0.0052387603,0,0
"USD","SWAP","TrustSwap USD",0.088084504,8808025,99995168
"USD","CNS","Centric Swap USD",7.0064254e-7,69503,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000012247419,12247,999998144
"USD","CBY","Carbify USD",0.2421728,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.7293511,8309579,11393113
"USD","NEIROINU","Neiro Inu USD",4.139084e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00018117437,3171322,17504256000
"USD","QNT","Quant USD",68.60309,828227136,12072738
"USD","HOPR","HOPR USD",0.036999762,12623350,341173824
"USD","LTC","Litecoin USD",84.0793,6352903168,75558472
"USD","W","Wormhole USD",0.08536448,386103680,4523001344
"USD","DIVER","Divergence USD",0.005983182,0,0
"USD","AKRO","Kaon USD",0.0004757854,2110683,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",7.886911e-11,13759182,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.025427233,16797620,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.07932719,78606240,990911680
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",8.316592,831417472,99970936
"USD","ADASOL","ADA USD",0.00037799307,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0068930634,160688,23311586
"USD","CCD","Concordium USD",0.004795883,55016972,11471709184
"USD","SQGROW","SquidGrow USD",0.006532971,6532971,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.03150935,311942592,9900000256
"USD","FIS","StaFi USD",0.12091363,13446351,111206248
"USD","DIA","DIA USD",0.3404416,40742724,119676104
"USD","OSAK","Osaka Protocol USD",4.9604118e-8,37246232,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.0002949707,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.07191076,13854333,192660080
"USD","SFP","SafePal USD",0.50759083,253795424,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0007226029,9352765,12943160320
"USD","1INCH","1inch Network USD",0.18760665,259894912,1385318272
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",0.83586234,196409056,234977760
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","BSV","Bitcoin SV USD",30.952751,614327936,19847282
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00085775694,0,0
"USD","DOGK","Dagknight Dog USD",0.00008259528,368312,4459237888
"USD","DOGY","Dogy USD",2.8693638e-8,24959,869874270208
"USD","RADX","Radx AI USD",0.000007013212,0,0
"USD","MUBI","Multibit USD",0.0039590546,3761102,950000000
"USD","BOBLS","Boblles USD",0.0014839831,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.0000817664,817663,10000000000
"USD","FRM","Ferrum Network USD",0.0012616322,362100,287009856
"USD","LINK","Chainlink USD",12.888731,8469185024,657099968
"USD","ARKM","Arkham USD",0.4981675,112137504,225100000
"USD","FLAME","FireStarter USD",0.0038700004,265250,68540264
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.11830083,90020544,760945984
"USD","ODDZ","Oddz USD",0.0023017155,227869,98999984
"USD","LOVELY","Lovely Finance [Old] USD",7.953914e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0022994971,148030128,64375001088
"USD","HOD","HoDooi.com USD",0.000083222956,40933,491857216
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",3.3632613e-8,24698648,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.06643954,119080192,1792308992
"USD","KHAI","Kitten Haimer USD",0.027467724,0,0
"USD","LIMBO","Limbo USD",0.003337764,0,0
"USD","WIF","dogwifhat USD",0.39026883,389816448,998840832
"USD","TROPPY","TROPPY USD",8.089719e-8,0,0
"USD","AAST","AASToken USD",0.0009874881,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.6655936e-10,0,0
"USD","WIN","WINkLink USD",0.000047991234,47688976,993701855232
"USD","DADDY","Crypto Journey USD",0.021982115,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.5235361,119967096,229147696
"USD","MARSH","UnMarshal USD",0.0284077,1822601,64158716
"USD","FWOG","FWOG (ETH) USD",6.394763e-11,0,0
"USD","ADA","Cardano USD",0.6568777,23170916352,35274321920
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.00057011965,0,0
"USD","MCTP","Metacraft USD",0.38555172,0,0
"USD","SBAE","Salt Bae For The People USD",0.00013411566,0,0
"USD","XAI","SideShift Token USD",0.14055364,20281852,144299744
"USD","KAVA","Kava USD",0.40854093,442389952,1082853504
"USD","CUUT","CUTTLEFISHY USD",0.000016596321,0,0
"USD","DVPN","Sentinel USD",0.00033543492,7308291,21787510784
"USD","USDD","USDD USD",0.9993451,304510304,304709856
"USD","JKC","Junkcoin USD",0.023351802,326023,13961400
"USD","CSPR","Casper USD",0.009385796,121730416,12969641984
"USD","SWEAT","Sweat Economy USD",0.0044076326,30743534,6975067136
