"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",82642.484,1640134475776,19846144
"USD","GOAT","Goatcoin USD",36.337593,0,0
"USD","MAHA","MAHA.xyz USD",0.5778375,2537571,4391496
"USD","XTZ","Tezos USD",0.6481324,672517440,1037623488
"USD","MOTH","MOTH USD",0.00008025079,80250,999997568
"USD","BNB","BNB USD",592.41046,84401569792,142471424
"USD","HTR","Hathor USD",0.019564854,9035099,461802560
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00094512955,12261784,12973654016
"USD","ZEC","Zcash USD",40.16942,638164352,15886821
"USD","YCT","Youclout USD",0.000038480335,0,0
"USD","MIM","Magic Internet Money USD",0.99788773,0,0
"USD","SUSHI","SushiSwap USD",0.5650462,151397856,267938880
"USD","ZEE","ZeroSwap USD",0.0048006666,304501,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0572643,6346355712,1564195712
"USD","POOLX","Poolz Finance USD",0.6553454,3410910,5204752
"USD","SWP","Kava Swap USD",0.0030086262,101854,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00011068895,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.025841791,52974836,2049967744
"USD","SUNDOG","SUNDOG USD",0.04696075,46839620,997420608
"USD","DAFI","DAFI Protocol USD",0.0002283897,260126,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0038519164,0,0
"USD","WBTC","Wrapped Bitcoin USD",82607.91,10662813696,129077
"USD","PRXY","Proxy USD",0.00049983646,0,0
"USD","AJNA","Ajna Protocol USD",0.0029483067,0,0
"USD","FWC","Football World Community USD",1.068664e-11,451614,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00004427012,0,0
"USD","METIS","Metis USD",14.781539,93328192,6313834
"USD","ZIL","Zilliqa USD",0.011120296,219421504,19731625984
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.292201e-7,620449472,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000069558473,4637231,666666663936
"USD","LIKE","LikeCoin USD",0.0015745802,0,0
"USD","AIXBT","aixbt USD",0.08074315,68997248,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.5602317,364806656,651171072
"USD","WINNIE","Winnie the Poodle USD",0.007016351,0,0
"USD","BEEF","PepeBull USD",1.7331188e-9,0,0
"USD","JET","Jetcoin USD",0.0020900457,152088,72768024
"USD","GNS","Gains Network USD",1.25119,38243176,30565444
"USD","SOLS","SOLS USD",0.0027846135,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.4337356,1038484992,2394281216
"USD","VIC","Viction USD",0.20358619,24531570,120497224
"USD","BOLT","BOLT USD",0.00049921667,477963,957427520
"USD","HEGE","Hege USD",0.00511781,5117054,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.10178674,32052644,314900000
"USD","CVX","Convex Finance USD",2.0946617,207968256,99284880
"USD","CHZ","Chiliz USD",0.041011963,389910944,9507249152
"USD","DASH","Dash USD",21.543001,262985360,12207462
"USD","BEFE","BEFE USD",0.000008770583,817434,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016418476,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02172184,1867753216,85985042432
"USD","MAPS","MAPS USD",0.017990729,818519,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.024699083,23646188,957371072
"USD","COK","Cat Own Kimono USD",2.2227502e-7,221965,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0044209543,179886,40689416
"USD","TRX","TRON USD",0.23782907,22589583360,94982430720
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.010637763,159557520,14999160832
"USD","ALICE","MyNeighborAlice USD",0.40650126,40650124,100000000
"USD","ZIG","ZIGChain USD",0.07192227,103086824,1433308800
