"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0057294327,5728156,999777344
"USD","DESCI","DeSci Meme USD",2.5424525e-13,0,0
"USD","GOAT","Goatcoin USD",23.091112,0,0
"USD","MAHA","MAHA.xyz USD",0.52066374,2286492,4391496
"USD","BNB","BNB USD",629.8027,88730345472,140885952
"USD","HTR","Hathor USD",0.014516488,6730194,463624160
"USD","NIM","Nimiq USD",0.0008452459,11141391,13181242368
"USD","ZEC","Zcash USD",38.703907,646391744,16700942
"USD","MIM","Magic Internet Money USD",0.999288,0,0
"USD","SUSHI","SushiSwap USD",0.54431814,146651776,269422912
"USD","ZEE","ZeroSwap USD",0.0028056328,177958,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.253772,5172840448,1589798016
"USD","POOLX","Poolz Finance USD",0.36523739,1911927,5234752
"USD","BTC","Bitcoin USD",102328.01,2034490540032,19882050
"USD","SWP","Kava Swap USD",0.001010784,34219,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.023011105,49731896,2161212928
"USD","SUNDOG","SUNDOG USD",0.057902187,57752836,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0049395417,0,0
"USD","WBTC","Wrapped Bitcoin USD",102219.61,13188193280,129018
"USD","AJNA","Ajna Protocol USD",0.006850243,0,0
"USD","FWC","Football World Community USD",6.8346748e-12,288831,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000056803132,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.724654,88147064,6422534
"USD","ZIL","Zilliqa USD",0.009997812,195147200,19518990336
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.7479247e-7,566780544,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.9226056e-7,394840,666666663936
"USD","LIKE","LikeCoin USD",0.0019141474,0,0
"USD","TROLL","Trollcoin USD",0.00069594546,412563,592810176
"USD","AIXBT","aixbt USD",0.12230088,115490896,944317824
"USD","VIRTUAL","Virtuals Protocol USD",1.3939853,912873024,654865600
"USD","AVA","AVA (Travala) USD",0.49659956,34182072,68832264
"USD","GNS","Gains Network USD",1.336285,39048520,29221700
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.600095,1436525440,2393830144
"USD","VIC","Viction USD",0.14295374,17361706,121449816
"USD","BOLT","BOLT USD",0.00053278956,510107,957427520
"USD","HEGE","Hege USD",0.0051220385,5121282,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","STORJ","Storj USD",0.22749281,94175968,413973376
"USD","MWC","MimbleWimbleCoin USD",36.091778,0,0
"USD","CVX","Convex Finance USD",2.3807936,233123392,97918352
"USD","CHZ","Chiliz USD",0.03239311,313411264,9675245568
"USD","DASH","Dash USD",18.524096,227907696,12303310
"USD","BEFE","BEFE USD",0.000008302489,773807,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.00000170355,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
