"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",84346.016,1673212854272,19837484
"USD","GOAT","Goatcoin USD",34.38017,0,0
"USD","MAHA","MAHA.xyz USD",0.5140913,2257630,4391496
"USD","XTZ","Tezos USD",0.71380997,738550720,1034660160
"USD","MOTH","MOTH USD",0.000095121395,95121,999997568
"USD","BNB","BNB USD",607.50964,86554845184,142474848
"USD","HTR","Hathor USD",0.024338445,11229061,461371360
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.000955813,12307464,12876435456
"USD","ZEC","Zcash USD",33.42738,531054784,15886821
"USD","YCT","Youclout USD",0.00003870398,0,0
"USD","MIM","Magic Internet Money USD",0.9991993,0,0
"USD","SUSHI","SushiSwap USD",0.64569134,172423152,267036512
"USD","ZEE","ZeroSwap USD",0.00499204,316640,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.3420305,6765267456,1558088448
"USD","POOLX","Poolz Finance USD",0.8014621,4147367,5174752
"USD","SWP","Kava Swap USD",0.0033907457,114790,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00013151845,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.0475277,96015152,2020193536
"USD","SUNDOG","SUNDOG USD",0.049921975,49793208,997420608
"USD","DAFI","DAFI Protocol USD",0.0002578479,293677,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.004847006,0,0
"USD","WBTC","Wrapped Bitcoin USD",84163.9,10872074240,129177
"USD","PRXY","Proxy USD",0.0005000588,0,0
"USD","AJNA","Ajna Protocol USD",0.0032581927,0,0
"USD","FWC","Football World Community USD",9.165845e-12,387345,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006513892,0,0
"USD","METIS","Metis USD",18.34655,114763808,6255334
"USD","ZIL","Zilliqa USD",0.012380668,243332928,19654264832
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.0062634e-7,690860416,986061140393984
"USD","MATIC","Polygon USD",0.21798754,417180992,1913783680
"USD","AKUMA","Akuma Inu USD",0.00000829493,5529953,666666663936
"USD","LIKE","LikeCoin USD",0.0013212117,0,0
"USD","AIXBT","aixbt USD",0.11723589,100181304,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.73386526,476646368,649501184
"USD","WINNIE","Winnie the Poodle USD",0.007001462,0,0
"USD","BEEF","PepeBull USD",1.7201471e-9,0,0
"USD","JET","Jetcoin USD",0.006199729,451142,72768024
"USD","GNS","Gains Network USD",1.5826932,48800156,30833616
"USD","SOLS","SOLS USD",0.0034976832,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5271405,1259467520,2389244416
"USD","VIC","Viction USD",0.2939289,35349984,120267128
"USD","BOLT","BOLT USD",0.00045890876,439371,957427520
"USD","HEGE","Hege USD",0.0073674354,7366347,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.16455874,51819548,314900000
"USD","CVX","Convex Finance USD",1.9825826,195846176,98783368
"USD","CHZ","Chiliz USD",0.046151273,436933344,9467416576
"USD","DASH","Dash USD",23.180935,282344480,12180030
"USD","BEFE","BEFE USD",0.000009548749,889960,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001607997,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025136739,2161383424,85985042432
"USD","MAPS","MAPS USD",0.018553592,844127,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.032715436,31320812,957371072
"USD","COK","Cat Own Kimono USD",3.0914424e-7,308713,998607355904
