"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96209.18,1907393953792,19825488
"USD","GOAT","Goatcoin USD",41.06969,0,0
"USD","MAHA","MAHA.xyz USD",0.47279114,2076260,4391496
"USD","XTZ","Tezos USD",0.89761436,925004928,1030514880
"USD","MOTH","MOTH USD",0.00026036333,260362,999997568
"USD","BNB","BNB USD",669.4013,95374581760,142477440
"USD","HTR","Hathor USD",0.038900703,17923668,460754336
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0011708573,14992075,12804356096
"USD","ZEC","Zcash USD",34.452374,562547584,16328269
"USD","YCT","Youclout USD",0.00003470322,0,0
"USD","MIM","Magic Internet Money USD",1.0010585,0,0
"USD","SUSHI","SushiSwap USD",0.8947287,236239680,264034960
"USD","ZEE","ZeroSwap USD",0.007655611,485588,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.9150076,7615688192,1549476352
"USD","POOLX","Poolz Finance USD",0.9230984,4776805,5174752
"USD","SWP","Kava Swap USD",0.0034703247,117484,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0002002555,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.03488967,34799676,997420608
"USD","DAFI","DAFI Protocol USD",0.00047998142,546678,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.006998553,0,0
"USD","WBTC","Wrapped Bitcoin USD",96122.85,12428758016,129300
"USD","PRXY","Proxy USD",0.0012002328,0,0
"USD","AJNA","Ajna Protocol USD",0.0036983483,0,0
"USD","FWC","Football World Community USD",9.722946e-12,410888,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000066618,0,0
"USD","METIS","Metis USD",22.78057,141588848,6215334
"USD","ZIL","Zilliqa USD",0.014703901,287332864,19541268480
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.735927e-7,861415808,986061140393984
"USD","MATIC","Polygon USD",0.32382393,619728960,1913783680
"USD","LIKE","LikeCoin USD",0.0014123524,0,0
"USD","AIXBT","aixbt USD",0.21471015,183475760,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.1992223,777184384,648073664
"USD","WINNIE","Winnie the Poodle USD",0.0070823217,0,0
"USD","BEEF","PepeBull USD",1.7539028e-9,0,0
"USD","JET","Jetcoin USD",0.0011191047,81435,72768024
"USD","GNS","Gains Network USD",1.6663384,52314016,31394592
"USD","SOLS","SOLS USD",0.007966551,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7849389,1875720832,2389639424
"USD","VIC","Viction USD",0.2997523,35951720,119938096
"USD","BOLT","BOLT USD",0.0004298537,411553,957427520
"USD","HEGE","Hege USD",0.009833606,9832155,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.16351855,51491992,314900000
"USD","CVX","Convex Finance USD",2.4029794,236157488,98276944
"USD","CHZ","Chiliz USD",0.060344443,567958464,9411943424
"USD","DASH","Dash USD",26.394194,320604288,12146773
"USD","BEFE","BEFE USD",0.000012674719,1181306,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
