"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",103005.09,2040963006464,19814196
"USD","GOAT","Goatcoin USD",59.570316,0,0
"USD","MAHA","MAHA.xyz USD",0.6043484,2653993,4391496
"USD","XTZ","Tezos USD",1.1392154,1169333248,1026437312
"USD","MOTH","MOTH USD",0.001050732,1050729,999997568
"USD","BNB","BNB USD",682.9476,97307131904,142481120
"USD","HTR","Hathor USD",0.0554663,25525176,460192480
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0011531854,14689358,12738072576
"USD","ZEC","Zcash USD",47.58561,776990656,16328269
"USD","YCT","Youclout USD",0.000040718132,0,0
"USD","MIM","Magic Internet Money USD",0.9976463,0,0
"USD","SUSHI","SushiSwap USD",1.2991894,342519744,263641088
"USD","ZEE","ZeroSwap USD",0.00986416,625674,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.2398415,9619354624,1541602560
"USD","POOLX","Poolz Finance USD",1.389918,7192481,5174752
"USD","SWP","Kava Swap USD",0.0037113077,125643,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00031490144,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.0600087,59853916,997420608
"USD","DAFI","DAFI Protocol USD",0.0007031218,774129,1100988928
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.020345846,0,0
"USD","WBTC","Wrapped Bitcoin USD",102907.25,13324510208,129480
"USD","PRXY","Proxy USD",0.02730294,0,0
"USD","AJNA","Ajna Protocol USD",0.005275511,0,0
"USD","FWC","Football World Community USD",1.0340142e-11,436971,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0001032001,0,0
"USD","METIS","Metis USD",33.04242,204841008,6199334
"USD","ZIL","Zilliqa USD",0.01940291,377211232,19440961536
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010615282,1027820928,968246421356544
"USD","MATIC","Polygon USD",0.43289623,828469760,1913783680
"USD","LIKE","LikeCoin USD",0.00092363945,0,0
"USD","AIXBT","aixbt by Virtuals USD",0.69885844,597193792,854527616
"USD","VIRTUAL","Virtuals Protocol USD",2.5581367,1651753344,645686144
"USD","WINNIE","Winnie the Poodle USD",0.008442931,0,0
"USD","BEEF","PepeBull USD",1.7243241e-9,0,0
"USD","JET","Jetcoin USD",0.0014925259,108608,72768024
"USD","GNS","Gains Network USD",1.4540323,46793508,32181890
"USD","SOLS","SOLS USD",0.0052057663,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.2204404,2970426624,2433897216
"USD","VIC","Viction USD",0.41764462,40440844,96830752
"USD","BOLT","BOLT USD",0.00056274474,538787,957427520
"USD","HEGE","Hege USD",0.019704536,19701628,999852416
"USD","CATI","Catizen USD",0.2559249,75783704,296116960
"USD","CVX","Convex Finance USD",3.4925659,341475392,97772072
"USD","CHZ","Chiliz USD",0.07332748,686329152,9359780864
"USD","DASH","Dash USD",34.8962,422962112,12120579
"USD","BEFE","BEFE USD",0.00001462562,1363134,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000021695246,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.048071317,3893057536,80985038848
"USD","MAPS","MAPS USD",0.017969344,817546,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.08210517,78605112,957371072
"USD","COK","Cat Own Kimono USD",0.0000012590345,1257281,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.004242156,172610,40689416
"USD","TRX","TRON USD",0.24874327,21426182144,86137741312
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.01820873,268554752,14748681216
"USD","ALICE","MyNeighborAlice USD",1.0008777,67972944,67913336
"USD","ZIG","ZIGChain USD",0.11226307,160907632,1433308800
"USD","MHUNT","MetaShooter USD",0.00030531286,9849,32260172
"USD","LUCE","LUCE USD",0.013529166,13529166,1000000000
"USD","ARIX","Arix USD",0.0026741691,26518,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",10.981,59788332,5444707
"USD","REVV","REVV USD",0.002642776,3146739,1190694656
"USD","MFER","mfercoin USD",0.013111913,0,0
"USD","DAO","DAO Maker USD",0.32511705,63634144,195726880
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.9094613,214820112,112503000
"USD","ORN","Orion USD",1.1086637,0,0
"USD","RAIN","Rainmaker Games USD",0.00085631735,566746,661842176
"USD","AI16Z","ai16z USD",0.89398396,983381696,1099999232
"USD","SAND","The Sandbox USD",0.54350626,1329338624,2445857024
"USD","ATOM","Cosmos USD",5.9458113,2324421120,390934208
"USD","BAN","Banano USD",0.003322356,5309687,1598169344
"USD","FRIN","Fringe Finance USD",0.0005129337,335757,654583424
"USD","ETH","Ethereum USD",3240.6982,390514704384,120503264
"USD","GNO","Gnosis USD",223.64243,578627264,2587287
"USD","MNEE","MNEE USD",0.9978516,14938776,14970939
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.80901074,2453577728,3032812544
"USD","MANA","Decentraland USD",0.46822107,909404800,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.037557624,35462052,944203840
"USD","CAT","Cat Token USD",0.0413446,269881,6527607
"USD","LISTA","Lista DAO USD",0.3084203,58648800,190158688
"USD","JULD","JulSwap USD",0.0015585452,922918,592166784
"USD","STRX","StrikeX USD",0.030262046,26269218,868058240
"USD","MOG","Mog Coin USD",0.0000015345372,599340416,390567515127808
"USD","FTRB","Faith Tribe USD",0.0047788704,0,0
"USD","ONDO","Ondo USD",1.3018625,4112723712,3159107584
"USD","XPRT","Persistence One USD",0.14847712,31680410,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.005590897,370780,66318560
"USD","HARD","Kava Lend USD",0.13037878,17573972,134791664
"USD","MONI","Monsta Infinite USD",0.0039930646,724838,181524368
"USD","ALGO","Algorand USD",0.39887238,3348489728,8394890240
"USD","IOST","IOST USD",0.0060803383,129602408,21315000320
"USD","VCORE","IMVU USD",0.00043968952,0,0
"USD","POLC","Polkacity USD",0.005846417,1110970,190025936
"USD","PUCCA","PUCCA USD",0.0032321697,2724715,842998976
"USD","WEN","WEN Token USD",3.339058e-7,0,0
"USD","XEM","NEM USD",0.02396588,215692928,8999999488
"USD","SYRUP","Maple Finance USD",0.12146247,91461528,753002368
"USD","SWAP","TrustSwap USD",0.14950885,14950162,99995168
"USD","CNS","Centric Swap USD",0.0000010373041,102899,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.0004362595,436258,999998144
"USD","CBY","Carbify USD",0.4298511,0,0
"USD","NIOX","Autonio USD",0.001024561,0,0
"USD","PLU","Pluton USD",1.2001956,11633515,9693017
"USD","NEIROINU","Neiro Inu USD",4.921734e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00037206334,6512691,17504256000
"USD","QNT","Quant USD",106.37593,1284248704,12072738
"USD","HOPR","HOPR USD",0.071927354,24539728,341173824
