"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",101098.91,2003602374656,19818240
"USD","GOAT","Goatcoin USD",36.5501,0,0
"USD","MAHA","MAHA.xyz USD",0.6384636,2803810,4391496
"USD","XTZ","Tezos USD",1.0285019,1057351552,1028050240
"USD","MOTH","MOTH USD",0.00084362744,843625,999997568
"USD","BNB","BNB USD",656.9523,93602979840,142480640
"USD","HTR","Hathor USD",0.050170712,23098498,460398048
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0011882274,15164515,12762299392
"USD","ZEC","Zcash USD",40.432644,660195072,16328269
"USD","YCT","Youclout USD",0.000039786697,0,0
"USD","MIM","Magic Internet Money USD",0.995427,0,0
"USD","SUSHI","SushiSwap USD",1.1478729,302626880,263641440
"USD","ZEE","ZeroSwap USD",0.009766127,619456,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.985284,9244498944,1544538112
"USD","POOLX","Poolz Finance USD",1.241364,6423751,5174752
"USD","SWP","Kava Swap USD",0.0034486984,116752,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00028093063,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.044874083,44758336,997420608
"USD","DAFI","DAFI Protocol USD",0.00046846273,533559,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.018093847,0,0
"USD","WBTC","Wrapped Bitcoin USD",100980.6,13056869376,129300
"USD","PRXY","Proxy USD",0.025838483,0,0
"USD","AJNA","Ajna Protocol USD",0.0062586376,0,0
"USD","FWC","Football World Community USD",1.0339023e-11,436923,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00011725441,0,0
"USD","METIS","Metis USD",33.276985,206295152,6199334
"USD","ZIL","Zilliqa USD",0.017673284,344236032,19477764096
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010226155,1008361408,986061140393984
"USD","MATIC","Polygon USD",0.38223255,731510464,1913783680
"USD","LIKE","LikeCoin USD",0.00087007694,0,0
"USD","AIXBT","aixbt by Virtuals USD",0.35467705,303081344,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.6259855,1050101696,645824768
"USD","WINNIE","Winnie the Poodle USD",0.007732511,0,0
"USD","BEEF","PepeBull USD",1.7525731e-9,0,0
"USD","JET","Jetcoin USD",0.0014914309,108528,72768024
"USD","GNS","Gains Network USD",1.4597954,46599808,31922150
"USD","SOLS","SOLS USD",0.004487166,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.9665628,2353158912,2434563840
"USD","VIC","Viction USD",0.31987363,30973604,96830752
"USD","BOLT","BOLT USD",0.0005510811,527620,957427520
"USD","HEGE","Hege USD",0.013917925,13915870,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.19810271,62382544,314900000
"USD","CVX","Convex Finance USD",2.9681425,290581312,97900048
"USD","CHZ","Chiliz USD",0.06692384,627667840,9378837504
"USD","DASH","Dash USD",31.46402,381679840,12130676
"USD","BEFE","BEFE USD",0.000012121938,1129786,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000020295759,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.044131238,3573969920,80985038848
"USD","MAPS","MAPS USD",0.020799708,946318,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.076405816,73148720,957371072
"USD","COK","Cat Own Kimono USD",0.000001429769,1427777,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0041977563,170804,40689416
"USD","TRX","TRON USD",0.2478543,21346381824,86124716032
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.017268054,255234656,14780741632
"USD","ALICE","MyNeighborAlice USD",0.9069322,61592788,67913336
"USD","ZIG","ZIGChain USD",0.11298637,161944352,1433308800
"USD","MHUNT","MetaShooter USD",0.00027787444,8964,32260172
"USD","LUCE","LUCE USD",0.0073211323,7321132,1000000000
"USD","ARIX","Arix USD",0.0059855767,59355,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",10.627485,57964816,5454236
"USD","REVV","REVV USD",0.0025142687,2993726,1190694656
"USD","MFER","mfercoin USD",0.016115861,0,0
"USD","DAO","DAO Maker USD",0.32483274,63543452,195618992
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.9548886,219930832,112503000
"USD","ORN","Orion USD",1.1401949,0,0
"USD","RAIN","Rainmaker Games USD",0.00091404107,604950,661842176
"USD","AI16Z","ai16z USD",0.45841247,504253376,1099999232
"USD","SAND","The Sandbox USD",0.48936084,1196906752,2445857024
"USD","ATOM","Cosmos USD",5.9144588,2312164352,390934208
"USD","BAN","Banano USD",0.0029224674,4670597,1598169088
"USD","FRIN","Fringe Finance USD",0.00047223942,309120,654583424
"USD","ETH","Ethereum USD",3162.7373,381175234560,120520664
"USD","GNO","Gnosis USD",207.31633,536373504,2587222
"USD","MNEE","MNEE USD",0.9991229,15522313,15535939
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.68713784,2083960320,3032812544
"USD","MANA","Decentraland USD",0.41663924,809219712,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.026994124,25487956,944203840
"USD","CAT","Cat Token USD",0.038933065,254139,6527607
"USD","LISTA","Lista DAO USD",0.23215994,43280124,186423728
"USD","JULD","JulSwap USD",0.0016203431,959513,592166784
